,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_3190432_3191314_neg,AP022519.1,STN0717ENT73_30130,BBW46699.1,rmlA,3190432,3191314,neg,,glucose-1-phosphate thymidylyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3191360_3192260_neg,AP022519.1,STN0717ENT73_30140,BBW46700.1,rmlD,3191360,3192260,neg,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3192262_3193345_neg,AP022519.1,STN0717ENT73_30150,BBW46701.1,rfbB,3192262,3193345,neg,,"dTDP-glucose 4,6-dehydratase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3193696_3194593_neg,AP022519.1,STN0717ENT73_30160,BBW46702.1,galF,3193696,3194593,neg,,GalU regulator GalF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3194769_3196161_neg,AP022519.1,STN0717ENT73_30170,BBW46703.1,wcaM,3194769,3196161,neg,,colanic acid biosynthesis protein WcaM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3196173_3197394_neg,AP022519.1,STN0717ENT73_30180,BBW46704.1,wcaL,3196173,3197394,neg,,colanic acid biosynthesis glycosyltransferase WcaL,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3197390_3198671_neg,AP022519.1,STN0717ENT73_30190,BBW46705.1,,3197390,3198671,neg,,colanic acid biosynthesis pyruvyl transferase WcaK,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3198688_3200167_neg,AP022519.1,STN0717ENT73_30200,BBW46706.1,pst,3198688,3200167,neg,,lipopolysaccharide biosynthesis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3200168_3201563_neg,AP022519.1,STN0717ENT73_30210,BBW46707.1,wcaJ,3200168,3201563,neg,,undecaprenyl-phosphate glucose phosphotransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3201608_3202979_neg,AP022519.1,STN0717ENT73_30220,BBW46708.1,,3201608,3202979,neg,,phosphomannomutase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3203090_3204527_neg,AP022519.1,STN0717ENT73_30230,BBW46709.1,manB,3203090,3204527,neg,,mannose-1-phosphate guanyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3204530_3205754_neg,AP022519.1,STN0717ENT73_30240,BBW46710.1,wcaI,3204530,3205754,neg,,colanic acid biosynthesis glycosyltransferase WcaI,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3205750_3206230_neg,AP022519.1,STN0717ENT73_30250,BBW46711.1,wcaH,3205750,3206230,neg,,GDP-mannose mannosyl hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3206232_3207198_neg,AP022519.1,STN0717ENT73_30260,BBW46712.1,fcl,3206232,3207198,neg,,GDP-L-fucose synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3207200_3208322_neg,AP022519.1,STN0717ENT73_30270,BBW46713.1,gmd,3207200,3208322,neg,,"GDP-mannose 4,6-dehydratase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3208478_3209039_neg,AP022519.1,STN0717ENT73_30280,BBW46714.1,wcaF,3208478,3209039,neg,,colanic acid biosynthesis acetyltransferase WcaF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3209054_3209801_neg,AP022519.1,STN0717ENT73_30290,BBW46715.1,wcaE,3209054,3209801,neg,,colanic acid biosynthesis glycosyltransferase WcaE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3209817_3211038_neg,AP022519.1,STN0717ENT73_30300,BBW46716.1,,3209817,3211038,neg,,putative colanic acid polymerase WcaD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3211012_3212230_neg,AP022519.1,STN0717ENT73_30310,BBW46717.1,,3211012,3212230,neg,,colanic acid biosynthesis glycosyltransferase WcaC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3212226_3212718_neg,AP022519.1,STN0717ENT73_30320,BBW46718.1,wcaB,3212226,3212718,neg,,putative colanic acid biosynthesis acetyltransferase wcaB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3212717_3213581_neg,AP022519.1,STN0717ENT73_30330,BBW46719.1,wcaA,3212717,3213581,neg,,colanic acid biosynthesis glycosyltransferase WcaA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3213625_3215788_neg,AP022519.1,STN0717ENT73_30340,BBW46720.1,,3213625,3215788,neg,,tyrosine-protein kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3215790_3216234_neg,AP022519.1,STN0717ENT73_30350,BBW46721.1,,3215790,3216234,neg,,protein-tyrosine-phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3216240_3217380_neg,AP022519.1,STN0717ENT73_30360,BBW46722.1,wza,3216240,3217380,neg,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3218072_3219656_pos,AP022519.1,STN0717ENT73_30370,BBW46723.1,,3218072,3219656,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3219765_3221616_neg,AP022519.1,STN0717ENT73_30380,BBW46724.1,,3219765,3221616,neg,,outer membrane assembly protein AsmA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3221638_3222220_neg,AP022519.1,STN0717ENT73_30390,BBW46725.1,dcd,3221638,3222220,neg,,dCTP deaminase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3222311_3222953_neg,AP022519.1,STN0717ENT73_30400,BBW46726.1,udk,3222311,3222953,neg,,uridine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3223296_3226626_pos,AP022519.1,STN0717ENT73_30410,BBW46727.1,,3223296,3226626,pos,,diguanylate cyclase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3226590_3227463_neg,AP022519.1,STN0717ENT73_30420,BBW46728.1,,3226590,3227463,neg,,3-methyladenine DNA glycosylase 2,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3227718_3229071_pos,AP022519.1,STN0717ENT73_30430,BBW46729.1,,3227718,3229071,pos,,molecular chaperone,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3229271_3230474_pos,AP022519.1,STN0717ENT73_30440,BBW46730.1,mdtA,3229271,3230474,pos,,multidrug resistance protein MdtA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3230473_3233596_pos,AP022519.1,STN0717ENT73_30450,BBW46731.1,mdtB,3230473,3233596,pos,,multidrug resistance protein MdtB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3233596_3236674_pos,AP022519.1,STN0717ENT73_30460,BBW46732.1,mdtC,3233596,3236674,pos,,multidrug resistance protein MdtC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3236674_3238090_pos,AP022519.1,STN0717ENT73_30470,BBW46733.1,mdtD,3236674,3238090,pos,,putative multidrug resistance protein MdtD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3238086_3239490_pos,AP022519.1,STN0717ENT73_30480,BBW46734.1,,3238086,3239490,pos,,two-component sensor histidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3239486_3240209_pos,AP022519.1,STN0717ENT73_30490,BBW46735.1,,3239486,3240209,pos,,DNA-binding response regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3240264_3241266_neg,AP022519.1,STN0717ENT73_30500,BBW46736.1,,3240264,3241266,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3241685_3243047_pos,AP022519.1,STN0717ENT73_30510,BBW46737.1,,3241685,3243047,pos,,U32 family peptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3243208_3243709_neg,AP022519.1,STN0717ENT73_30520,BBW46738.1,,3243208,3243709,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3243850_3244750_pos,AP022519.1,STN0717ENT73_30530,BBW46739.1,,3243850,3244750,pos,,putative lipid kinase YegS-like protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3244818_3245871_neg,AP022519.1,STN0717ENT73_30540,BBW46740.1,,3244818,3245871,neg,,fructose-bisphosphate aldolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3246121_3247399_pos,AP022519.1,STN0717ENT73_30550,BBW46741.1,,3246121,3247399,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3247395_3248400_pos,AP022519.1,STN0717ENT73_30560,BBW46742.1,,3247395,3248400,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3248396_3249350_pos,AP022519.1,STN0717ENT73_30570,BBW46743.1,,3248396,3249350,pos,,sugar kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3249323_3250070_neg,AP022519.1,STN0717ENT73_30580,BBW46744.1,,3249323,3250070,neg,,GntR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3250112_3250913_neg,AP022519.1,STN0717ENT73_30590,BBW46745.1,,3250112,3250913,neg,,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3250909_3251680_neg,AP022519.1,STN0717ENT73_30600,BBW46746.1,thiM,3250909,3251680,neg,,hydroxyethylthiazole kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3252444_3253329_pos,AP022519.1,STN0717ENT73_30610,BBW46747.1,,3252444,3253329,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3253650_3253974_pos,AP022519.1,STN0717ENT73_30620,BBW46748.1,,3253650,3253974,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3254290_3255664_pos,AP022519.1,STN0717ENT73_30630,BBW46749.1,,3254290,3255664,pos,,aspartate aminotransferase family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3255682_3257149_pos,AP022519.1,STN0717ENT73_30640,BBW46750.1,,3255682,3257149,pos,,"2,4-diaminobutyrate decarboxylase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3257185_3257701_neg,AP022519.1,STN0717ENT73_30650,BBW46751.1,,3257185,3257701,neg,,protein disulfide oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3257777_3259958_neg,AP022519.1,STN0717ENT73_30660,BBW46752.1,,3257777,3259958,neg,,protein tyrosine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3259972_3260407_neg,AP022519.1,STN0717ENT73_30670,BBW46753.1,,3259972,3260407,neg,,protein-tyrosine-phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3260406_3261546_neg,AP022519.1,STN0717ENT73_30680,BBW46754.1,,3260406,3261546,neg,,polysaccharide export protein Wza,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3262031_3262364_pos,AP022519.1,STN0717ENT73_30690,BBW46755.1,,3262031,3262364,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3262338_3262794_pos,AP022519.1,STN0717ENT73_30700,BBW46756.1,,3262338,3262794,pos,,N-acetyltransferase GCN5,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3262889_3263999_neg,AP022519.1,STN0717ENT73_30710,BBW46757.1,,3262889,3263999,neg,,iron-sulfur cluster carrier protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3264136_3266170_pos,AP022519.1,STN0717ENT73_30720,BBW46758.1,metG,3264136,3266170,pos,,methionine--tRNA ligase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3266278_3266749_neg,AP022519.1,STN0717ENT73_30730,BBW46759.1,,3266278,3266749,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3266795_3267515_neg,AP022519.1,STN0717ENT73_30740,BBW46760.1,,3266795,3267515,neg,,DNA-binding response regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3267508_3269194_neg,AP022519.1,STN0717ENT73_30750,BBW46761.1,,3267508,3269194,neg,,sensor histidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3269411_3270152_pos,AP022519.1,STN0717ENT73_30760,BBW46762.1,mlrA,3269411,3270152,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3270221_3270335_pos,AP022519.1,STN0717ENT73_30770,BBW46763.1,,3270221,3270335,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3270309_3271047_neg,AP022519.1,STN0717ENT73_30780,BBW46764.1,,3270309,3271047,neg,,osmoprotectant uptake system permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3271030_3271981_neg,AP022519.1,STN0717ENT73_30790,BBW46765.1,,3271030,3271981,neg,,ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3271973_3273131_neg,AP022519.1,STN0717ENT73_30800,BBW46766.1,,3271973,3273131,neg,,osmoprotectant uptake system permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3273143_3274061_neg,AP022519.1,STN0717ENT73_30810,BBW46767.1,,3273143,3274061,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3274206_3276504_neg,AP022519.1,STN0717ENT73_30820,BBW46768.1,,3274206,3276504,neg,,beta-glucosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3276693_3278442_pos,AP022519.1,STN0717ENT73_30830,BBW46769.1,,3276693,3278442,pos,,D-lactate dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3278554_3279109_pos,AP022519.1,STN0717ENT73_30840,BBW46770.1,,3278554,3279109,pos,,acetyltransferase GCN5,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3279203_3280127_neg,AP022519.1,STN0717ENT73_30850,BBW46771.1,,3279203,3280127,neg,,D-alanyl-D-alanine endopeptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3280294_3280882_neg,AP022519.1,STN0717ENT73_30860,BBW46772.1,,3280294,3280882,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3281039_3281612_pos,AP022519.1,STN0717ENT73_30870,BBW46773.1,,3281039,3281612,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3281706_3282471_neg,AP022519.1,STN0717ENT73_30880,BBW46774.1,,3281706,3282471,neg,,oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3282521_3283940_neg,AP022519.1,STN0717ENT73_30890,BBW46775.1,,3282521,3283940,neg,,multidrug transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3284266_3285661_neg,AP022519.1,STN0717ENT73_30900,BBW46776.1,,3284266,3285661,neg,,6-phospho-beta-glucosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3285673_3287527_neg,AP022519.1,STN0717ENT73_30910,BBW46777.1,,3285673,3287527,neg,,PTS beta-glucoside transporter subunit EIIBCA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3287664_3288498_neg,AP022519.1,STN0717ENT73_30920,BBW46778.1,,3287664,3288498,neg,,beta-glucoside operon transcriptional antiterminator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3288664_3290011_neg,AP022519.1,STN0717ENT73_30930,BBW46779.1,,3288664,3290011,neg,,porin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3290312_3291245_neg,AP022519.1,STN0717ENT73_30940,BBW46780.1,dusC,3290312,3291245,neg,,tRNA-dihydrouridine(16) synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3291286_3292084_neg,AP022519.1,STN0717ENT73_30950,BBW46781.1,,3291286,3292084,neg,,AraC family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3292143_3292860_pos,AP022519.1,STN0717ENT73_30960,BBW46782.1,,3292143,3292860,pos,,GMP synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3293051_3293447_pos,AP022519.1,STN0717ENT73_30970,BBW46783.1,yohJ,3293051,3293447,pos,,UPF0299 membrane protein YohJ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3293443_3294139_pos,AP022519.1,STN0717ENT73_30980,BBW46784.1,,3293443,3294139,pos,,CidB/LrgB family autolysis modulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3294268_3295153_pos,AP022519.1,STN0717ENT73_30990,BBW46785.1,cdd,3294268,3295153,pos,,cytidine deaminase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3295279_3295996_pos,AP022519.1,STN0717ENT73_31000,BBW46786.1,,3295279,3295996,pos,,vancomycin high temperature exclusion protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3296120_3297509_pos,AP022519.1,STN0717ENT73_31010,BBW46787.1,,3296120,3297509,pos,,gamma-glutamylputrescine synthetase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3297558_3298569_neg,AP022519.1,STN0717ENT73_31020,BBW46788.1,mglC,3297558,3298569,neg,,galactoside ABC transporter permease MglC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3298584_3300105_neg,AP022519.1,STN0717ENT73_31030,BBW46789.1,mglA,3298584,3300105,neg,,galactose/methyl galactoside import ATP-binding protein MglA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3300184_3301183_neg,AP022519.1,STN0717ENT73_31040,BBW46790.1,mglB,3300184,3301183,neg,,galactose ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3301478_3302501_neg,AP022519.1,STN0717ENT73_31050,BBW46791.1,,3301478,3302501,neg,,DNA-binding transcriptional regulator GalS,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3302656_3303814_neg,AP022519.1,STN0717ENT73_31060,BBW46792.1,,3302656,3303814,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3303833_3304502_neg,AP022519.1,STN0717ENT73_31070,BBW46793.1,folE,3303833,3304502,neg,,GTP cyclohydrolase 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3304604_3305753_neg,AP022519.1,STN0717ENT73_31080,BBW46794.1,,3304604,3305753,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3305891_3306719_pos,AP022519.1,STN0717ENT73_31090,BBW46795.1,,3305891,3306719,pos,,S-formylglutathione hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3306830_3308801_neg,AP022519.1,STN0717ENT73_31100,BBW46796.1,,3306830,3308801,neg,,catecholate siderophore receptor CirA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3309025_3310495_neg,AP022519.1,STN0717ENT73_31110,BBW46797.1,,3309025,3310495,neg,,lysine transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3310675_3311542_neg,AP022519.1,STN0717ENT73_31120,BBW46798.1,,3310675,3311542,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3311639_3312686_pos,AP022519.1,STN0717ENT73_31130,BBW46799.1,,3311639,3312686,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3312749_3313607_pos,AP022519.1,STN0717ENT73_31140,BBW46800.1,nfo,3312749,3313607,pos,,putative endonuclease 4,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3313654_3315340_neg,AP022519.1,STN0717ENT73_31150,BBW46801.1,,3313654,3315340,neg,,PTS fructose transporter subunit EIIBC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3315356_3316295_neg,AP022519.1,STN0717ENT73_31160,BBW46802.1,fruK,3315356,3316295,neg,,phosphofructokinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3316294_3317425_neg,AP022519.1,STN0717ENT73_31170,BBW46803.1,,3316294,3317425,neg,,bifunctional PTS fructose transporter subunit IIA/HPr protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3317786_3318797_pos,AP022519.1,STN0717ENT73_31180,BBW46804.1,,3317786,3318797,pos,,sugar efflux transporter SetB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3318780_3319068_neg,AP022519.1,STN0717ENT73_31190,BBW46805.1,relE,3318780,3319068,neg,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3319067_3319307_neg,AP022519.1,STN0717ENT73_31200,BBW46806.1,relB,3319067,3319307,neg,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3319839_3320172_pos,AP022519.1,STN0717ENT73_31210,BBW46807.1,flxA,3319839,3320172,pos,,protein FlxA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3320232_3321441_neg,AP022519.1,STN0717ENT73_31220,BBW46808.1,,3320232,3321441,neg,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3321931_3323272_neg,AP022519.1,STN0717ENT73_31230,BBW46809.1,,3321931,3323272,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3323404_3323608_pos,AP022519.1,STN0717ENT73_31240,BBW46810.1,,3323404,3323608,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3323604_3323859_neg,AP022519.1,STN0717ENT73_31250,BBW46811.1,,3323604,3323859,neg,,zinc/iron-chelating domain-containing protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3324023_3324596_pos,AP022519.1,STN0717ENT73_31260,BBW46812.1,,3324023,3324596,pos,,elongation factor P-like protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3324712_3325903_neg,AP022519.1,STN0717ENT73_31270,BBW46813.1,uxuA,3324712,3325903,neg,,mannonate dehydratase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3326108_3327575_pos,AP022519.1,STN0717ENT73_31280,BBW46814.1,,3326108,3327575,pos,,fructuronate reductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3327699_3328686_pos,AP022519.1,STN0717ENT73_31290,BBW46815.1,,3327699,3328686,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3328707_3329433_pos,AP022519.1,STN0717ENT73_31300,BBW46816.1,lpxT,3328707,3329433,pos,,lipid A 1-diphosphate synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
