,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_2683520_2683751_pos,CP065865.1,I9X26_12865,QPZ62236.1,,2683520,2683751,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719758.1
CDS_CP065865.1_2683725_2684244_neg,CP065865.1,I9X26_12870,QPZ62237.1,,2683725,2684244,neg,,thermonuclease family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251440.1
CDS_CP065865.1_2684262_2684976_neg,CP065865.1,I9X26_12875,QPZ62238.1,,2684262,2684976,neg,,DNA-specific endonuclease I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251439.1
CDS_CP065865.1_2685132_2685354_pos,CP065865.1,I9X26_12880,QPZ62239.1,,2685132,2685354,pos,,ParD-like family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003138839.1
CDS_CP065865.1_2685350_2686133_pos,CP065865.1,I9X26_12885,QPZ62240.1,map,2685350,2686133,pos,,type I methionyl aminopeptidase,,3.4.11.18,,COORDINATES: similar to AA sequence:RefSeq:NP_251438.1
CDS_CP065865.1_2686186_2686420_pos,CP065865.1,I9X26_12890,QPZ62241.1,,2686186,2686420,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2686636_2686906_pos,CP065865.1,I9X26_12895,QPZ63052.1,,2686636,2686906,pos,,DUF3509 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019093389.1
CDS_CP065865.1_2687231_2687408_neg,CP065865.1,I9X26_12900,QPZ62242.1,,2687231,2687408,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090682.1
CDS_CP065865.1_2687492_2687819_neg,CP065865.1,I9X26_12905,QPZ62243.1,,2687492,2687819,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251436.1
CDS_CP065865.1_2688010_2688874_pos,CP065865.1,I9X26_12910,QPZ62244.1,,2688010,2688874,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251435.1
CDS_CP065865.1_2689123_2691046_pos,CP065865.1,I9X26_12915,QPZ62245.1,thrS,2689123,2691046,pos,,threonine--tRNA ligase,,6.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_251434.1
CDS_CP065865.1_2691045_2691597_pos,CP065865.1,I9X26_12920,QPZ63053.1,infC,2691045,2691597,pos,,translation initiation factor IF-3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251433.1
CDS_CP065865.1_2691658_2691853_pos,CP065865.1,I9X26_12925,QPZ62246.1,rpmI,2691658,2691853,pos,,50S ribosomal protein L35,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251432.1
CDS_CP065865.1_2691876_2692233_pos,CP065865.1,I9X26_12930,QPZ62247.1,rplT,2691876,2692233,pos,,50S ribosomal protein L20,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251431.1
CDS_CP065865.1_2692330_2693347_pos,CP065865.1,I9X26_12935,QPZ62248.1,pheS,2692330,2693347,pos,,phenylalanine--tRNA ligase subunit alpha,,6.1.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_251430.1
CDS_CP065865.1_2693381_2695760_pos,CP065865.1,I9X26_12940,QPZ62249.1,pheT,2693381,2695760,pos,,phenylalanine--tRNA ligase subunit beta,,6.1.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_251429.1
CDS_CP065865.1_2695763_2696066_pos,CP065865.1,I9X26_12945,QPZ62250.1,ihfA,2695763,2696066,pos,,integration host factor subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012613949.1
CDS_CP065865.1_2696046_2696403_pos,CP065865.1,I9X26_12950,QPZ62251.1,,2696046,2696403,pos,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251427.2
CDS_CP065865.1_2697042_2697699_pos,CP065865.1,I9X26_12960,QPZ63054.1,,2697042,2697699,pos,,thermonuclease family protein,,,,COORDINATES: protein motif:HMM:NF012774.1
CDS_CP065865.1_2697723_2699160_pos,CP065865.1,I9X26_12965,QPZ62252.1,,2697723,2699160,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2699175_2699979_pos,CP065865.1,I9X26_12970,QPZ62253.1,,2699175,2699979,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2699981_2701565_pos,CP065865.1,I9X26_12975,QPZ62254.1,,2699981,2701565,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2701590_2702676_pos,CP065865.1,I9X26_12980,QPZ62255.1,,2701590,2702676,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2702992_2704252_neg,CP065865.1,I9X26_12985,QPZ62256.1,,2702992,2704252,neg,,VWA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019332343.1
CDS_CP065865.1_2704300_2704801_neg,CP065865.1,I9X26_12990,QPZ62257.1,,2704300,2704801,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007243907.1
CDS_CP065865.1_2704806_2705535_neg,CP065865.1,I9X26_12995,QPZ62258.1,,2704806,2705535,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010567597.1
CDS_CP065865.1_2705568_2707116_neg,CP065865.1,I9X26_13000,QPZ62259.1,,2705568,2707116,neg,,SUMF1/EgtB/PvdO family nonheme iron enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013970407.1
CDS_CP065865.1_2707105_2708329_neg,CP065865.1,I9X26_13005,QPZ63055.1,,2707105,2708329,neg,,FtsX-like permease family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019410335.1
CDS_CP065865.1_2708312_2709005_neg,CP065865.1,I9X26_13010,QPZ62260.1,,2708312,2709005,neg,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013970409.1
CDS_CP065865.1_2709006_2710977_neg,CP065865.1,I9X26_13015,QPZ62261.1,,2709006,2710977,neg,,VWA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011267838.1
CDS_CP065865.1_2710973_2712035_neg,CP065865.1,I9X26_13020,QPZ62262.1,,2710973,2712035,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017709194.1
CDS_CP065865.1_2712038_2714729_neg,CP065865.1,I9X26_13025,QPZ62263.1,,2712038,2714729,neg,,putative virulence factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016568188.1
CDS_CP065865.1_2714725_2717845_neg,CP065865.1,I9X26_13030,QPZ62264.1,,2714725,2717845,neg,,virulence factor SrfB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007243901.1
CDS_CP065865.1_2717857_2719201_neg,CP065865.1,I9X26_13035,QPZ62265.1,,2717857,2719201,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017709197.1
CDS_CP065865.1_2719716_2720064_pos,CP065865.1,I9X26_13040,QPZ62266.1,,2719716,2720064,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2720625_2720901_pos,CP065865.1,I9X26_13045,,,2720625,2720901,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611305.1
CDS_CP065865.1_2720925_2721274_pos,CP065865.1,I9X26_13050,,,2720925,2721274,pos,True,IS5/IS1182 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612058.1
CDS_CP065865.1_2721743_2722421_neg,CP065865.1,I9X26_13055,QPZ62267.1,,2721743,2722421,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2722752_2723979_pos,CP065865.1,I9X26_13060,QPZ62268.1,,2722752,2723979,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2724045_2724252_pos,CP065865.1,I9X26_13065,QPZ63056.1,,2724045,2724252,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008436723.1
CDS_CP065865.1_2724647_2725589_pos,CP065865.1,I9X26_13070,,,2724647,2725589,pos,True,inovirus-type Gp2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010562355.1
CDS_CP065865.1_2725630_2726841_neg,CP065865.1,I9X26_13075,QPZ62269.1,,2725630,2726841,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1
CDS_CP065865.1_2726897_2727263_pos,CP065865.1,I9X26_13080,QPZ62270.1,,2726897,2727263,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2727301_2728524_neg,CP065865.1,I9X26_13085,QPZ62271.1,,2727301,2728524,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611646.1
CDS_CP065865.1_2728734_2729019_neg,CP065865.1,I9X26_13090,,,2728734,2729019,neg,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611261.1
CDS_CP065865.1_2729050_2729239_pos,CP065865.1,I9X26_13095,QPZ63057.1,,2729050,2729239,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008008238.1
CDS_CP065865.1_2729245_2730034_neg,CP065865.1,I9X26_13100,QPZ62272.1,,2729245,2730034,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015475447.1
CDS_CP065865.1_2730137_2731793_neg,CP065865.1,I9X26_13105,QPZ62273.1,,2730137,2731793,neg,,electron transfer flavoprotein-ubiquinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251643.1
CDS_CP065865.1_2732179_2733040_pos,CP065865.1,I9X26_13110,QPZ62274.1,,2732179,2733040,pos,,MaoC family dehydratase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009619133.1
CDS_CP065865.1_2733242_2734436_pos,CP065865.1,I9X26_13115,QPZ62275.1,,2733242,2734436,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: protein motif:HMM:NF024850.1
CDS_CP065865.1_2734465_2735341_pos,CP065865.1,I9X26_13120,QPZ62276.1,,2734465,2735341,pos,,branched-chain amino acid ABC transporter permease,,,,COORDINATES: protein motif:HMM:NF014684.1
CDS_CP065865.1_2735333_2736284_pos,CP065865.1,I9X26_13125,QPZ62277.1,,2735333,2736284,pos,,branched-chain amino acid ABC transporter permease,,,,COORDINATES: protein motif:HMM:NF014684.1
CDS_CP065865.1_2736280_2737024_pos,CP065865.1,I9X26_13130,QPZ63058.1,,2736280,2737024,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: protein motif:HMM:NF012235.1
CDS_CP065865.1_2737020_2737746_pos,CP065865.1,I9X26_13135,QPZ62278.1,,2737020,2737746,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012700579.1
CDS_CP065865.1_2737798_2739739_pos,CP065865.1,I9X26_13140,QPZ62279.1,,2737798,2739739,pos,,AMP-binding protein,,,,"COORDINATES: protein motif:HMM:NF012711.1,HMM:NF024591.1,HMM:NF027503.1"
CDS_CP065865.1_2739758_2740538_pos,CP065865.1,I9X26_13145,QPZ62280.1,,2739758,2740538,pos,,SDR family oxidoreductase,,,,COORDINATES: protein motif:HMM:NF004779.0
CDS_CP065865.1_2740558_2741377_pos,CP065865.1,I9X26_13150,QPZ62281.1,,2740558,2741377,pos,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007980046.1
CDS_CP065865.1_2741386_2742259_pos,CP065865.1,I9X26_13155,QPZ62282.1,,2741386,2742259,pos,,helix-turn-helix domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF013757.1,HMM:NF020897.1"
CDS_CP065865.1_2742248_2743034_pos,CP065865.1,I9X26_13160,QPZ62283.1,,2742248,2743034,pos,,IclR family transcriptional regulator,,,,"COORDINATES: protein motif:HMM:NF013757.1,HMM:NF020897.1"
CDS_CP065865.1_2743075_2744260_pos,CP065865.1,I9X26_13165,QPZ62284.1,,2743075,2744260,pos,,CoA transferase,,,,COORDINATES: protein motif:HMM:NF014564.1
CDS_CP065865.1_2744425_2745703_neg,CP065865.1,I9X26_13170,QPZ62285.1,,2744425,2745703,neg,,ISL3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611418.1
CDS_CP065865.1_2745715_2746750_neg,CP065865.1,I9X26_13175,QPZ62286.1,,2745715,2746750,neg,,permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016658919.1
CDS_CP065865.1_2746861_2747176_pos,CP065865.1,I9X26_13180,QPZ62287.1,,2746861,2747176,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008294170.1
CDS_CP065865.1_2747448_2748671_pos,CP065865.1,I9X26_13185,QPZ62288.1,,2747448,2748671,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1
CDS_CP065865.1_2748751_2750002_pos,CP065865.1,I9X26_13190,QPZ62289.1,,2748751,2750002,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007940204.1
CDS_CP065865.1_2750171_2750507_pos,CP065865.1,I9X26_13195,QPZ62290.1,,2750171,2750507,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2750906_2751146_pos,CP065865.1,I9X26_13200,QPZ62291.1,,2750906,2751146,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2751338_2752091_pos,CP065865.1,I9X26_13205,QPZ62292.1,,2751338,2752091,pos,,SDR family oxidoreductase,,,,COORDINATES: protein motif:HMM:NF024950.1
CDS_CP065865.1_2752154_2753057_pos,CP065865.1,I9X26_13210,QPZ62293.1,,2752154,2753057,pos,,NAD(P)-dependent oxidoreductase,,,,"COORDINATES: protein motif:HMM:NF015411.1,HMM:NF026183.1"
CDS_CP065865.1_2753912_2754389_neg,CP065865.1,I9X26_13215,QPZ63184.1,,2753912,2754389,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2754349_2754613_pos,CP065865.1,I9X26_13220,QPZ63059.1,,2754349,2754613,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF012946.1
CDS_CP065865.1_2754757_2754943_pos,CP065865.1,I9X26_13225,QPZ63185.1,,2754757,2754943,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2755091_2757098_pos,CP065865.1,I9X26_13230,QPZ62294.1,,2755091,2757098,pos,,NAD-binding protein,,,,"COORDINATES: protein motif:HMM:NF012927.1,HMM:NF019604.1"
CDS_CP065865.1_2757364_2757859_pos,CP065865.1,I9X26_13235,QPZ63060.1,,2757364,2757859,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010464503.1
CDS_CP065865.1_2757782_2758013_neg,CP065865.1,I9X26_13240,QPZ62295.1,,2757782,2758013,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2758079_2758367_neg,CP065865.1,I9X26_13245,QPZ62296.1,,2758079,2758367,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2758571_2758829_neg,CP065865.1,I9X26_13250,QPZ63061.1,,2758571,2758829,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007160415.1
CDS_CP065865.1_2759488_2760292_neg,CP065865.1,I9X26_13255,QPZ62297.1,,2759488,2760292,neg,,helix-turn-helix domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF013757.1,HMM:NF020897.1"
CDS_CP065865.1_2760560_2760824_pos,CP065865.1,I9X26_13260,QPZ62298.1,,2760560,2760824,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2760853_2761924_pos,CP065865.1,I9X26_13265,QPZ62299.1,,2760853,2761924,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015503366.1
CDS_CP065865.1_2761964_2763104_pos,CP065865.1,I9X26_13270,QPZ63062.1,,2761964,2763104,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249713.1
CDS_CP065865.1_2763125_2764031_pos,CP065865.1,I9X26_13275,QPZ62300.1,,2763125,2764031,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020297984.1
CDS_CP065865.1_2764067_2765234_pos,CP065865.1,I9X26_13280,QPZ62301.1,,2764067,2765234,pos,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249570.1
CDS_CP065865.1_2765244_2766090_pos,CP065865.1,I9X26_13285,QPZ62302.1,,2765244,2766090,pos,,MaoC family dehydratase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020297983.1
CDS_CP065865.1_2766083_2766914_pos,CP065865.1,I9X26_13290,QPZ62303.1,,2766083,2766914,pos,,CoA ester lyase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020297982.1
CDS_CP065865.1_2766910_2767660_pos,CP065865.1,I9X26_13295,QPZ62304.1,,2766910,2767660,pos,,electron transfer flavoprotein subunit beta/FixA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251642.1
CDS_CP065865.1_2767659_2768589_pos,CP065865.1,I9X26_13300,QPZ62305.1,,2767659,2768589,pos,,FAD-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251641.1
CDS_CP065865.1_2768609_2769806_pos,CP065865.1,I9X26_13305,QPZ62306.1,,2768609,2769806,pos,,acetyl-CoA C-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003126472.1
CDS_CP065865.1_2769822_2771058_pos,CP065865.1,I9X26_13310,QPZ62307.1,,2769822,2771058,pos,,acetyl-CoA hydrolase/transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003295643.1
CDS_CP065865.1_2771614_2771791_neg,CP065865.1,I9X26_13315,QPZ63063.1,,2771614,2771791,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010173401.1
CDS_CP065865.1_2772034_2772889_neg,CP065865.1,I9X26_13320,QPZ62308.1,,2772034,2772889,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009623327.1
CDS_CP065865.1_2772888_2775450_neg,CP065865.1,I9X26_13325,QPZ62309.1,,2772888,2775450,neg,,autotransporter outer membrane beta-barrel domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009615940.1
CDS_CP065865.1_2775660_2775924_neg,CP065865.1,I9X26_13330,QPZ62310.1,,2775660,2775924,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2775933_2776293_neg,CP065865.1,I9X26_13335,QPZ62311.1,,2775933,2776293,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2776322_2776769_neg,CP065865.1,I9X26_13340,QPZ62312.1,,2776322,2776769,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003150509.1
CDS_CP065865.1_2776886_2777132_pos,CP065865.1,I9X26_13345,QPZ62313.1,,2776886,2777132,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017478533.1
CDS_CP065865.1_2777137_2777686_neg,CP065865.1,I9X26_13350,QPZ62314.1,,2777137,2777686,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016978871.1
CDS_CP065865.1_2777755_2777944_neg,CP065865.1,I9X26_13355,QPZ62315.1,,2777755,2777944,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014833965.1
CDS_CP065865.1_2777968_2778148_neg,CP065865.1,I9X26_13360,QPZ62316.1,csrA,2777968,2778148,neg,,carbon storage regulator CsrA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160503.1
CDS_CP065865.1_2778212_2779148_neg,CP065865.1,I9X26_13365,QPZ62317.1,,2778212,2779148,neg,,hydrolase or metal-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019341807.1
CDS_CP065865.1_2779226_2780231_neg,CP065865.1,I9X26_13370,QPZ62318.1,,2779226,2780231,neg,,YqaJ viral recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003150498.1
CDS_CP065865.1_2780354_2780756_neg,CP065865.1,I9X26_13375,QPZ62319.1,,2780354,2780756,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014833969.1
CDS_CP065865.1_2780910_2781879_neg,CP065865.1,I9X26_13380,QPZ62320.1,,2780910,2781879,neg,,DUF932 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005791546.1
CDS_CP065865.1_2781977_2782250_neg,CP065865.1,I9X26_13385,QPZ63064.1,,2781977,2782250,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009876675.1
CDS_CP065865.1_2782448_2784395_pos,CP065865.1,I9X26_13390,QPZ62321.1,,2782448,2784395,pos,,NTPase KAP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017739334.1
CDS_CP065865.1_2784690_2785290_pos,CP065865.1,I9X26_13395,QPZ62322.1,,2784690,2785290,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2785286_2786657_pos,CP065865.1,I9X26_13400,QPZ62323.1,,2785286,2786657,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017684655.1
CDS_CP065865.1_2786661_2787426_pos,CP065865.1,I9X26_13405,QPZ63065.1,,2786661,2787426,pos,,TatD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017684656.1
CDS_CP065865.1_2788028_2788775_pos,CP065865.1,I9X26_13410,QPZ62324.1,,2788028,2788775,pos,,trypsin-like peptidase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024758.1
CDS_CP065865.1_2788926_2789394_neg,CP065865.1,I9X26_13415,,,2788926,2789394,neg,True,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010562653.1
CDS_CP065865.1_2789540_2794517_pos,CP065865.1,I9X26_13420,,,2789540,2794517,pos,True,RecQ family ATP-dependent DNA helicase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003138848.1
CDS_CP065865.1_2794569_2795780_pos,CP065865.1,I9X26_13425,QPZ62325.1,,2794569,2795780,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1
CDS_CP065865.1_2796254_2798282_neg,CP065865.1,I9X26_13430,QPZ62326.1,,2796254,2798282,neg,,ATP-binding protein,,,,COORDINATES: protein motif:HMM:NF024977.1
CDS_CP065865.1_2798300_2801321_neg,CP065865.1,I9X26_13435,QPZ62327.1,,2798300,2801321,neg,,DEAD/DEAH box helicase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158914.1
CDS_CP065865.1_2801435_2802494_neg,CP065865.1,I9X26_13440,QPZ62328.1,,2801435,2802494,neg,,macro domain-containing protein,,,,COORDINATES: protein motif:HMM:NF013798.1
CDS_CP065865.1_2802508_2803147_neg,CP065865.1,I9X26_13445,QPZ62329.1,,2802508,2803147,neg,,DUF4433 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025840.1
CDS_CP065865.1_2803148_2805020_neg,CP065865.1,I9X26_13450,QPZ63066.1,,2803148,2805020,neg,,site-specific DNA-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012206008.1
CDS_CP065865.1_2805161_2805914_neg,CP065865.1,I9X26_13455,QPZ62330.1,,2805161,2805914,neg,,DUF4391 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603588.1
CDS_CP065865.1_2805917_2809106_neg,CP065865.1,I9X26_13460,QPZ62331.1,,2805917,2809106,neg,,DEAD/DEAH box helicase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009618160.1
