,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_2308234_2309287_pos,CP065831.1,I8N76_11445,QPV99542.1,,2308234,2309287,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004143336.1
CDS_CP065831.1_2309276_2310254_pos,CP065831.1,I8N76_11450,QPW00050.1,,2309276,2310254,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227383.1
CDS_CP065831.1_2310250_2311153_pos,CP065831.1,I8N76_11455,QPV99543.1,,2310250,2311153,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019705832.1
CDS_CP065831.1_2311245_2312013_pos,CP065831.1,I8N76_11460,QPV99544.1,,2311245,2312013,pos,,basic amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227380.1
CDS_CP065831.1_2312076_2312841_pos,CP065831.1,I8N76_11465,QPV99545.1,,2312076,2312841,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227379.1
CDS_CP065831.1_2312827_2313550_pos,CP065831.1,I8N76_11470,QPW00051.1,,2312827,2313550,pos,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227378.1
CDS_CP065831.1_2313847_2314435_pos,CP065831.1,I8N76_11475,QPW00052.1,,2313847,2314435,pos,,DUF1062 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227377.1
CDS_CP065831.1_2314563_2314956_neg,CP065831.1,I8N76_11480,QPV99546.1,,2314563,2314956,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227376.1
CDS_CP065831.1_2314992_2316225_neg,CP065831.1,I8N76_11485,QPV99547.1,,2314992,2316225,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227375.1
CDS_CP065831.1_2316790_2317225_neg,CP065831.1,I8N76_11490,QPV99548.1,,2316790,2317225,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227374.1
CDS_CP065831.1_2317341_2318541_neg,CP065831.1,I8N76_11495,QPV99549.1,,2317341,2318541,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227373.1
CDS_CP065831.1_2318836_2319869_pos,CP065831.1,I8N76_11500,,,2318836,2319869,pos,True,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227372.1
CDS_CP065831.1_2319832_2319994_pos,CP065831.1,I8N76_11505,QPV99550.1,,2319832,2319994,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_2320036_2322187_neg,CP065831.1,I8N76_11510,QPV99551.1,fdhF,2320036,2322187,neg,,formate dehydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180308.1
CDS_CP065831.1_2322433_2323513_neg,CP065831.1,I8N76_11515,QPV99552.1,,2322433,2323513,neg,,malate/lactate/ureidoglycolate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227369.1
CDS_CP065831.1_2323815_2324904_pos,CP065831.1,I8N76_11520,QPV99553.1,,2323815,2324904,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227367.1
CDS_CP065831.1_2324978_2326748_pos,CP065831.1,I8N76_11525,QPV99554.1,,2324978,2326748,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227366.1
CDS_CP065831.1_2326740_2327811_pos,CP065831.1,I8N76_11530,QPV99555.1,,2326740,2327811,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227365.1
CDS_CP065831.1_2327818_2328190_neg,CP065831.1,I8N76_11535,QPV99556.1,,2327818,2328190,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227364.1
CDS_CP065831.1_2328691_2329447_pos,CP065831.1,I8N76_11540,QPV99557.1,,2328691,2329447,pos,,gluconate 2-dehydrogenase subunit 3 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227363.1
CDS_CP065831.1_2329449_2331234_pos,CP065831.1,I8N76_11545,QPV99558.1,,2329449,2331234,pos,,GMC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227362.1
CDS_CP065831.1_2331244_2332585_pos,CP065831.1,I8N76_11550,QPV99559.1,,2331244,2332585,pos,,cytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227361.1
CDS_CP065831.1_2332668_2333292_pos,CP065831.1,I8N76_11555,QPV99560.1,ccmA,2332668,2333292,pos,,cytochrome c biogenesis heme-transporting ATPase CcmA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227360.1
CDS_CP065831.1_2333288_2333948_pos,CP065831.1,I8N76_11560,QPV99561.1,ccmB,2333288,2333948,pos,,heme exporter protein CcmB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227359.1
CDS_CP065831.1_2333997_2334735_pos,CP065831.1,I8N76_11565,QPV99562.1,,2333997,2334735,pos,,heme ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227358.1
CDS_CP065831.1_2334731_2334962_pos,CP065831.1,I8N76_11570,QPV99563.1,ccmD,2334731,2334962,pos,,heme exporter protein CcmD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227357.1
CDS_CP065831.1_2334945_2335404_pos,CP065831.1,I8N76_11575,QPV99564.1,ccmE,2334945,2335404,pos,,cytochrome c maturation protein CcmE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227356.1
CDS_CP065831.1_2335400_2337353_pos,CP065831.1,I8N76_11580,QPV99565.1,,2335400,2337353,pos,,heme lyase CcmF/NrfE family subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227355.1
CDS_CP065831.1_2337349_2337904_pos,CP065831.1,I8N76_11585,QPV99566.1,,2337349,2337904,pos,,DsbE family thiol:disulfide interchange protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227354.1
CDS_CP065831.1_2337915_2338362_pos,CP065831.1,I8N76_11590,QPW00053.1,,2337915,2338362,pos,,cytochrome c-type biogenesis protein CcmH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227353.1
CDS_CP065831.1_2338358_2339201_pos,CP065831.1,I8N76_11595,QPV99567.1,ccmI,2338358,2339201,pos,,c-type cytochrome biogenesis protein CcmI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004202994.1
CDS_CP065831.1_2340403_2340880_pos,CP065831.1,I8N76_11600,QPV99568.1,,2340403,2340880,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151170.1
CDS_CP065831.1_2341224_2341614_pos,CP065831.1,I8N76_11605,QPV99569.1,,2341224,2341614,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227350.1
CDS_CP065831.1_2342395_2342758_pos,CP065831.1,I8N76_11610,QPV99570.1,,2342395,2342758,pos,,TonB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831876.1
CDS_CP065831.1_2342936_2343973_pos,CP065831.1,I8N76_11615,,,2342936,2343973,pos,True,LD-carboxypeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227349.1
CDS_CP065831.1_2344209_2345145_pos,CP065831.1,I8N76_11620,QPV99571.1,,2344209,2345145,pos,,glycosyl transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227348.1
CDS_CP065831.1_2345141_2346203_neg,CP065831.1,I8N76_11625,QPV99572.1,ccrB,2345141,2346203,neg,,HAMP domain-containing histidine kinase CrrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227347.1
CDS_CP065831.1_2346199_2346904_neg,CP065831.1,I8N76_11630,QPV99573.1,,2346199,2346904,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227346.1
CDS_CP065831.1_2347186_2347576_pos,CP065831.1,I8N76_11635,QPV99574.1,,2347186,2347576,pos,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227345.1
CDS_CP065831.1_2347805_2348690_pos,CP065831.1,I8N76_11640,QPW00054.1,,2347805,2348690,pos,,ABC transporter six-transmembrane domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004211487.1
CDS_CP065831.1_2348727_2351844_pos,CP065831.1,I8N76_11645,QPV99575.1,kexD,2348727,2351844,pos,,multidrug efflux RND transporter permease subunit KexD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227343.1
CDS_CP065831.1_2351919_2352456_pos,CP065831.1,I8N76_11650,QPV99576.1,,2351919,2352456,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227342.1
CDS_CP065831.1_2353620_2354391_neg,CP065831.1,I8N76_11655,QPV99577.1,,2353620,2354391,neg,,(S)-acetoin forming diacetyl reductase,,1.1.1.304,,COORDINATES: similar to AA sequence:RefSeq:YP_005227341.1
CDS_CP065831.1_2354414_2356094_neg,CP065831.1,I8N76_11660,QPV99578.1,alsS,2354414,2356094,neg,,acetolactate synthase AlsS,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005227340.1
CDS_CP065831.1_2356103_2356883_neg,CP065831.1,I8N76_11665,QPV99579.1,budA,2356103,2356883,neg,,acetolactate decarboxylase,,4.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_004180260.1
CDS_CP065831.1_2356989_2357862_pos,CP065831.1,I8N76_11670,QPV99580.1,,2356989,2357862,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227338.1
CDS_CP065831.1_2357881_2358652_neg,CP065831.1,I8N76_11675,QPV99581.1,,2357881,2358652,neg,,3-hydroxybutyrate dehydrogenase,,1.1.1.30,,COORDINATES: similar to AA sequence:RefSeq:YP_005227337.1
CDS_CP065831.1_2358675_2360070_neg,CP065831.1,I8N76_11680,QPV99582.1,,2358675,2360070,neg,,GntP family permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227336.1
CDS_CP065831.1_2360114_2361038_neg,CP065831.1,I8N76_11685,QPV99583.1,,2360114,2361038,neg,,3-hydroxyacyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227335.1
CDS_CP065831.1_2361049_2362231_neg,CP065831.1,I8N76_11690,QPV99584.1,,2361049,2362231,neg,,acetyl-CoA C-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008804552.1
CDS_CP065831.1_2362240_2362897_neg,CP065831.1,I8N76_11695,QPV99585.1,,2362240,2362897,neg,,CoA transferase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227332.1
CDS_CP065831.1_2362898_2363606_neg,CP065831.1,I8N76_11700,QPV99586.1,,2362898,2363606,neg,,CoA transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227331.1
CDS_CP065831.1_2363746_2364637_pos,CP065831.1,I8N76_11705,QPV99587.1,,2363746,2364637,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227330.1
CDS_CP065831.1_2364683_2364824_neg,CP065831.1,I8N76_11710,QPV99588.1,,2364683,2364824,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227329.1
CDS_CP065831.1_2365113_2366022_pos,CP065831.1,I8N76_11715,QPV99589.1,,2365113,2366022,pos,,DUF535 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180248.1
CDS_CP065831.1_2366104_2367322_neg,CP065831.1,I8N76_11720,QPV99590.1,,2366104,2367322,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004202979.1
CDS_CP065831.1_2367499_2367961_neg,CP065831.1,I8N76_11725,QPV99591.1,,2367499,2367961,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009307678.1
CDS_CP065831.1_2368021_2368270_pos,CP065831.1,I8N76_11730,QPV99592.1,,2368021,2368270,pos,,tautomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004175772.1
CDS_CP065831.1_2368471_2369650_pos,CP065831.1,I8N76_11735,QPW00055.1,,2368471,2369650,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189591.1
CDS_CP065831.1_2369778_2370738_pos,CP065831.1,I8N76_11740,QPW00056.1,,2369778,2370738,pos,,chromate resistance protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004175776.1
CDS_CP065831.1_2370706_2372074_pos,CP065831.1,I8N76_11745,QPV99593.1,chrA,2370706,2372074,pos,,chromate efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189596.1
CDS_CP065831.1_2372128_2373550_neg,CP065831.1,I8N76_11750,QPV99594.1,,2372128,2373550,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227325.1
CDS_CP065831.1_2373576_2374392_neg,CP065831.1,I8N76_11755,QPV99595.1,,2373576,2374392,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227324.1
CDS_CP065831.1_2374393_2375224_neg,CP065831.1,I8N76_11760,QPV99596.1,,2374393,2375224,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227323.1
CDS_CP065831.1_2375220_2376204_neg,CP065831.1,I8N76_11765,QPV99597.1,,2375220,2376204,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227322.1
CDS_CP065831.1_2376203_2377085_neg,CP065831.1,I8N76_11770,QPV99598.1,,2376203,2377085,neg,,creatininase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227321.1
CDS_CP065831.1_2377081_2377561_neg,CP065831.1,I8N76_11775,QPV99599.1,,2377081,2377561,neg,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227320.1
CDS_CP065831.1_2377550_2378834_neg,CP065831.1,I8N76_11780,QPV99600.1,,2377550,2378834,neg,,cytosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227319.1
CDS_CP065831.1_2378845_2379814_neg,CP065831.1,I8N76_11785,QPV99601.1,,2378845,2379814,neg,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227318.1
CDS_CP065831.1_2380021_2380921_pos,CP065831.1,I8N76_11790,QPV99602.1,,2380021,2380921,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227317.1
CDS_CP065831.1_2381215_2382205_pos,CP065831.1,I8N76_11795,QPV99603.1,,2381215,2382205,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227316.1
CDS_CP065831.1_2382216_2383635_pos,CP065831.1,I8N76_11800,QPV99604.1,,2382216,2383635,pos,,amidohydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227315.1
CDS_CP065831.1_2383655_2384645_pos,CP065831.1,I8N76_11805,QPV99605.1,,2383655,2384645,pos,,isopenicillin N synthase family oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227314.1
CDS_CP065831.1_2385087_2385516_neg,CP065831.1,I8N76_11810,QPV99606.1,,2385087,2385516,neg,,GFA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001554382.1
CDS_CP065831.1_2385804_2386695_pos,CP065831.1,I8N76_11815,QPV99607.1,,2385804,2386695,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189627.1
CDS_CP065831.1_2386844_2387837_pos,CP065831.1,I8N76_11820,QPV99608.1,,2386844,2387837,pos,,zinc-dependent alcohol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227311.1
CDS_CP065831.1_2387985_2388921_neg,CP065831.1,I8N76_11825,QPV99609.1,,2387985,2388921,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227310.1
CDS_CP065831.1_2389036_2390569_pos,CP065831.1,I8N76_11830,QPV99610.1,,2389036,2390569,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151190.1
CDS_CP065831.1_2390718_2391003_pos,CP065831.1,I8N76_11835,QPV99611.1,,2390718,2391003,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227307.1
CDS_CP065831.1_2391039_2391528_neg,CP065831.1,I8N76_11840,QPV99612.1,,2391039,2391528,neg,,DinB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227306.1
CDS_CP065831.1_2391645_2392173_neg,CP065831.1,I8N76_11845,QPV99613.1,,2391645,2392173,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227305.1
CDS_CP065831.1_2392538_2393510_neg,CP065831.1,I8N76_11850,QPV99614.1,,2392538,2393510,neg,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227304.1
CDS_CP065831.1_2393506_2394487_neg,CP065831.1,I8N76_11855,QPV99615.1,,2393506,2394487,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227303.1
CDS_CP065831.1_2394483_2395434_neg,CP065831.1,I8N76_11860,QPW00057.1,,2394483,2395434,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227302.1
CDS_CP065831.1_2395430_2396390_neg,CP065831.1,I8N76_11865,QPV99616.1,,2395430,2396390,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227301.1
CDS_CP065831.1_2396433_2398137_neg,CP065831.1,I8N76_11870,QPV99617.1,,2396433,2398137,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227300.1
CDS_CP065831.1_2398479_2399163_neg,CP065831.1,I8N76_11875,QPV99618.1,,2398479,2399163,neg,,CatA-like O-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227299.1
CDS_CP065831.1_2399194_2399578_neg,CP065831.1,I8N76_11880,QPV99619.1,,2399194,2399578,neg,,glyoxalase/bleomycin resistance/extradiol dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227298.1
CDS_CP065831.1_2399669_2400440_pos,CP065831.1,I8N76_11885,QPV99620.1,,2399669,2400440,pos,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227297.1
CDS_CP065831.1_2400444_2401074_neg,CP065831.1,I8N76_11890,QPV99621.1,,2400444,2401074,neg,,LysE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227296.1
CDS_CP065831.1_2401323_2401959_pos,CP065831.1,I8N76_11895,QPV99622.1,,2401323,2401959,pos,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227295.1
CDS_CP065831.1_2402270_2402480_neg,CP065831.1,I8N76_11900,QPV99623.1,,2402270,2402480,neg,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227293.1
CDS_CP065831.1_2402564_2403281_neg,CP065831.1,I8N76_11905,QPV99624.1,,2402564,2403281,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227292.1
CDS_CP065831.1_2403326_2403761_neg,CP065831.1,I8N76_11910,QPV99625.1,,2403326,2403761,neg,,winged helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227291.1
CDS_CP065831.1_2404162_2404312_pos,CP065831.1,I8N76_11915,QPV99626.1,,2404162,2404312,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227290.1
CDS_CP065831.1_2404399_2405236_neg,CP065831.1,I8N76_11920,QPV99627.1,,2404399,2405236,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227289.1
CDS_CP065831.1_2405243_2405759_neg,CP065831.1,I8N76_11925,QPV99628.1,,2405243,2405759,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227288.1
CDS_CP065831.1_2405915_2406800_pos,CP065831.1,I8N76_11930,QPV99629.1,,2405915,2406800,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227287.1
CDS_CP065831.1_2406796_2407723_neg,CP065831.1,I8N76_11935,QPV99630.1,,2406796,2407723,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009486407.1
CDS_CP065831.1_2407821_2408574_pos,CP065831.1,I8N76_11940,QPV99631.1,,2407821,2408574,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008804607.1
CDS_CP065831.1_2409400_2409862_pos,CP065831.1,I8N76_11945,QPV99632.1,,2409400,2409862,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151197.1
CDS_CP065831.1_2409858_2410086_pos,CP065831.1,I8N76_11950,QPV99633.1,,2409858,2410086,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015874864.1
CDS_CP065831.1_2410765_2411344_pos,CP065831.1,I8N76_11970,QPV99634.1,,2410765,2411344,pos,,TIGR00730 family Rossman fold protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227284.1
CDS_CP065831.1_2411483_2411891_neg,CP065831.1,I8N76_11975,QPW00058.1,asr,2411483,2411891,neg,,acid resistance repetitive basic protein Asr,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227283.1
CDS_CP065831.1_2412066_2413440_neg,CP065831.1,I8N76_11980,QPV99635.1,mdtK,2412066,2413440,neg,,MdtK family multidrug efflux MATE transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227282.1
CDS_CP065831.1_2413669_2414305_pos,CP065831.1,I8N76_11985,QPV99636.1,,2413669,2414305,pos,,riboflavin synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227281.1
CDS_CP065831.1_2414340_2415489_neg,CP065831.1,I8N76_11990,QPV99637.1,cfa,2414340,2415489,neg,,cyclopropane fatty acyl phospholipid synthase,,2.1.1.79,,COORDINATES: similar to AA sequence:RefSeq:YP_005227280.1
CDS_CP065831.1_2415781_2416963_neg,CP065831.1,I8N76_11995,QPV99638.1,,2415781,2416963,neg,,Bcr/CflA family multidrug efflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227279.1
CDS_CP065831.1_2417075_2418080_pos,CP065831.1,I8N76_12000,QPV99639.1,,2417075,2418080,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004143848.1
CDS_CP065831.1_2418006_2419032_neg,CP065831.1,I8N76_12005,QPV99640.1,purR,2418006,2419032,neg,,HTH-type transcriptional repressor PurR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127190.1
CDS_CP065831.1_2419327_2419417_pos,CP065831.1,I8N76_12010,QPW00059.1,,2419327,2419417,pos,,YnhF family membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001391644.1
CDS_CP065831.1_2419584_2420751_pos,CP065831.1,I8N76_12015,QPV99641.1,,2419584,2420751,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227277.1
CDS_CP065831.1_2420813_2421395_neg,CP065831.1,I8N76_12020,QPV99642.1,sodB,2420813,2421395,neg,,superoxide dismutase [Fe],,1.15.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_020079002.1
CDS_CP065831.1_2421864_2422350_pos,CP065831.1,I8N76_12025,QPV99643.1,,2421864,2422350,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227275.1
