,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_2723403_2723859_neg,IT767_13120,QPW31912.1,,2723403,2723859,neg,,RcnB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225637.1
CDS_CP064352.1_2724038_2724428_neg,IT767_13125,QPW31913.1,,2724038,2724428,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225636.1
CDS_CP064352.1_2724699_2725818_pos,IT767_13130,QPW31914.1,,2724699,2725818,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225634.1
CDS_CP064352.1_2725878_2726907_pos,IT767_13135,QPW36683.1,,2725878,2726907,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225633.1
CDS_CP064352.1_2726903_2727701_pos,IT767_13140,QPW31915.1,,2726903,2727701,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225632.1
CDS_CP064352.1_2727741_2728884_neg,IT767_13145,QPW31916.1,,2727741,2728884,neg,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225631.1
CDS_CP064352.1_2728883_2729228_neg,IT767_13150,QPW31917.1,,2728883,2729228,neg,,DUF3302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225630.1
CDS_CP064352.1_2729363_2730005_neg,IT767_13155,QPW36684.1,,2729363,2730005,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225629.1
CDS_CP064352.1_2730243_2731167_pos,IT767_13160,QPW31918.1,,2730243,2731167,pos,,aminoimidazole riboside kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225627.1
CDS_CP064352.1_2731331_2732849_pos,IT767_13165,QPW31919.1,,2731331,2732849,pos,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225626.1
CDS_CP064352.1_2732953_2734324_pos,IT767_13170,QPW31920.1,,2732953,2734324,pos,,PTS sucrose transporter subunit IIBC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225625.1
CDS_CP064352.1_2734323_2735724_pos,IT767_13175,QPW31921.1,,2734323,2735724,pos,,sucrose-6-phosphate hydrolase,,3.2.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_005225624.1
CDS_CP064352.1_2735747_2736758_pos,IT767_13180,QPW31922.1,,2735747,2736758,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225623.1
CDS_CP064352.1_2736773_2737415_neg,IT767_13185,QPW31923.1,,2736773,2737415,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178871.1
CDS_CP064352.1_2737598_2738621_neg,IT767_13190,QPW36685.1,,2737598,2738621,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225620.1
CDS_CP064352.1_2738640_2740124_neg,IT767_13195,,,2738640,2740124,neg,True,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225619.1
CDS_CP064352.1_2740156_2741079_neg,IT767_13200,,,2740156,2741079,neg,True,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225618.1
CDS_CP064352.1_2741508_2742528_neg,IT767_13205,QPW31924.1,,2741508,2742528,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225617.1
CDS_CP064352.1_2742629_2743637_pos,IT767_13210,QPW31925.1,,2742629,2743637,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225616.1
CDS_CP064352.1_2744302_2745334_neg,IT767_13215,QPW31926.1,,2744302,2745334,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225615.1
CDS_CP064352.1_2745343_2746516_neg,IT767_13220,QPW31927.1,,2745343,2746516,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225614.1
CDS_CP064352.1_2746512_2747433_neg,IT767_13225,QPW31928.1,iolE,2746512,2747433,neg,,myo-inosose-2 dehydratase,,4.2.1.44,,COORDINATES: similar to AA sequence:RefSeq:YP_005225613.1
CDS_CP064352.1_2748004_2748430_pos,IT767_13230,QPW31929.1,,2748004,2748430,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225612.1
CDS_CP064352.1_2748506_2750024_neg,IT767_13235,QPW31930.1,lysS,2748506,2750024,neg,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1
CDS_CP064352.1_2750355_2751831_neg,IT767_13240,QPW31931.1,dtpD,2750355,2751831,neg,,dipeptide permease DtpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225610.1
CDS_CP064352.1_2751890_2754038_neg,IT767_13245,QPW31932.1,cadA,2751890,2754038,neg,,lysine decarboxylase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225609.1
CDS_CP064352.1_2754120_2755455_neg,IT767_13250,QPW31933.1,cadB,2754120,2755455,neg,,cadaverine/lysine antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225608.1
CDS_CP064352.1_2755820_2757389_neg,IT767_13255,QPW31934.1,cadC,2755820,2757389,neg,,lysine decarboxylation/transport transcriptional activator CadC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225607.1
CDS_CP064352.1_2757682_2757955_neg,IT767_13260,QPW31935.1,,2757682,2757955,neg,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225606.1
CDS_CP064352.1_2758055_2758976_neg,IT767_13265,QPW31936.1,,2758055,2758976,neg,,LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225605.1
CDS_CP064352.1_2759486_2760353_pos,IT767_13270,QPW31937.1,,2759486,2760353,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225604.1
CDS_CP064352.1_2760425_2761730_neg,IT767_13275,QPW31938.1,,2760425,2761730,neg,,citrate synthase,,2.3.3.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005225597.1
CDS_CP064352.1_2761775_2761916_neg,IT767_13280,QPW31939.1,,2761775,2761916,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225596.1
CDS_CP064352.1_2762240_2762411_pos,IT767_13285,QPW31940.1,,2762240,2762411,pos,,ATP-NAD kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225595.1
CDS_CP064352.1_2762489_2762891_neg,IT767_13290,QPW31941.1,uraH,2762489,2762891,neg,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005225594.1
CDS_CP064352.1_2763272_2763812_pos,IT767_13295,QPW31942.1,,2763272,2763812,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004183237.1
CDS_CP064352.1_2764280_2764565_neg,IT767_13300,QPW31943.1,,2764280,2764565,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017898818.1
CDS_CP064352.1_2765442_2766309_pos,IT767_13310,QPW31944.1,folD,2765442,2766309,pos,,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,,1.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005225533.1
CDS_CP064352.1_2766310_2766523_pos,IT767_13315,QPW31945.1,ybcJ,2766310,2766523,pos,,ribosome-associated protein YbcJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225532.1
CDS_CP064352.1_2766568_2767954_neg,IT767_13320,QPW31946.1,cysS,2766568,2767954,neg,,cysteine--tRNA ligase,,6.1.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_005125243.1
CDS_CP064352.1_2768129_2768624_pos,IT767_13325,QPW31947.1,ppiB,2768129,2768624,pos,,peptidylprolyl isomerase B,,5.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_017465360.1
CDS_CP064352.1_2768627_2769350_pos,IT767_13330,QPW31948.1,lpxH,2768627,2769350,pos,,"UDP-2,3-diacylglucosamine diphosphatase",,3.6.1.54,,COORDINATES: similar to AA sequence:RefSeq:YP_005225529.1
CDS_CP064352.1_2769457_2769796_pos,IT767_13335,QPW31949.1,,2769457,2769796,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225528.1
CDS_CP064352.1_2769892_2770402_pos,IT767_13340,QPW31950.1,purE,2769892,2770402,pos,,5-(carboxyamino)imidazole ribonucleotide mutase,,4.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005225527.1
CDS_CP064352.1_2770398_2771466_pos,IT767_13345,QPW31951.1,purK,2770398,2771466,pos,,5-(carboxyamino)imidazole ribonucleotide synthase,,6.3.4.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005225526.1
CDS_CP064352.1_2771576_2772653_pos,IT767_13350,QPW31952.1,mnmH,2771576,2772653,pos,,tRNA 2-selenouridine(34) synthase MnmH,,2.5.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225525.1
CDS_CP064352.1_2772760_2773906_neg,IT767_13355,QPW31953.1,,2772760,2773906,neg,,porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225524.1
CDS_CP064352.1_2773997_2774111_pos,IT767_13360,QPW31954.1,,2773997,2774111,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225523.1
CDS_CP064352.1_2774087_2776502_neg,IT767_13365,QPW31955.1,,2774087,2776502,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225522.1
CDS_CP064352.1_2776498_2777185_neg,IT767_13370,QPW31956.1,,2776498,2777185,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225521.1
CDS_CP064352.1_2777155_2777779_pos,IT767_13375,QPW36686.1,tesA,2777155,2777779,pos,,multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1,,3.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005225520.1
CDS_CP064352.1_2777768_2778578_pos,IT767_13380,QPW31957.1,,2777768,2778578,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225519.1
CDS_CP064352.1_2778636_2779491_pos,IT767_13385,QPW31958.1,,2778636,2779491,pos,,co-chaperone YbbN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225518.1
CDS_CP064352.1_2779597_2780380_neg,IT767_13390,QPW31959.1,fetB,2779597,2780380,neg,,iron export ABC transporter permease subunit FetB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225517.1
CDS_CP064352.1_2780366_2781044_neg,IT767_13395,QPW31960.1,fetA,2780366,2781044,neg,,iron ABC transporter ATP-binding protein FetA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225516.1
CDS_CP064352.1_2781184_2782102_pos,IT767_13400,QPW31961.1,,2781184,2782102,pos,,SPFH/Band 7/PHB domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225515.1
CDS_CP064352.1_2782098_2782557_pos,IT767_13405,QPW31962.1,,2782098,2782557,pos,,NfeD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225514.1
CDS_CP064352.1_2782553_2782964_neg,IT767_13410,QPW31963.1,cueR,2782553,2782964,neg,,Cu(I)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142976.1
CDS_CP064352.1_2783070_2785572_pos,IT767_13415,QPW31964.1,copA,2783070,2785572,pos,,copper-exporting P-type ATPase CopA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151326.1
CDS_CP064352.1_2785703_2786498_pos,IT767_13420,QPW31965.1,,2785703,2786498,pos,,TraB/GumN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225511.1
CDS_CP064352.1_2786700_2787180_pos,IT767_13425,QPW31966.1,ybaK,2786700,2787180,pos,,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006818871.1
CDS_CP064352.1_2787285_2788938_neg,IT767_13430,QPW31967.1,,2787285,2788938,neg,,bifunctional UDP-sugar hydrolase/5'-nucleotidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225509.1
CDS_CP064352.1_2789233_2790454_pos,IT767_13435,QPW31968.1,,2789233,2790454,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225508.1
CDS_CP064352.1_2790679_2792356_pos,IT767_13440,QPW31969.1,,2790679,2792356,pos,,Kef family K(+) transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225505.1
CDS_CP064352.1_2792391_2793696_neg,IT767_13445,QPW31970.1,,2792391,2793696,neg,,inosine/guanosine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225504.1
CDS_CP064352.1_2793759_2794722_neg,IT767_13450,QPW31971.1,hemH,2793759,2794722,neg,,ferrochelatase,,4.99.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225503.1
CDS_CP064352.1_2794850_2795495_neg,IT767_13455,QPW31972.1,adk,2794850,2795495,neg,,adenylate kinase,,2.7.4.3,,COORDINATES: similar to AA sequence:RefSeq:WP_007706188.1
CDS_CP064352.1_2795717_2797592_neg,IT767_13460,QPW31973.1,htpG,2795717,2797592,neg,,molecular chaperone HtpG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225501.1
CDS_CP064352.1_2797703_2798309_neg,IT767_13465,QPW31974.1,recR,2797703,2798309,neg,,recombination protein RecR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225500.1
CDS_CP064352.1_2798308_2798641_neg,IT767_13470,QPW31975.1,,2798308,2798641,neg,,YbaB/EbfC family nucleoid-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001364632.1
CDS_CP064352.1_2798698_2800606_neg,IT767_13475,QPW31976.1,dnaX,2798698,2800606,neg,,DNA polymerase III subunit gamma/tau,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_459479.1
CDS_CP064352.1_2800698_2801250_neg,IT767_13480,QPW31977.1,apt,2800698,2801250,neg,,adenine phosphoribosyltransferase,,2.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:WP_005125198.1
CDS_CP064352.1_2801400_2801778_neg,IT767_13485,QPW31978.1,,2801400,2801778,neg,,DUF454 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225495.1
CDS_CP064352.1_2801847_2802375_pos,IT767_13490,QPW31979.1,priC,2801847,2802375,pos,,primosomal replication protein N'',,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225494.1
CDS_CP064352.1_2802387_2802561_pos,IT767_13495,QPW31980.1,rsmS,2802387,2802561,pos,,pleiotropic regulatory protein RsmS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225493.1
CDS_CP064352.1_2802628_2803540_pos,IT767_13500,QPW31981.1,,2802628,2803540,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225492.1
CDS_CP064352.1_2803575_2806923_neg,IT767_13505,QPW31982.1,mscK,2803575,2806923,neg,,mechanosensitive channel MscK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225491.1
CDS_CP064352.1_2807052_2807703_neg,IT767_13510,QPW31983.1,acrR,2807052,2807703,neg,,multidrug efflux transporter transcriptional repressor AcrR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225490.1
CDS_CP064352.1_2807845_2809039_pos,IT767_13515,QPW31984.1,acrA,2807845,2809039,pos,,multidrug efflux RND transporter periplasmic adaptor subunit AcrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225489.1
CDS_CP064352.1_2809061_2812208_pos,IT767_13520,QPW31985.1,acrB,2809061,2812208,pos,,multidrug efflux RND transporter permease subunit AcrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225488.1
CDS_CP064352.1_2812693_2813068_pos,IT767_13525,QPW31986.1,tomB,2812693,2813068,pos,,Hha toxicity modulator TomB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225487.1
CDS_CP064352.1_2813094_2813313_pos,IT767_13530,QPW31987.1,hha,2813094,2813313,pos,,hemolysin expression modulator Hha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225486.1
CDS_CP064352.1_2813471_2814038_pos,IT767_13535,QPW31988.1,maa,2813471,2814038,pos,,maltose O-acetyltransferase,,2.3.1.79,,COORDINATES: similar to AA sequence:RefSeq:YP_005225485.1
CDS_CP064352.1_2814009_2814150_neg,IT767_13540,QPW31989.1,,2814009,2814150,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225484.1
CDS_CP064352.1_2814170_2814641_pos,IT767_13545,QPW31990.1,,2814170,2814641,pos,,YlaC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225483.1
CDS_CP064352.1_2814615_2816067_neg,IT767_13550,QPW31991.1,,2814615,2816067,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225482.1
CDS_CP064352.1_2816167_2816866_pos,IT767_13555,QPW31992.1,,2816167,2816866,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225481.1
CDS_CP064352.1_2816862_2817003_neg,IT767_13560,QPW36687.1,rpmJ,2816862,2817003,neg,,50S ribosomal protein L36,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459465.1
CDS_CP064352.1_2817002_2817266_neg,IT767_13565,QPW31993.1,,2817002,2817266,neg,,type B 50S ribosomal protein L31,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225479.1
CDS_CP064352.1_2817381_2818452_neg,IT767_13570,QPW31994.1,,2817381,2818452,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225478.1
CDS_CP064352.1_2818723_2819995_pos,IT767_13575,QPW31995.1,,2818723,2819995,pos,,maltoporin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004177240.1
CDS_CP064352.1_2820131_2820446_neg,IT767_13580,QPW31996.1,,2820131,2820446,neg,,PTS transporter subunit EIIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225475.1
CDS_CP064352.1_2820510_2822568_neg,IT767_13585,QPW31997.1,,2820510,2822568,neg,,beta-galactosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225474.1
CDS_CP064352.1_2822599_2823802_neg,IT767_13590,QPW31998.1,,2822599,2823802,neg,,glycosyl hydrolase 53 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225473.1
CDS_CP064352.1_2823806_2824658_neg,IT767_13595,QPW31999.1,,2823806,2824658,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225472.1
CDS_CP064352.1_2824668_2825976_neg,IT767_13600,QPW32000.1,,2824668,2825976,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225471.1
CDS_CP064352.1_2826038_2827271_neg,IT767_13605,QPW32001.1,,2826038,2827271,neg,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225470.1
CDS_CP064352.1_2827627_2828737_pos,IT767_13610,QPW32002.1,ugpC,2827627,2828737,pos,,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016243364.1
CDS_CP064352.1_2828970_2830530_pos,IT767_13615,QPW32003.1,,2828970,2830530,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002891987.1
CDS_CP064352.1_2830564_2830837_neg,IT767_13620,QPW32004.1,,2830564,2830837,neg,,metal/formaldehyde-sensitive transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014069150.1
CDS_CP064352.1_2831001_2831865_pos,IT767_13625,QPW32005.1,,2831001,2831865,pos,,nickel/cobalt efflux protein RcnA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225465.1
CDS_CP064352.1_2831909_2832524_neg,IT767_13630,QPW32006.1,,2831909,2832524,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225464.1
CDS_CP064352.1_2832612_2834040_pos,IT767_13635,QPW32007.1,,2832612,2834040,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225463.1
CDS_CP064352.1_2834174_2834390_neg,IT767_13640,QPW32008.1,,2834174,2834390,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225462.1
CDS_CP064352.1_2834386_2834644_neg,IT767_13645,QPW32009.1,,2834386,2834644,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225461.1
CDS_CP064352.1_2835290_2835698_pos,IT767_13655,QPW32010.1,,2835290,2835698,pos,,dTDP-glucose pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225460.1
CDS_CP064352.1_2835765_2836077_pos,IT767_13660,QPW32011.1,,2835765,2836077,pos,,MGMT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225459.1
CDS_CP064352.1_2836114_2836606_neg,IT767_13665,QPW32012.1,,2836114,2836606,neg,,YbaY family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225458.1
CDS_CP064352.1_2836822_2837686_pos,IT767_13670,QPW32013.1,tesB,2836822,2837686,pos,,acyl-CoA thioesterase II,,3.1.2.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005225457.1
CDS_CP064352.1_2837740_2839027_neg,IT767_13675,QPW32014.1,amtB,2837740,2839027,neg,,ammonium transporter AmtB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225456.1
CDS_CP064352.1_2839060_2839399_neg,IT767_13680,QPW32015.1,glnK,2839060,2839399,neg,,P-II family nitrogen regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225455.1
CDS_CP064352.1_2839642_2841420_neg,IT767_13685,,,2839642,2841420,neg,True,SmdB family multidrug efflux ABC transporter permease/ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225454.1
CDS_CP064352.1_2841412_2843185_neg,IT767_13690,QPW32016.1,,2841412,2843185,neg,,SmdA family multidrug ABC transporter permease/ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225453.1
CDS_CP064352.1_2843228_2843687_neg,IT767_13695,QPW32017.1,,2843228,2843687,neg,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225452.1
CDS_CP064352.1_2843802_2844855_pos,IT767_13700,QPW32018.1,,2843802,2844855,pos,,PLP-dependent cysteine synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225451.1
