,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_4293043_4293571_pos,HUF09_20165,QQD34237.1,,4293043,4293571,pos,,DUF3158 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050393.1
CDS_CP054623.1_4293644_4294085_pos,HUF09_20170,QQD34238.1,,4293644,4294085,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012438474.1
CDS_CP054623.1_4294353_4296366_pos,HUF09_20175,QQD34239.1,,4294353,4296366,pos,,DNA topoisomerase III,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459717.1
CDS_CP054623.1_4296889_4297135_pos,HUF09_20180,QQD34240.1,,4296889,4297135,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205961.1
CDS_CP054623.1_4297465_4297678_pos,HUF09_20185,QQD34241.1,,4297465,4297678,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017640405.1
CDS_CP054623.1_4297699_4298092_pos,HUF09_20190,QQD34242.1,,4297699,4298092,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459709.1
CDS_CP054623.1_4298303_4299041_pos,HUF09_20195,QQD34243.1,,4298303,4299041,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205963.1
CDS_CP054623.1_4299135_4299414_pos,HUF09_20200,QQD34244.1,,4299135,4299414,pos,,uridylate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020230124.1
CDS_CP054623.1_4299694_4300507_pos,HUF09_20205,QQD34245.1,,4299694,4300507,pos,,GTPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205965.1
CDS_CP054623.1_4300885_4301800_pos,HUF09_20210,QQD34246.1,,4300885,4301800,pos,,DUF3577 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003290197.1
CDS_CP054623.1_4302106_4302778_pos,HUF09_20215,QQD34247.1,,4302106,4302778,pos,,DUF945 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011871441.1
CDS_CP054623.1_4302873_4303572_pos,HUF09_20220,QQD34248.1,,4302873,4303572,pos,,DUF3275 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050344.1
CDS_CP054623.1_4303666_4304074_pos,HUF09_20225,QQD34249.1,,4303666,4304074,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003460301.1
CDS_CP054623.1_4304157_4304808_pos,HUF09_20230,QQD34250.1,,4304157,4304808,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098901.1
CDS_CP054623.1_4304872_4305994_pos,HUF09_20235,QQD34251.1,,4304872,4305994,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253277.1
CDS_CP054623.1_4306096_4306408_pos,HUF09_20240,QQD34252.1,,4306096,4306408,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008265015.1
CDS_CP054623.1_4306477_4306783_pos,HUF09_20245,QQD34253.1,,4306477,4306783,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008266046.1
CDS_CP054623.1_4306919_4309199_pos,HUF09_20250,QQD34254.1,,4306919,4309199,pos,,DEAD/DEAH box helicase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090141.1
CDS_CP054623.1_4309650_4310439_neg,HUF09_20255,QQD34255.1,,4309650,4310439,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005304623.1
CDS_CP054623.1_4310445_4311348_neg,HUF09_20260,QQD34256.1,,4310445,4311348,neg,,WYL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003056222.1
CDS_CP054623.1_4311437_4312631_pos,HUF09_20265,QQD34257.1,,4311437,4312631,pos,,metallohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012436200.1
CDS_CP054623.1_4312627_4314883_pos,HUF09_20270,QQD34258.1,,4312627,4314883,pos,,Mov34/MPN/PAD-1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014703516.1
CDS_CP054623.1_4314928_4315999_pos,HUF09_20275,QQD34259.1,,4314928,4315999,pos,,competence protein ComEC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020831620.1
CDS_CP054623.1_4316038_4316263_pos,HUF09_20280,QQD34260.1,,4316038,4316263,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF014349.1
CDS_CP054623.1_4316155_4316536_neg,HUF09_20285,QQD34261.1,,4316155,4316536,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4316702_4317281_pos,HUF09_20290,QQD34262.1,,4316702,4317281,pos,,"integrating conjugative element protein pill, pfgi-1",,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603604.1
CDS_CP054623.1_4317277_4317919_pos,HUF09_20295,QQD34263.1,,4317277,4317919,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205974.1
CDS_CP054623.1_4317933_4318671_pos,HUF09_20300,QQD34264.1,,4317933,4318671,pos,,TIGR03759 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120008.1
CDS_CP054623.1_4318652_4319258_pos,HUF09_20305,QQD34265.1,,4318652,4319258,pos,,transglycosylase SLT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004566569.1
CDS_CP054623.1_4319254_4319803_pos,HUF09_20310,QQD34266.1,,4319254,4319803,pos,,integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003460312.1
CDS_CP054623.1_4319807_4321991_pos,HUF09_20315,QQD34267.1,cpl,4319807,4321991,pos,,coupling protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459677.1
CDS_CP054623.1_4321987_4322749_pos,HUF09_20320,QQD34268.1,,4321987,4322749,pos,,TIGR03747 family integrating conjugative element membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050279.1
CDS_CP054623.1_4322847_4323231_pos,HUF09_20325,QQD34269.1,,4322847,4323231,pos,,RAQPRD family plasmid,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012251136.1
CDS_CP054623.1_4323227_4323461_pos,HUF09_20330,QQD34270.1,,4323227,4323461,pos,,TIGR03758 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459672.1
CDS_CP054623.1_4323477_4323837_pos,HUF09_20335,QQD34271.1,,4323477,4323837,pos,,TIGR03745 family integrating conjugative element membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012112333.1
CDS_CP054623.1_4323850_4324261_pos,HUF09_20340,QQD34272.1,,4323850,4324261,pos,,TIGR03750 family conjugal transfer protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205983.1
CDS_CP054623.1_4324257_4324950_pos,HUF09_20345,QQD34273.1,,4324257,4324950,pos,,TIGR03746 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003116810.1
CDS_CP054623.1_4324955_4325885_pos,HUF09_20350,QQD34274.1,,4324955,4325885,pos,,TIGR03749 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009876606.1
CDS_CP054623.1_4325874_4327284_pos,HUF09_20355,QQD34275.1,,4325874,4327284,pos,,TIGR03752 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003116808.1
CDS_CP054623.1_4327264_4327714_pos,HUF09_20360,QQD34276.1,,4327264,4327714,pos,,TIGR03751 family conjugal transfer lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003290235.1
CDS_CP054623.1_4327713_4330623_pos,HUF09_20365,QQD34277.1,tivF15,4327713,4330623,pos,,"F-type type IV secretion, ATPase/inner membrane complex component TivF15",,,,COORDINATES: similar to AA sequence:RefSeq:WP_008265140.1
CDS_CP054623.1_4330638_4331403_pos,HUF09_20370,QQD34278.1,,4330638,4331403,pos,,thioredoxin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011871455.1
CDS_CP054623.1_4331588_4332083_pos,HUF09_20375,QQD34279.1,radC,4331588,4332083,pos,,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459650.1
CDS_CP054623.1_4332227_4332674_pos,HUF09_20380,QQD34280.1,,4332227,4332674,pos,,TIGR03757 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008266034.1
CDS_CP054623.1_4332670_4333618_pos,HUF09_20385,QQD34281.1,,4332670,4333618,pos,,TIGR03756 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014596090.1
CDS_CP054623.1_4333628_4335047_pos,HUF09_20390,QQD34282.1,,4333628,4335047,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006226032.1
CDS_CP054623.1_4335043_4335415_pos,HUF09_20395,QQD34283.1,,4335043,4335415,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011489312.1
CDS_CP054623.1_4335427_4336945_pos,HUF09_20400,QQD34284.1,tivF3,4335427,4336945,pos,,"F-type type IV secretion, mating pair stabilization protein",,,,COORDINATES: similar to AA sequence:RefSeq:WP_020207097.1
CDS_CP054623.1_4336964_4337339_neg,HUF09_20405,QQD34285.1,,4336964,4337339,neg,,DUF3742 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006489024.1
CDS_CP054623.1_4337366_4337825_neg,HUF09_20410,QQD34286.1,yhaV,4337366,4337825,neg,,type II toxin-antitoxin system YhaV family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020230035.1
CDS_CP054623.1_4337824_4338142_neg,HUF09_20415,QQD34287.1,prlF,4337824,4338142,neg,,type II toxin-antitoxin system PrlF family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008265574.1
CDS_CP054623.1_4338449_4340306_pos,HUF09_20420,QQD34288.1,rlx,4338449,4340306,pos,,Relaxase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008264901.1
CDS_CP054623.1_4340336_4343672_neg,HUF09_20425,QQD34289.1,,4340336,4343672,neg,,cold shock domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205995.1
CDS_CP054623.1_4343668_4346305_neg,HUF09_20430,QQD34290.1,parA,4343668,4346305,neg,,chromosome partitioning protein ParA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008265595.1
CDS_CP054623.1_4346307_4348275_neg,HUF09_20435,QQD34291.1,,4346307,4348275,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008266911.1
CDS_CP054623.1_4348241_4351598_neg,HUF09_20440,QQD34292.1,,4348241,4351598,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008266894.1
CDS_CP054623.1_4351594_4352938_neg,HUF09_20445,QQD34293.1,,4351594,4352938,neg,,serine/threonine protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012205999.1
CDS_CP054623.1_4352930_4353647_neg,HUF09_20450,QQD34294.1,,4352930,4353647,neg,,protein phosphatase 2C domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012206000.1
CDS_CP054623.1_4353643_4354132_neg,HUF09_20455,QQD34295.1,,4353643,4354132,neg,,VWA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012206001.1
CDS_CP054623.1_4354128_4355925_neg,HUF09_20460,QQD34296.1,,4354128,4355925,neg,,DUF1887 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008266170.1
CDS_CP054623.1_4355888_4358141_neg,HUF09_20465,,,4355888,4358141,neg,True,"Truncated cell division protein FtsK, 3' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:WP_008268248.1
CDS_CP054623.1_4358342_4358948_neg,HUF09_20470,,intI1,4358342,4358948,neg,True,class 1 integron integrase IntI1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221021.1
CDS_CP054623.1_4359193_4360726_neg,HUF09_20475,QQD34297.1,,4359193,4360726,neg,,ISCR3 transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726358.1
CDS_CP054623.1_4361306_4361606_neg,HUF09_20485,,intI1,4361306,4361606,neg,True,class 1 integron integrase IntI1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221021.1
CDS_CP054623.1_4361751_4362285_pos,HUF09_20490,QQD34298.1,aadB,4361751,4362285,pos,,aminoglycoside nucleotidyltransferase ANT(2'')-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000381802.1
CDS_CP054623.1_4362358_4362913_pos,HUF09_20495,QQD34299.1,aacA3,4362358,4362913,pos,,aminoglycoside N-acetyltransferase AAC(6')-IIa,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032491968.1
CDS_CP054623.1_4363030_4363897_pos,HUF09_20500,QQD34300.1,blaCARB-53,4363030,4363897,pos,,PSE family carbenicillin-hydrolyzing class A beta-lactamase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001931474.1
CDS_CP054623.1_4364113_4364461_pos,HUF09_20505,QQD34301.1,qacED1,4364113,4364461,pos,,quaternary ammonium compound efflux SMR transporter QacE delta 1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000679427.1
CDS_CP054623.1_4364454_4365294_pos,HUF09_20510,QQD34302.1,sul1,4364454,4365294,pos,,sulfonamide-resistant dihydropteroate synthase Sul1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000259031.1
CDS_CP054623.1_4365421_4365922_pos,HUF09_20515,QQD34303.1,,4365421,4365922,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004194535.1
CDS_CP054623.1_4365945_4366233_pos,HUF09_20520,QQD34304.1,,4365945,4366233,pos,,hypothetical protein,,,,
CDS_CP054623.1_4366428_4366521_pos,HUF09_20525,,,4366428,4366521,pos,True,"Truncatd IS6100 transposase, 5' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:WP_001389365.1
CDS_CP054623.1_4366554_4369524_neg,HUF09_20530,QQD34305.1,tnpA,4366554,4369524,neg,,Tn6758 transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_021138877.1
CDS_CP054623.1_4369526_4370087_neg,HUF09_20535,QQD34306.1,tnpR,4369526,4370087,neg,,Tn6758 resolvase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003055107.1
CDS_CP054623.1_4370216_4371206_neg,HUF09_20540,QQD34307.1,urf2,4370216,4371206,neg,,Diguanylate phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003132006.1
CDS_CP054623.1_4371202_4371439_neg,HUF09_20545,QQD34308.1,merE,4371202,4371439,neg,,Mercuric resistance protein MerE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229645.1
CDS_CP054623.1_4371435_4371801_neg,HUF09_20550,QQD34309.1,merD,4371435,4371801,neg,,Mercuric resistance protein MerD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001277466.1
CDS_CP054623.1_4371818_4373504_neg,HUF09_20555,QQD34310.1,merA,4371818,4373504,neg,,Mercuric reductase MerA,,1.16.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_013722692.1
CDS_CP054623.1_4373575_4373851_neg,HUF09_20560,QQD34311.1,merP,4373575,4373851,neg,,Mercuric transport protein periplasmic component MerP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229640.1
CDS_CP054623.1_4373866_4374217_neg,HUF09_20565,QQD34312.1,merT,4373866,4374217,neg,,Mercuric transport protein MerT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229639.1
CDS_CP054623.1_4374288_4374723_pos,HUF09_20570,QQD34313.1,merR,4374288,4374723,pos,,mercury resistance transcriptional regulator MerR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000414383.1
CDS_CP054623.1_4374782_4375454_pos,HUF09_20575,,,4374782,4375454,pos,True,"Truncatd IS6100 transposase, 3' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:WP_001389365.1
CDS_CP054623.1_4375660_4376089_neg,HUF09_20585,,,4375660,4376089,neg,True,"Truncated cell division protein FtsK, 5' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:WP_008268248.1
CDS_CP054623.1_4376085_4376316_neg,HUF09_20590,QQD34314.1,,4376085,4376316,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4376308_4376653_neg,HUF09_20595,QQD34315.1,,4376308,4376653,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012251128.1
CDS_CP054623.1_4376649_4377960_neg,HUF09_20600,QQD34316.1,,4376649,4377960,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013818953.1
CDS_CP054623.1_4377976_4378246_neg,HUF09_20605,QQD34317.1,,4377976,4378246,neg,,WXG100 family type VII secretion target,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013818954.1
CDS_CP054623.1_4378245_4378980_neg,HUF09_20610,QQD34318.1,,4378245,4378980,neg,,VWA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012251124.1
CDS_CP054623.1_4379191_4382248_neg,HUF09_20615,QQD34319.1,hsdR,4379191,4382248,neg,,type I restriction endonuclease subunit R,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010959638.1
CDS_CP054623.1_4382244_4383318_neg,HUF09_20620,QQD34320.1,,4382244,4383318,neg,,DUF1016 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008959044.1
CDS_CP054623.1_4383301_4384720_neg,HUF09_20625,QQD34321.1,hsdS,4383301,4384720,neg,,restriction endonuclease subunit S,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014850908.1
CDS_CP054623.1_4384719_4387113_neg,HUF09_20630,QQD34322.1,hsdM,4384719,4387113,neg,,"Type I restriction-modification system, DNA methylase subunit",,,,COORDINATES: similar to AA sequence:RefSeq:WP_009238714.1
CDS_CP054623.1_4387112_4388870_neg,HUF09_20635,QQD34323.1,,4387112,4388870,neg,,DUF262 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014160454.1
CDS_CP054623.1_4388885_4389788_neg,HUF09_20640,QQD34324.1,,4388885,4389788,neg,,WYL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020228557.1
CDS_CP054623.1_4390065_4390956_pos,HUF09_20645,QQD34325.1,,4390065,4390956,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012206012.1
CDS_CP054623.1_4391056_4391374_pos,HUF09_20650,QQD34326.1,,4391056,4391374,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015729937.1
CDS_CP054623.1_4391366_4392398_pos,HUF09_20655,QQD34327.1,ftsH,4391366,4392398,pos,,ATP-dependent zinc metalloprotease FtsH,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158906.1
CDS_CP054623.1_4392375_4394889_pos,HUF09_20660,QQD34328.1,,4392375,4394889,pos,,Type VII secretion-associated serine protease mycosin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160813.1
CDS_CP054623.1_4394951_4395257_neg,HUF09_20665,QQD34329.1,,4394951,4395257,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158903.1
CDS_CP054623.1_4395378_4396020_pos,HUF09_20670,QQD34330.1,,4395378,4396020,pos,,LysR family substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158902.1
CDS_CP054623.1_4396169_4396712_neg,HUF09_20675,,,4396169,4396712,neg,True,"Truncatd TolC family outer membrane protein, 5' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249939.1
CDS_CP054623.1_4396715_4398014_neg,HUF09_20680,QQD34331.1,,4396715,4398014,neg,,HlyD family type I secretion periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249938.1
CDS_CP054623.1_4398010_4399792_neg,HUF09_20685,QQD34332.1,,4398010,4399792,neg,,type I secretion system permease/ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249937.1
CDS_CP054623.1_4399878_4401123_neg,HUF09_20690,QQD34333.1,,4399878,4401123,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4402164_4402479_pos,HUF09_20695,QQD34334.1,,4402164,4402479,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF037295.1
CDS_CP054623.1_4402714_4405291_pos,HUF09_20700,QQD34335.1,,4402714,4405291,pos,,PAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249934.1
CDS_CP054623.1_4405313_4407086_neg,HUF09_20705,QQD34336.1,,4405313,4407086,neg,,S8/S53 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249933.1
CDS_CP054623.1_4407424_4408873_pos,HUF09_20710,QQD34337.1,,4407424,4408873,pos,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249929.1
CDS_CP054623.1_4408869_4410021_pos,HUF09_20715,QQD34338.1,,4408869,4410021,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249928.1
CDS_CP054623.1_4410010_4411522_pos,HUF09_20720,QQD34339.1,,4410010,4411522,pos,,multidrug efflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249927.1
CDS_CP054623.1_4411524_4412307_neg,HUF09_20725,QQD34340.1,,4411524,4412307,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249926.1
CDS_CP054623.1_4412498_4413002_pos,HUF09_20730,QQD34341.1,,4412498,4413002,pos,,thioredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249925.1
CDS_CP054623.1_4413023_4413281_neg,HUF09_20735,QQD34342.1,,4413023,4413281,neg,,DUF2790 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249924.1
CDS_CP054623.1_4413277_4415317_neg,HUF09_20740,QQD34343.1,,4413277,4415317,neg,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249923.1
CDS_CP054623.1_4415316_4416225_neg,HUF09_20745,QQD34344.1,,4415316,4416225,neg,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249922.1
CDS_CP054623.1_4416237_4416435_neg,HUF09_20750,QQD34345.1,,4416237,4416435,neg,,DUF1656 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249921.1
CDS_CP054623.1_4416569_4417376_pos,HUF09_20755,QQD34346.1,,4416569,4417376,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249920.1
CDS_CP054623.1_4417485_4417836_pos,HUF09_20760,QQD34347.1,,4417485,4417836,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249919.1
