,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_3863946_3864549_neg,I9X29_17865,QPZ69531.1,,3863946,3864549,neg,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250346.1
CDS_CP065867.1_3864604_3865771_neg,I9X29_17870,QPZ69532.1,,3864604,3865771,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250345.1
CDS_CP065867.1_3865852_3866329_pos,I9X29_17875,QPZ69533.1,,3865852,3866329,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250344.1
CDS_CP065867.1_3866378_3867014_neg,I9X29_17880,QPZ69534.1,,3866378,3867014,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648541.1
CDS_CP065867.1_3867244_3868441_pos,I9X29_17885,QPZ69535.1,,3867244,3868441,pos,,benzoate/H(+) symporter BenE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250342.1
CDS_CP065867.1_3868447_3869341_neg,I9X29_17890,QPZ69536.1,,3868447,3869341,neg,,bile acid:sodium symporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250341.1
CDS_CP065867.1_3869499_3870261_neg,I9X29_17895,QPZ69537.1,,3869499,3870261,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250340.1
CDS_CP065867.1_3870511_3871516_pos,I9X29_17900,QPZ69538.1,,3870511,3871516,pos,,NADP-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250339.1
CDS_CP065867.1_3871679_3873401_pos,I9X29_17905,QPZ69539.1,,3871679,3873401,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250338.1
CDS_CP065867.1_3873381_3875340_neg,I9X29_17910,QPZ69540.1,,3873381,3875340,neg,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250337.1
CDS_CP065867.1_3875541_3875949_pos,I9X29_17915,QPZ69541.1,,3875541,3875949,pos,,DUF5086 family protein,,,,COORDINATES: protein motif:HMM:NF028295.1
CDS_CP065867.1_3875955_3876564_neg,I9X29_17920,QPZ69542.1,,3875955,3876564,neg,,flavin reductase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250335.1
CDS_CP065867.1_3876701_3877049_pos,I9X29_17925,QPZ69543.1,,3876701,3877049,pos,,GFA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719746.1
CDS_CP065867.1_3877027_3878137_neg,I9X29_17930,QPZ69544.1,mnmH,3877027,3878137,neg,,tRNA 2-selenouridine(34) synthase MnmH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250334.1
CDS_CP065867.1_3878136_3879171_neg,I9X29_17935,QPZ69545.1,selD,3878136,3879171,neg,,"selenide, water dikinase SelD",,2.7.9.3,,COORDINATES: similar to AA sequence:RefSeq:NP_250333.1
CDS_CP065867.1_3879254_3879533_neg,I9X29_17940,QPZ69546.1,,3879254,3879533,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250332.1
CDS_CP065867.1_3879647_3880685_pos,I9X29_17945,QPZ69547.1,,3879647,3880685,pos,,patatin-like phospholipase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250331.1
CDS_CP065867.1_3880688_3881294_neg,I9X29_17950,QPZ69548.1,,3880688,3881294,neg,,DUF4893 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF027558.1
CDS_CP065867.1_3881404_3882313_neg,I9X29_17955,QPZ69549.1,glsB,3881404,3882313,neg,,glutaminase B,,3.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_250329.1
CDS_CP065867.1_3882433_3883126_neg,I9X29_17960,QPZ69550.1,,3882433,3883126,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250328.1
CDS_CP065867.1_3883226_3885884_neg,I9X29_17965,QPZ69551.1,,3883226,3885884,neg,,sensor histidine kinase KdpD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250327.1
CDS_CP065867.1_3885991_3886543_neg,I9X29_17970,QPZ69552.1,kdpC,3885991,3886543,neg,,potassium-transporting ATPase subunit KdpC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250326.1
CDS_CP065867.1_3886596_3888669_neg,I9X29_17975,QPZ69553.1,kdpB,3886596,3888669,neg,,potassium-transporting ATPase subunit KdpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250325.1
CDS_CP065867.1_3888680_3890375_neg,I9X29_17980,QPZ69554.1,kdpA,3888680,3890375,neg,,potassium-transporting ATPase subunit KdpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250324.1
CDS_CP065867.1_3890385_3890475_neg,I9X29_17985,QPZ69555.1,,3890385,3890475,neg,,K(+)-transporting ATPase subunit F,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003446770.1
CDS_CP065867.1_3890662_3891817_neg,I9X29_17990,QPZ69556.1,,3890662,3891817,neg,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250322.1
CDS_CP065867.1_3891871_3892738_neg,I9X29_17995,QPZ69557.1,,3891871,3892738,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250321.1
CDS_CP065867.1_3892979_3893765_pos,I9X29_18000,QPZ69558.1,,3892979,3893765,pos,,enoyl-CoA hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250320.1
CDS_CP065867.1_3893768_3895298_pos,I9X29_18005,QPZ69559.1,,3893768,3895298,pos,,3-hydroxyacyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003140132.1
CDS_CP065867.1_3895435_3896083_pos,I9X29_18010,QPZ69560.1,,3895435,3896083,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250318.1
CDS_CP065867.1_3896098_3897373_pos,I9X29_18015,QPZ69561.1,,3896098,3897373,pos,,CynX/NimT family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250317.1
CDS_CP065867.1_3897424_3898492_neg,I9X29_18020,QPZ69562.1,,3897424,3898492,neg,,AI-2E family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250316.1
CDS_CP065867.1_3898657_3899464_neg,I9X29_18025,QPZ69563.1,,3898657,3899464,neg,,DUF4892 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250315.1
CDS_CP065867.1_3899472_3900135_neg,I9X29_18030,QPZ69564.1,,3899472,3900135,neg,,glutathione S-transferase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250314.1
CDS_CP065867.1_3900214_3901075_neg,I9X29_18035,QPZ69565.1,,3900214,3901075,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250313.1
CDS_CP065867.1_3901071_3901884_neg,I9X29_18040,QPZ69566.1,,3901071,3901884,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250312.1
CDS_CP065867.1_3901985_3902627_neg,I9X29_18045,QPZ69567.1,,3901985,3902627,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250311.1
CDS_CP065867.1_3902667_3903492_neg,I9X29_18050,QPZ69568.1,,3902667,3903492,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250310.1
CDS_CP065867.1_3903549_3903987_neg,I9X29_18055,QPZ69569.1,,3903549,3903987,neg,,hotdog fold thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250309.1
CDS_CP065867.1_3904039_3905707_neg,I9X29_18060,QPZ69570.1,,3904039,3905707,neg,,AMP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250308.1
CDS_CP065867.1_3905833_3906298_neg,I9X29_18065,QPZ69571.1,sixA,3905833,3906298,neg,,phosphohistidine phosphatase SixA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250307.1
CDS_CP065867.1_3906294_3906636_neg,I9X29_18070,QPZ69572.1,,3906294,3906636,neg,,DUF4389 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250306.1
CDS_CP065867.1_3906649_3907672_neg,I9X29_18075,QPZ69573.1,,3906649,3907672,neg,,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,,1.1.1.94,,COORDINATES: similar to AA sequence:RefSeq:NP_250305.1
CDS_CP065867.1_3907822_3909931_pos,I9X29_18080,QPZ69574.1,,3907822,3909931,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250304.1
CDS_CP065867.1_3910102_3910861_pos,I9X29_18085,QPZ74997.1,,3910102,3910861,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250303.1
CDS_CP065867.1_3910857_3912813_pos,I9X29_18090,QPZ69575.1,,3910857,3912813,pos,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250302.1
CDS_CP065867.1_3913001_3913517_pos,I9X29_18095,QPZ69576.1,fabA,3913001,3913517,pos,,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA,,4.2.1.59,,COORDINATES: similar to AA sequence:RefSeq:WP_003087475.1
CDS_CP065867.1_3913528_3914746_pos,I9X29_18100,QPZ69577.1,fabB,3913528,3914746,pos,,beta-ketoacyl-ACP synthase I,,2.3.1.41,,COORDINATES: similar to AA sequence:RefSeq:NP_250300.1
CDS_CP065867.1_3914899_3916525_pos,I9X29_18105,QPZ69578.1,,3914899,3916525,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250299.1
CDS_CP065867.1_3916629_3917070_pos,I9X29_18110,QPZ74998.1,,3916629,3917070,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250298.1
CDS_CP065867.1_3917243_3917720_neg,I9X29_18115,QPZ69579.1,,3917243,3917720,neg,,DUF3859 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250297.1
CDS_CP065867.1_3917788_3918823_neg,I9X29_18120,QPZ69580.1,,3917788,3918823,neg,,amidohydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250296.1
CDS_CP065867.1_3918821_3919727_pos,I9X29_18125,QPZ69581.1,,3918821,3919727,pos,,transporter substrate-binding domain-containing protein,,,,COORDINATES: protein motif:HMM:NF012707.1
CDS_CP065867.1_3919765_3920188_pos,I9X29_18130,QPZ69582.1,,3919765,3920188,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250294.1
CDS_CP065867.1_3920395_3920884_pos,I9X29_18135,,,3920395,3920884,pos,True,(2Fe-2S)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250293.1
CDS_CP065867.1_3920883_3923130_pos,I9X29_18140,QPZ69583.1,,3920883,3923130,pos,,xanthine dehydrogenase family protein molybdopterin-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250292.1
CDS_CP065867.1_3923179_3924481_pos,I9X29_18145,QPZ69584.1,,3923179,3924481,pos,,cytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250291.1
CDS_CP065867.1_3924491_3925274_neg,I9X29_18150,QPZ69585.1,,3924491,3925274,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250290.1
CDS_CP065867.1_3925354_3926176_pos,I9X29_18155,QPZ69586.1,panB,3925354,3926176,pos,,3-methyl-2-oxobutanoate hydroxymethyltransferase,,2.1.2.11,,COORDINATES: similar to AA sequence:RefSeq:NP_250289.1
CDS_CP065867.1_3926186_3926912_neg,I9X29_18160,QPZ69587.1,,3926186,3926912,neg,,dienelactone hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250288.1
CDS_CP065867.1_3926979_3928884_neg,I9X29_18165,QPZ69588.1,htpG,3926979,3928884,neg,,molecular chaperone HtpG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250287.1
CDS_CP065867.1_3929001_3930231_neg,I9X29_18170,QPZ69589.1,,3929001,3930231,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250286.1
CDS_CP065867.1_3930267_3930714_neg,I9X29_18175,QPZ69590.1,,3930267,3930714,neg,,PaaI family thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250285.1
CDS_CP065867.1_3930710_3931184_neg,I9X29_18180,QPZ69591.1,,3930710,3931184,neg,,PaaI family thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250284.1
CDS_CP065867.1_3931356_3931593_pos,I9X29_18185,QPZ69592.1,,3931356,3931593,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250283.1
CDS_CP065867.1_3931651_3932416_neg,I9X29_18190,QPZ69593.1,,3931651,3932416,neg,,DUF599 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250282.1
CDS_CP065867.1_3932561_3933875_neg,I9X29_18195,QPZ69594.1,brnQ,3932561,3933875,neg,,branched-chain amino acid transport system II carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250281.1
CDS_CP065867.1_3934185_3935073_neg,I9X29_18200,QPZ69595.1,sucD,3934185,3935073,neg,,succinate--CoA ligase subunit alpha,,6.2.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_250280.1
CDS_CP065867.1_3935072_3936239_neg,I9X29_18205,QPZ69596.1,sucC,3935072,3936239,neg,,ADP-forming succinate--CoA ligase subunit beta,,6.2.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_012133271.1
CDS_CP065867.1_3936567_3938004_neg,I9X29_18210,QPZ69597.1,lpdA,3936567,3938004,neg,,dihydrolipoyl dehydrogenase,,1.8.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_250278.1
CDS_CP065867.1_3938072_3939302_neg,I9X29_18215,QPZ69598.1,odhB,3938072,3939302,neg,,2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase,,2.3.1.61,,COORDINATES: similar to AA sequence:RefSeq:NP_250277.1
CDS_CP065867.1_3939344_3942176_neg,I9X29_18220,QPZ69599.1,,3939344,3942176,neg,,2-oxoglutarate dehydrogenase E1 component,,1.2.4.2,,COORDINATES: similar to AA sequence:RefSeq:NP_250276.1
CDS_CP065867.1_3942432_3943140_neg,I9X29_18225,QPZ69600.1,,3942432,3943140,neg,,succinate dehydrogenase iron-sulfur subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250275.1
CDS_CP065867.1_3943151_3944924_neg,I9X29_18230,QPZ69601.1,,3943151,3944924,neg,,succinate dehydrogenase flavoprotein subunit,,1.3.5.1,,COORDINATES: similar to AA sequence:RefSeq:NP_250274.1
CDS_CP065867.1_3944927_3945296_neg,I9X29_18235,QPZ69602.1,sdhD,3944927,3945296,neg,,"succinate dehydrogenase, hydrophobic membrane anchor protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250273.1
CDS_CP065867.1_3945289_3945676_neg,I9X29_18240,QPZ69603.1,sdhC,3945289,3945676,neg,,"succinate dehydrogenase, cytochrome b556 subunit",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250272.1
CDS_CP065867.1_3946024_3947311_pos,I9X29_18245,QPZ69604.1,gltA,3946024,3947311,pos,,citrate (Si)-synthase,,2.3.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_250271.1
CDS_CP065867.1_3947426_3948035_neg,I9X29_18250,QPZ69605.1,,3947426,3948035,neg,,START domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250270.1
CDS_CP065867.1_3948168_3948423_neg,I9X29_18255,QPZ69606.1,,3948168,3948423,neg,,YkgJ family cysteine cluster protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719745.1
CDS_CP065867.1_3948526_3949282_neg,I9X29_18260,QPZ69607.1,,3948526,3949282,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250269.1
CDS_CP065867.1_3949394_3949736_pos,I9X29_18265,QPZ69608.1,,3949394,3949736,pos,,DMT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014820482.1
CDS_CP065867.1_3949742_3950609_neg,I9X29_18270,QPZ69609.1,,3949742,3950609,neg,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250267.1
CDS_CP065867.1_3950712_3951264_pos,I9X29_18275,QPZ69610.1,,3950712,3951264,pos,,3'-5' exoribonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250266.1
CDS_CP065867.1_3951358_3951640_pos,I9X29_18280,QPZ69611.1,,3951358,3951640,pos,,pyrimidine/purine nucleoside phosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250265.1
CDS_CP065867.1_3951752_3952349_neg,I9X29_18285,QPZ69612.1,,3951752,3952349,neg,,DUF1287 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250264.1
CDS_CP065867.1_3952358_3953504_neg,I9X29_18290,QPZ69613.1,,3952358,3953504,neg,,ATP-NAD kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250263.1
CDS_CP065867.1_3953713_3953893_pos,I9X29_18295,QPZ69614.1,,3953713,3953893,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011060254.1
CDS_CP065867.1_3953961_3954843_neg,I9X29_18300,QPZ69615.1,,3953961,3954843,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250261.1
CDS_CP065867.1_3955220_3956582_pos,I9X29_18305,QPZ69616.1,,3955220,3956582,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250260.1
CDS_CP065867.1_3956634_3956988_pos,I9X29_18310,QPZ69617.1,,3956634,3956988,pos,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250259.1
CDS_CP065867.1_3956998_3958396_pos,I9X29_18315,QPZ69618.1,,3956998,3958396,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250258.1
CDS_CP065867.1_3958547_3958736_pos,I9X29_18320,QPZ69619.1,,3958547,3958736,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003449842.1
CDS_CP065867.1_3958863_3960228_pos,I9X29_18325,QPZ69620.1,,3958863,3960228,pos,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250257.1
CDS_CP065867.1_3960298_3961609_pos,I9X29_18330,QPZ69621.1,,3960298,3961609,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250256.1
CDS_CP065867.1_3961640_3961880_neg,I9X29_18335,QPZ69622.1,tusA,3961640,3961880,neg,,sulfurtransferase TusA,,2.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_250255.1
CDS_CP065867.1_3961962_3963021_neg,I9X29_18340,QPZ69623.1,rlmM,3961962,3963021,neg,,23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM,,2.1.1.186,,COORDINATES: similar to AA sequence:RefSeq:NP_250254.1
CDS_CP065867.1_3963347_3966080_pos,I9X29_18345,QPZ69624.1,acnA,3963347,3966080,pos,,aconitate hydratase AcnA,,4.2.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_250253.1
CDS_CP065867.1_3966154_3966313_neg,I9X29_18350,QPZ69625.1,,3966154,3966313,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_3966452_3968018_pos,I9X29_18355,QPZ69626.1,,3966452,3968018,pos,,PAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250252.1
CDS_CP065867.1_3968055_3969213_neg,I9X29_18360,QPZ69627.1,cprA,3968055,3969213,neg,,cationic peptide resistance protein CprA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253601.1
CDS_CP065867.1_3969301_3969934_neg,I9X29_18365,QPZ69628.1,,3969301,3969934,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250249.1
CDS_CP065867.1_3970120_3971548_pos,I9X29_18370,QPZ69629.1,ccoN,3970120,3971548,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1
CDS_CP065867.1_3971558_3972167_pos,I9X29_18375,QPZ69630.1,ccoO,3971558,3972167,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1
CDS_CP065867.1_3972172_3972358_pos,I9X29_18380,QPZ69631.1,,3972172,3972358,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933611.1
CDS_CP065867.1_3972354_3973281_pos,I9X29_18385,QPZ69632.1,ccoP,3972354,3973281,pos,,"cytochrome-c oxidase, cbb3-type subunit III",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250246.1
CDS_CP065867.1_3973645_3975073_pos,I9X29_18390,QPZ69633.1,ccoN,3973645,3975073,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250245.1
CDS_CP065867.1_3975087_3975699_pos,I9X29_18395,QPZ69634.1,ccoO,3975087,3975699,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250244.1
CDS_CP065867.1_3975704_3975890_pos,I9X29_18400,QPZ69635.1,,3975704,3975890,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933610.1
CDS_CP065867.1_3975886_3976843_pos,I9X29_18405,QPZ69636.1,ccoP,3975886,3976843,pos,,"cytochrome-c oxidase, cbb3-type subunit III",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250243.1
CDS_CP065867.1_3977061_3978477_pos,I9X29_18410,QPZ69637.1,ccoG,3977061,3978477,pos,,cytochrome c oxidase accessory protein CcoG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250242.1
CDS_CP065867.1_3978488_3979028_pos,I9X29_18415,QPZ69638.1,,3978488,3979028,pos,,FixH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250241.1
CDS_CP065867.1_3979024_3981460_pos,I9X29_18420,QPZ69639.1,cadA,3979024,3981460,pos,,cadmium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250240.1
CDS_CP065867.1_3981438_3981648_pos,I9X29_18425,QPZ69640.1,ccoS,3981438,3981648,pos,,cbb3-type cytochrome oxidase assembly protein CcoS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250239.1
CDS_CP065867.1_3981640_3982324_pos,I9X29_18430,QPZ69641.1,,3981640,3982324,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250238.1
CDS_CP065867.1_3982451_3983834_pos,I9X29_18435,QPZ69642.1,hemN,3982451,3983834,pos,,oxygen-independent coproporphyrinogen III oxidase,,1.3.98.3,,COORDINATES: similar to AA sequence:RefSeq:NP_250237.1
CDS_CP065867.1_3983882_3984350_neg,I9X29_18440,QPZ69643.1,,3983882,3984350,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_3984595_3985330_pos,I9X29_18445,QPZ69644.1,anr,3984595,3985330,pos,,transcriptional regulator Anr,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250235.1
CDS_CP065867.1_3985415_3985964_pos,I9X29_18450,QPZ69645.1,,3985415,3985964,pos,,adenine phosphoribosyltransferase,,2.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:NP_250234.1
