,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_2952503_2953655_pos,I9X27_13665,QPZ68648.1,lldA,2952503,2953655,pos,,L-lactate dehydrogenase LldA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251072.1
CDS_CP065866.1_2953726_2953969_neg,I9X27_13670,QPZ68649.1,,2953726,2953969,neg,,DUF1654 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF019482.1
CDS_CP065866.1_2954263_2954500_pos,I9X27_13675,QPZ68650.1,,2954263,2954500,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251070.1
CDS_CP065866.1_2954765_2955236_pos,I9X27_13680,QPZ68651.1,,2954765,2955236,pos,,(2Fe-2S)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251069.1
CDS_CP065866.1_2955232_2957548_pos,I9X27_13685,QPZ68652.1,,2955232,2957548,pos,,xanthine dehydrogenase family protein molybdopterin-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251068.1
CDS_CP065866.1_2957964_2959170_neg,I9X27_13690,QPZ68653.1,,2957964,2959170,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: protein motif:HMM:NF024739.1
CDS_CP065866.1_2959370_2960012_neg,I9X27_13695,QPZ68654.1,,2959370,2960012,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251066.1
CDS_CP065866.1_2960288_2960684_pos,I9X27_13700,QPZ68655.1,,2960288,2960684,pos,,DUF4280 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251065.1
CDS_CP065866.1_2960706_2961243_neg,I9X27_13705,QPZ68656.1,,2960706,2961243,neg,,toxin-antitoxin system YwqK family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251064.1
CDS_CP065866.1_2961253_2963257_neg,I9X27_13710,QPZ68657.1,tssI,2961253,2963257,neg,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251063.1
CDS_CP065866.1_2963263_2964049_neg,I9X27_13715,QPZ68658.1,,2963263,2964049,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2964118_2964994_neg,I9X27_13720,QPZ68659.1,,2964118,2964994,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2965084_2967634_neg,I9X27_13725,QPZ68660.1,tssH,2965084,2967634,neg,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251061.1
CDS_CP065866.1_2967635_2968652_neg,I9X27_13730,QPZ68661.1,tssG,2967635,2968652,neg,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251060.1
CDS_CP065866.1_2968615_2970409_neg,I9X27_13735,QPZ68662.1,tssF,2968615,2970409,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251059.1
CDS_CP065866.1_2970392_2970818_neg,I9X27_13740,QPZ68663.1,tssE,2970392,2970818,neg,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251058.1
CDS_CP065866.1_2970830_2971328_neg,I9X27_13745,QPZ68664.1,,2970830,2971328,neg,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251057.1
CDS_CP065866.1_2971401_2972886_neg,I9X27_13750,QPZ68665.1,tssC,2971401,2972886,neg,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251056.1
CDS_CP065866.1_2972908_2973454_neg,I9X27_13755,QPZ68666.1,tssB,2972908,2973454,neg,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251055.1
CDS_CP065866.1_2973662_2974139_pos,I9X27_13760,QPZ68667.1,,2973662,2974139,pos,,type VI secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251054.1
CDS_CP065866.1_2974198_2975530_pos,I9X27_13765,QPZ68668.1,tssK,2974198,2975530,pos,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251053.1
CDS_CP065866.1_2975547_2976306_pos,I9X27_13770,QPZ68669.1,,2975547,2976306,pos,,DotU family type IV/VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003224078.1
CDS_CP065866.1_2976302_2980118_pos,I9X27_13775,QPZ68670.1,,2976302,2980118,pos,,type VI secretion system protein ImpL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251051.1
CDS_CP065866.1_2980114_2981215_pos,I9X27_13780,QPZ68671.1,tssA,2980114,2981215,pos,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251050.1
CDS_CP065866.1_2981324_2982410_pos,I9X27_13785,QPZ68672.1,,2981324,2982410,pos,,sigma-54-dependent transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251049.1
CDS_CP065866.1_2982645_2982912_pos,I9X27_13790,QPZ68673.1,,2982645,2982912,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2983071_2983632_pos,I9X27_13795,QPZ68674.1,msuE,2983071,2983632,pos,,FMN reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251047.1
CDS_CP065866.1_2983641_2984787_pos,I9X27_13800,QPZ68675.1,ssuD,2983641,2984787,pos,,FMNH2-dependent alkanesulfonate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251046.1
CDS_CP065866.1_2984816_2986001_pos,I9X27_13805,QPZ68676.1,,2984816,2986001,pos,,FMNH2-dependent monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251045.1
CDS_CP065866.1_2985997_2987128_pos,I9X27_13810,QPZ68677.1,,2985997,2987128,pos,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251044.1
CDS_CP065866.1_2987299_2988454_pos,I9X27_13815,QPZ68678.1,,2987299,2988454,pos,,AFG1 family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251043.1
CDS_CP065866.1_2988519_2989647_neg,I9X27_13820,QPZ68679.1,,2988519,2989647,neg,,glycerophosphodiester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251042.1
CDS_CP065866.1_2989824_2990478_neg,I9X27_13825,QPZ68680.1,,2989824,2990478,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251041.1
CDS_CP065866.1_2990461_2991571_neg,I9X27_13830,QPZ68681.1,,2990461,2991571,neg,,methionine ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251040.1
CDS_CP065866.1_2991567_2992362_neg,I9X27_13835,QPZ68682.1,,2991567,2992362,neg,,MetQ/NlpA family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251039.1
CDS_CP065866.1_2992393_2993782_neg,I9X27_13840,QPZ68683.1,,2992393,2993782,neg,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251038.1
CDS_CP065866.1_2993799_2995017_neg,I9X27_13845,QPZ68684.1,,2993799,2995017,neg,,SfnB family sulfur acquisition oxidoreductase,,1.-.-.-,,COORDINATES: similar to AA sequence:RefSeq:NP_251037.1
CDS_CP065866.1_2995027_2996263_neg,I9X27_13850,QPZ68685.1,,2995027,2996263,neg,,SfnB family sulfur acquisition oxidoreductase,,1.-.-.-,,COORDINATES: similar to AA sequence:RefSeq:NP_251036.1
CDS_CP065866.1_2996681_2997917_pos,I9X27_13855,QPZ68686.1,,2996681,2997917,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251035.1
CDS_CP065866.1_2997947_2998880_neg,I9X27_13860,QPZ68687.1,,2997947,2998880,neg,,carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251034.1
CDS_CP065866.1_2998921_3000430_neg,I9X27_13865,QPZ68688.1,xylB,2998921,3000430,neg,,xylulokinase,,2.7.1.17,,COORDINATES: similar to AA sequence:RefSeq:NP_251033.1
CDS_CP065866.1_3000426_3001902_neg,I9X27_13870,QPZ68689.1,,3000426,3001902,neg,,mannitol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251032.1
CDS_CP065866.1_3001924_3003037_neg,I9X27_13875,QPZ68690.1,ugpC,3001924,3003037,neg,,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251031.1
CDS_CP065866.1_3003076_3003910_neg,I9X27_13880,QPZ68691.1,,3003076,3003910,neg,,carbohydrate ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251030.1
CDS_CP065866.1_3003920_3004853_neg,I9X27_13885,QPZ68692.1,,3003920,3004853,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251029.1
CDS_CP065866.1_3004928_3006239_neg,I9X27_13890,QPZ68693.1,,3004928,3006239,neg,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251028.1
CDS_CP065866.1_3006396_3007302_neg,I9X27_13895,QPZ68694.1,,3006396,3007302,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251027.1
CDS_CP065866.1_3007453_3008794_neg,I9X27_13900,QPZ68695.1,,3007453,3008794,neg,,aryl-sulfate sulfotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251026.1
CDS_CP065866.1_3008816_3011186_neg,I9X27_13905,QPZ68696.1,,3008816,3011186,neg,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251025.1
CDS_CP065866.1_3011335_3012247_pos,I9X27_13910,QPZ68697.1,,3011335,3012247,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251024.1
CDS_CP065866.1_3012343_3013960_pos,I9X27_13915,QPZ68698.1,,3012343,3013960,pos,,alkaline phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251023.1
CDS_CP065866.1_3013960_3014866_neg,I9X27_13920,QPZ68699.1,,3013960,3014866,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251022.1
CDS_CP065866.1_3014970_3015531_pos,I9X27_13925,QPZ68700.1,,3014970,3015531,pos,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251021.1
CDS_CP065866.1_3015580_3016648_pos,I9X27_13930,QPZ68701.1,,3015580,3016648,pos,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251020.1
CDS_CP065866.1_3016644_3017481_pos,I9X27_13935,QPZ68702.1,,3016644,3017481,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251019.1
CDS_CP065866.1_3017446_3018646_pos,I9X27_13940,QPZ68703.1,,3017446,3018646,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251018.1
CDS_CP065866.1_3018642_3019407_pos,I9X27_13945,QPZ68704.1,,3018642,3019407,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251017.1
CDS_CP065866.1_3020271_3021681_pos,I9X27_13950,QPZ68705.1,,3020271,3021681,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251016.1
CDS_CP065866.1_3021740_3022976_neg,I9X27_13955,QPZ68706.1,,3021740,3022976,neg,,SfnB family sulfur acquisition oxidoreductase,,1.-.-.-,,COORDINATES: similar to AA sequence:RefSeq:NP_251015.1
CDS_CP065866.1_3023006_3024266_neg,I9X27_13960,QPZ68707.1,,3023006,3024266,neg,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251014.1
CDS_CP065866.1_3024483_3026109_neg,I9X27_13965,QPZ68708.1,,3024483,3026109,neg,,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251013.1
CDS_CP065866.1_3026272_3026416_neg,I9X27_13970,QPZ68709.1,,3026272,3026416,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003089416.1
CDS_CP065866.1_3026441_3027794_neg,I9X27_13975,QPZ68710.1,,3026441,3027794,neg,,GntP family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251012.1
CDS_CP065866.1_3027890_3028412_neg,I9X27_13980,QPZ68711.1,,3027890,3028412,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251011.1
CDS_CP065866.1_3028606_3029638_pos,I9X27_13985,QPZ68712.1,gntR,3028606,3029638,pos,,LacI family DNA-binding transcriptional regulator GntR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251010.1
CDS_CP065866.1_3030515_3030881_neg,I9X27_13990,QPZ68713.1,,3030515,3030881,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251008.1
CDS_CP065866.1_3030913_3032212_neg,I9X27_13995,QPZ68714.1,,3030913,3032212,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251007.1
CDS_CP065866.1_3032315_3033209_neg,I9X27_14000,QPZ68715.1,,3032315,3033209,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251006.1
CDS_CP065866.1_3033323_3034499_pos,I9X27_14005,QPZ68716.1,,3033323,3034499,pos,,beta-lactamase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251005.1
CDS_CP065866.1_3034498_3035752_pos,I9X27_14010,QPZ68717.1,,3034498,3035752,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251004.1
CDS_CP065866.1_3036051_3036555_pos,I9X27_14015,QPZ68718.1,,3036051,3036555,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719754.1
CDS_CP065866.1_3036631_3037213_neg,I9X27_14020,QPZ68962.1,,3036631,3037213,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251002.1
CDS_CP065866.1_3037267_3037426_neg,I9X27_14025,QPZ68719.1,,3037267,3037426,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251001.1
CDS_CP065866.1_3037715_3038603_pos,I9X27_14030,QPZ68720.1,,3037715,3038603,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251000.1
CDS_CP065866.1_3038643_3039666_pos,I9X27_14035,QPZ68721.1,,3038643,3039666,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250999.1
CDS_CP065866.1_3039673_3040522_pos,I9X27_14040,QPZ68722.1,,3039673,3040522,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250998.1
CDS_CP065866.1_3040538_3041405_pos,I9X27_14045,QPZ68723.1,,3040538,3041405,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250997.1
CDS_CP065866.1_3041514_3042132_pos,I9X27_14050,QPZ68724.1,,3041514,3042132,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250996.1
CDS_CP065866.1_3042227_3045977_pos,I9X27_14055,QPZ68725.1,,3042227,3045977,pos,,amino acid adenylation domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF012759.1,HMM:NF012873.1,HMM:TIGR01733.1"
CDS_CP065866.1_3046006_3047095_pos,I9X27_14060,QPZ68726.1,,3046006,3047095,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250994.1
CDS_CP065866.1_3047091_3048111_pos,I9X27_14065,QPZ68727.1,,3047091,3048111,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: protein motif:HMM:NF014698.1
CDS_CP065866.1_3048130_3054508_pos,I9X27_14070,QPZ68728.1,,3048130,3054508,pos,,amino acid adenylation domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250992.1
CDS_CP065866.1_3054575_3055118_pos,I9X27_14075,QPZ68729.1,,3054575,3055118,pos,,YbaK/EbsC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250991.1
CDS_CP065866.1_3055337_3056789_pos,I9X27_14080,QPZ68730.1,,3055337,3056789,pos,,chitinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250990.1
CDS_CP065866.1_3056964_3057714_pos,I9X27_14085,QPZ68731.1,,3056964,3057714,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250989.1
CDS_CP065866.1_3057710_3059435_pos,I9X27_14090,QPZ68732.1,,3057710,3059435,pos,,fumarate reductase/succinate dehydrogenase flavoprotein subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250988.1
CDS_CP065866.1_3059520_3059766_pos,I9X27_14095,QPZ68733.1,,3059520,3059766,pos,,ferredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250987.1
CDS_CP065866.1_3059900_3061307_pos,I9X27_14100,QPZ68734.1,,3059900,3061307,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250986.1
CDS_CP065866.1_3061331_3062129_pos,I9X27_14105,QPZ68735.1,,3061331,3062129,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250985.1
CDS_CP065866.1_3062125_3062980_pos,I9X27_14110,QPZ68736.1,,3062125,3062980,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250984.1
CDS_CP065866.1_3062976_3063942_pos,I9X27_14115,QPZ68737.1,,3062976,3063942,pos,,HEAT repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250983.1
CDS_CP065866.1_3063938_3064220_pos,I9X27_14120,QPZ68738.1,,3063938,3064220,pos,,DUF971 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250982.1
CDS_CP065866.1_3064561_3065920_pos,I9X27_14125,QPZ68739.1,oprB,3064561,3065920,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250981.1
CDS_CP065866.1_3066073_3068485_pos,I9X27_14130,QPZ68740.1,,3066073,3068485,pos,,glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250980.1
CDS_CP065866.1_3068616_3070737_pos,I9X27_14135,QPZ68741.1,,3068616,3070737,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250979.1
CDS_CP065866.1_3070857_3071145_pos,I9X27_14140,QPZ68742.1,,3070857,3071145,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_3071157_3071793_neg,I9X27_14145,QPZ68743.1,,3071157,3071793,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250977.1
CDS_CP065866.1_3071779_3073324_neg,I9X27_14150,QPZ68744.1,,3071779,3073324,neg,,M48 family metalloprotease,,,,COORDINATES: protein motif:HMM:NF013594.1
CDS_CP065866.1_3073324_3073987_neg,I9X27_14155,QPZ68745.1,,3073324,3073987,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250975.1
CDS_CP065866.1_3073983_3074655_neg,I9X27_14160,QPZ68746.1,,3073983,3074655,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250974.1
CDS_CP065866.1_3074651_3076109_neg,I9X27_14165,QPZ68747.1,,3074651,3076109,neg,,M48 family metalloprotease,,,,COORDINATES: protein motif:HMM:NF013594.1
CDS_CP065866.1_3076115_3076544_neg,I9X27_14170,QPZ68748.1,,3076115,3076544,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010448766.1
CDS_CP065866.1_3076831_3077686_pos,I9X27_14175,QPZ68963.1,,3076831,3077686,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250971.1
CDS_CP065866.1_3077698_3078391_neg,I9X27_14180,QPZ68749.1,arsH,3077698,3078391,neg,,arsenical resistance protein ArsH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250970.1
CDS_CP065866.1_3078402_3078873_neg,I9X27_14185,QPZ68750.1,,3078402,3078873,neg,,arsenate reductase ArsC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250969.1
CDS_CP065866.1_3078904_3080188_neg,I9X27_14190,QPZ68751.1,,3078904,3080188,neg,,arsenic transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250968.1
CDS_CP065866.1_3080201_3080552_neg,I9X27_14195,QPZ68752.1,,3080201,3080552,neg,,metalloregulator ArsR/SmtB family transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250967.1
CDS_CP065866.1_3080630_3081521_neg,I9X27_14200,QPZ68753.1,,3080630,3081521,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250966.1
CDS_CP065866.1_3081729_3082784_pos,I9X27_14205,,,3081729,3082784,pos,True,NAD(P)-dependent alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250965.1
CDS_CP065866.1_3082808_3083186_neg,I9X27_14210,QPZ68754.1,pumA,3082808,3083186,neg,,monooxygenase PumA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003089304.1
CDS_CP065866.1_3083263_3083734_pos,I9X27_14215,QPZ68755.1,soxR,3083263,3083734,pos,,redox-sensitive transcriptional activator SoxR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250963.1
CDS_CP065866.1_3083741_3085439_neg,I9X27_14220,QPZ68756.1,,3083741,3085439,neg,,penicillin-binding protein 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250962.1
CDS_CP065866.1_3085560_3086076_neg,I9X27_14225,QPZ68757.1,,3085560,3086076,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009408106.1
CDS_CP065866.1_3086083_3086674_neg,I9X27_14230,QPZ68758.1,,3086083,3086674,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250960.1
CDS_CP065866.1_3086820_3088026_pos,I9X27_14235,QPZ68759.1,,3086820,3088026,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250959.1
CDS_CP065866.1_3087989_3089060_neg,I9X27_14240,QPZ68760.1,,3087989,3089060,neg,,antibiotic biosynthesis monooxygenase,,,,COORDINATES: protein motif:HMM:NF015925.1
CDS_CP065866.1_3089146_3090043_pos,I9X27_14245,QPZ68761.1,,3089146,3090043,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250957.1
CDS_CP065866.1_3090115_3091435_neg,I9X27_14250,QPZ68762.1,,3090115,3091435,neg,,cytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250956.1
CDS_CP065866.1_3091446_3093222_neg,I9X27_14255,QPZ68763.1,,3091446,3093222,neg,,GMC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250955.1
CDS_CP065866.1_3093224_3093941_neg,I9X27_14260,QPZ68764.1,,3093224,3093941,neg,,gluconate 2-dehydrogenase subunit 3 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250954.1
CDS_CP065866.1_3094108_3095095_neg,I9X27_14265,QPZ68765.1,,3094108,3095095,neg,,D-glycerate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250953.1
CDS_CP065866.1_3095113_3096421_neg,I9X27_14270,QPZ68766.1,,3095113,3096421,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250952.1
