,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_1777083_1777587_neg,EW033_RS09085,WP_001807354.1,mreD,1777083,1777587,neg,,rod shape-determining protein MreD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001807354.1
CDS_NZ_LR130515.1_1777586_1778429_neg,EW033_RS09090,WP_000911041.1,mreC,1777586,1778429,neg,,rod shape-determining protein MreC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500264.1
CDS_NZ_LR130515.1_1778628_1778748_neg,EW033_RS09095,,,1778628,1778748,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500265.1
CDS_NZ_LR130515.1_1778821_1779295_neg,EW033_RS09100,WP_001236735.1,,1778821,1779295,neg,,DUF4930 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500266.1
CDS_NZ_LR130515.1_1779454_1779652_pos,EW033_RS09105,WP_000025835.1,,1779454,1779652,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008530242.1
CDS_NZ_LR130515.1_1779768_1780053_neg,EW033_RS09110,WP_000171859.1,,1779768,1780053,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500267.1
CDS_NZ_LR130515.1_1780120_1780270_neg,EW033_RS09115,,,1780120,1780270,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000692885.1
CDS_NZ_LR130515.1_1780501_1781164_neg,EW033_RS09120,WP_001092058.1,,1780501,1781164,neg,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016922249.1
CDS_NZ_LR130515.1_1781555_1781615_pos,EW033_RS16455,WP_010959190.1,,1781555,1781615,pos,,erythromycin resistance leader peptide,,,,COORDINATES: protein motif:HMM:NF033690.1
CDS_NZ_LR130515.1_1781672_1782404_pos,EW033_RS09135,WP_001072201.1,erm(A),1781672,1782404,pos,,23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001072197.1
CDS_NZ_LR130515.1_1782529_1783312_neg,EW033_RS09140,WP_000067268.1,,1782529,1783312,neg,,aminoglycoside nucleotidyltransferase ANT(9)-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000067268.1
CDS_NZ_LR130515.1_1783462_1783840_neg,EW033_RS09145,WP_000361059.1,,1783462,1783840,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1
CDS_NZ_LR130515.1_1783846_1785739_neg,EW033_RS09150,,,1783846,1785739,neg,True,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001833801.1
CDS_NZ_LR130515.1_1785735_1786821_neg,EW033_RS09155,WP_000868132.1,,1785735,1786821,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002300186.1
CDS_NZ_LR130515.1_1786954_1787494_neg,EW033_RS09160,,radC,1786954,1787494,neg,True,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000692885.1
CDS_NZ_LR130515.1_1787490_1788198_neg,EW033_RS09165,WP_000261119.1,,1787490,1788198,neg,,prepilin peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500269.1
CDS_NZ_LR130515.1_1788467_1789739_neg,EW033_RS09175,WP_001108346.1,,1788467,1789739,neg,,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500271.1
CDS_NZ_LR130515.1_1789751_1792382_neg,EW033_RS09180,WP_000425353.1,,1789751,1792382,neg,,valine--tRNA ligase,,6.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_500272.1
CDS_NZ_LR130515.1_1792784_1793345_pos,EW033_RS09185,WP_001001228.1,,1792784,1793345,pos,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500273.1
CDS_NZ_LR130515.1_1793567_1794641_neg,EW033_RS09190,WP_001240848.1,,1793567,1794641,neg,,AbrB family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500274.1
CDS_NZ_LR130515.1_1794674_1794776_neg,EW033_RS09195,WP_001788970.1,,1794674,1794776,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500275.1
CDS_NZ_LR130515.1_1794836_1796123_neg,EW033_RS09200,WP_001270868.1,hemL,1794836,1796123,neg,,"glutamate-1-semialdehyde 2,1-aminomutase",,5.4.3.8,,COORDINATES: similar to AA sequence:RefSeq:YP_500276.1
CDS_NZ_LR130515.1_1796170_1797145_neg,EW033_RS09205,WP_000667126.1,hemB,1796170,1797145,neg,,porphobilinogen synthase,,4.2.1.24,,COORDINATES: similar to AA sequence:RefSeq:WP_001633925.1
CDS_NZ_LR130515.1_1797147_1797816_neg,EW033_RS09210,WP_000805950.1,,1797147,1797816,neg,,uroporphyrinogen-III synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500278.1
CDS_NZ_LR130515.1_1797837_1798764_neg,EW033_RS09215,WP_001230228.1,hemC,1797837,1798764,neg,,hydroxymethylbilane synthase,,2.5.1.61,,COORDINATES: similar to AA sequence:RefSeq:YP_500279.1
CDS_NZ_LR130515.1_1798805_1799621_neg,EW033_RS09220,WP_001157329.1,ccsA,1798805,1799621,neg,,cytochrome c biogenesis protein CcsA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500280.1
CDS_NZ_LR130515.1_1799642_1800989_neg,EW033_RS09225,WP_000545451.1,,1799642,1800989,neg,,glutamyl-tRNA reductase,,1.2.1.70,,COORDINATES: similar to AA sequence:RefSeq:YP_500281.1
CDS_NZ_LR130515.1_1801205_1801796_neg,EW033_RS09230,WP_000867697.1,,1801205,1801796,neg,,YihA family ribosome biogenesis GTP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500282.1
CDS_NZ_LR130515.1_1801949_1803212_neg,EW033_RS09235,WP_000472306.1,clpX,1801949,1803212,neg,,ATP-dependent Clp protease ATP-binding subunit ClpX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001830765.1
CDS_NZ_LR130515.1_1803362_1804664_neg,EW033_RS09240,WP_000127573.1,,1803362,1804664,neg,,trigger factor,,5.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_500284.1
CDS_NZ_LR130515.1_1804711_1804822_neg,EW033_RS09245,WP_001790560.1,,1804711,1804822,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500285.1
CDS_NZ_LR130515.1_1804826_1805756_neg,EW033_RS09250,WP_001280018.1,,1804826,1805756,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500286.1
CDS_NZ_LR130515.1_1805774_1806383_neg,EW033_RS09255,WP_000032657.1,,1805774,1806383,neg,,NUDIX domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500287.1
CDS_NZ_LR130515.1_1806524_1806881_neg,EW033_RS09265,WP_001138360.1,rplT,1806524,1806881,neg,,50S ribosomal protein L20,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500289.1
CDS_NZ_LR130515.1_1806927_1807128_neg,EW033_RS09270,WP_001125540.1,rpmI,1806927,1807128,neg,,50S ribosomal protein L35,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001830767.1
CDS_NZ_LR130515.1_1807156_1807684_neg,EW033_RS09275,WP_001791162.1,infC,1807156,1807684,neg,,translation initiation factor IF-3,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500291.1
CDS_NZ_LR130515.1_1807912_1809406_neg,EW033_RS09280,WP_000049152.1,,1807912,1809406,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500292.1
CDS_NZ_LR130515.1_1809831_1811769_neg,EW033_RS09285,WP_000435132.1,thrS,1809831,1811769,neg,,threonine--tRNA ligase,,6.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_500293.1
CDS_NZ_LR130515.1_1811966_1812089_neg,EW033_RS09290,WP_001790562.1,,1811966,1812089,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500294.1
CDS_NZ_LR130515.1_1812181_1813102_neg,EW033_RS09295,WP_000808621.1,dnaI,1812181,1813102,neg,,primosomal protein DnaI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500295.1
CDS_NZ_LR130515.1_1813101_1814502_neg,EW033_RS09300,WP_000533485.1,,1813101,1814502,neg,,DnaD domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500296.1
CDS_NZ_LR130515.1_1814502_1814973_neg,EW033_RS09305,WP_000650082.1,nrdR,1814502,1814973,neg,,transcriptional repressor NrdR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500297.1
CDS_NZ_LR130515.1_1815182_1816208_neg,EW033_RS09310,WP_000106144.1,gap,1815182,1816208,neg,,type I glyceraldehyde-3-phosphate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500298.1
CDS_NZ_LR130515.1_1816377_1817001_neg,EW033_RS09315,WP_001127167.1,,1816377,1817001,neg,,dephospho-CoA kinase,,2.7.1.24,,COORDINATES: similar to AA sequence:RefSeq:YP_500299.1
CDS_NZ_LR130515.1_1817016_1817889_neg,EW033_RS09320,WP_001114452.1,mutM,1817016,1817889,neg,,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,,3.2.2.23,,COORDINATES: similar to AA sequence:RefSeq:YP_500300.1
CDS_NZ_LR130515.1_1817904_1820535_neg,EW033_RS09325,WP_001038308.1,polA,1817904,1820535,neg,,DNA polymerase I,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500301.1
CDS_NZ_LR130515.1_1820828_1822316_neg,EW033_RS09330,WP_129760499.1,,1820828,1822316,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500302.1
CDS_NZ_LR130515.1_1822814_1824476_neg,EW033_RS09335,WP_011443641.1,,1822814,1824476,neg,,HAMP domain-containing sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500303.1
CDS_NZ_LR130515.1_1824475_1825180_neg,EW033_RS09340,WP_000080028.1,,1824475,1825180,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500304.1
CDS_NZ_LR130515.1_1825382_1826555_pos,EW033_RS09345,WP_000195429.1,,1825382,1826555,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1
CDS_NZ_LR130515.1_1826901_1828170_neg,EW033_RS09350,WP_000123165.1,icd,1826901,1828170,neg,,NADP-dependent isocitrate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500306.1
CDS_NZ_LR130515.1_1828218_1829340_neg,EW033_RS09355,WP_000829167.1,,1828218,1829340,neg,,citrate synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001662816.1
CDS_NZ_LR130515.1_1829687_1831049_pos,EW033_RS09360,WP_000818525.1,,1829687,1831049,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500308.1
CDS_NZ_LR130515.1_1831081_1832733_neg,EW033_RS09365,,,1831081,1832733,neg,True,IS1182 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000277741.1
CDS_NZ_LR130515.1_1833373_1835131_neg,EW033_RS09370,WP_001232648.1,pyk,1833373,1835131,neg,,pyruvate kinase,,2.7.1.40,,COORDINATES: similar to AA sequence:RefSeq:YP_500311.1
CDS_NZ_LR130515.1_1835152_1836121_neg,EW033_RS09375,WP_000717561.1,pfkA,1835152,1836121,neg,,6-phosphofructokinase,,2.7.1.11,,COORDINATES: similar to AA sequence:RefSeq:WP_002462395.1
CDS_NZ_LR130515.1_1836389_1837334_neg,EW033_RS09380,WP_000883645.1,,1836389,1837334,neg,,acetyl-CoA carboxylase carboxyltransferase subunit alpha,,6.4.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500313.1
CDS_NZ_LR130515.1_1837333_1838191_neg,EW033_RS09385,WP_000471571.1,,1837333,1838191,neg,,acetyl-CoA carboxylase carboxyltransferase subunit beta,,6.4.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500314.1
CDS_NZ_LR130515.1_1838385_1839615_neg,EW033_RS09390,WP_000058381.1,,1838385,1839615,neg,,NAD-dependent malic enzyme 4,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500315.1
CDS_NZ_LR130515.1_1840064_1843262_neg,EW033_RS09395,WP_000226911.1,,1840064,1843262,neg,,DNA polymerase III subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500316.1
CDS_NZ_LR130515.1_1843282_1844224_neg,EW033_RS09400,WP_000626071.1,pde2,1843282,1844224,neg,,pApA hydrolase Pde2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500317.1
CDS_NZ_LR130515.1_1844484_1845783_neg,EW033_RS09410,WP_000160435.1,,1844484,1845783,neg,,CBS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500318.1
CDS_NZ_LR130515.1_1845987_1846401_pos,EW033_RS09415,WP_000277602.1,,1845987,1846401,pos,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500319.1
CDS_NZ_LR130515.1_1846705_1847395_neg,EW033_RS09420,WP_000777188.1,,1846705,1847395,neg,,metal-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500320.1
CDS_NZ_LR130515.1_1847569_1848625_pos,EW033_RS09425,WP_000161661.1,,1847569,1848625,pos,,aminopeptidase P family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500321.1
CDS_NZ_LR130515.1_1848718_1848817_neg,EW033_RS09430,WP_001789984.1,,1848718,1848817,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500322.1
CDS_NZ_LR130515.1_1848940_1850059_neg,EW033_RS09435,WP_000689998.1,ald,1848940,1850059,neg,,alanine dehydrogenase,,1.4.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500323.1
CDS_NZ_LR130515.1_1850199_1850700_pos,EW033_RS09440,WP_000634175.1,,1850199,1850700,pos,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500324.1
CDS_NZ_LR130515.1_1850945_1852148_neg,EW033_RS09445,WP_000040069.1,,1850945,1852148,neg,,acetate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500325.1
CDS_NZ_LR130515.1_1852235_1853183_neg,EW033_RS09450,WP_000840574.1,,1852235,1853183,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500326.1
CDS_NZ_LR130515.1_1853305_1853800_neg,EW033_RS09455,WP_000136253.1,tpx,1853305,1853800,neg,,thiol peroxidase,,1.11.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_500327.1
CDS_NZ_LR130515.1_1853897_1854668_neg,EW033_RS09460,WP_000365320.1,,1853897,1854668,neg,,TSUP family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500328.1
CDS_NZ_LR130515.1_1854711_1855935_neg,EW033_RS09465,WP_000872653.1,thiI,1854711,1855935,neg,,tRNA 4-thiouridine(8) synthase ThiI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500329.1
CDS_NZ_LR130515.1_1855934_1857083_neg,EW033_RS09470,WP_011447028.1,,1855934,1857083,neg,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500330.1
CDS_NZ_LR130515.1_1857231_1857372_pos,EW033_RS09475,WP_001789981.1,,1857231,1857372,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500331.1
CDS_NZ_LR130515.1_1857445_1859140_neg,EW033_RS09480,WP_000244865.1,ezrA,1857445,1859140,neg,,septation ring formation regulator EzrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500332.1
CDS_NZ_LR130515.1_1859276_1859741_pos,EW033_RS09485,WP_129760501.1,,1859276,1859741,pos,,GAF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500333.1
CDS_NZ_LR130515.1_1859984_1860587_pos,EW033_RS09495,WP_000090512.1,rpsD,1859984,1860587,pos,,30S ribosomal protein S4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019165370.1
CDS_NZ_LR130515.1_1860802_1861546_neg,EW033_RS09505,WP_000174282.1,,1860802,1861546,neg,,glycerophosphoryl diester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500336.1
CDS_NZ_LR130515.1_1861625_1862072_pos,EW033_RS09510,WP_000553926.1,,1861625,1862072,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500337.1
CDS_NZ_LR130515.1_1862185_1863346_pos,EW033_RS09515,WP_000291415.1,,1862185,1863346,pos,,alanine--glyoxylate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500338.1
CDS_NZ_LR130515.1_1863332_1864937_pos,EW033_RS09520,WP_129760503.1,,1863332,1864937,pos,,phosphoglycerate dehydrogenase,,1.1.1.95,,COORDINATES: similar to AA sequence:RefSeq:YP_500339.1
CDS_NZ_LR130515.1_1865030_1865126_pos,EW033_RS09525,WP_001789986.1,,1865030,1865126,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500340.1
CDS_NZ_LR130515.1_1865086_1866217_neg,EW033_RS09530,WP_000721707.1,,1865086,1866217,neg,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500341.1
CDS_NZ_LR130515.1_1866323_1867790_neg,EW033_RS09535,WP_000276366.1,,1866323,1867790,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500342.1
CDS_NZ_LR130515.1_1867917_1868535_neg,EW033_RS09540,WP_000287588.1,,1867917,1868535,neg,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500343.1
CDS_NZ_LR130515.1_1868706_1869981_pos,EW033_RS09545,WP_001279338.1,,1868706,1869981,pos,,trypsin-like peptidase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500344.1
CDS_NZ_LR130515.1_1870074_1871337_neg,EW033_RS09550,WP_000186029.1,,1870074,1871337,neg,,tyrosine--tRNA ligase,,6.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500345.1
CDS_NZ_LR130515.1_1871718_1872624_pos,EW033_RS09555,WP_000184370.1,,1871718,1872624,pos,,penicillin-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500346.1
CDS_NZ_LR130515.1_1872603_1872696_neg,EW033_RS09560,WP_001789987.1,,1872603,1872696,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500347.1
CDS_NZ_LR130515.1_1872826_1875514_neg,EW033_RS09565,WP_001032774.1,harA,1872826,1875514,neg,,haptoglobin-binding heme uptake protein HarA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500348.1
CDS_NZ_LR130515.1_1875512_1875602_pos,EW033_RS09570,WP_000927785.1,,1875512,1875602,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500349.1
CDS_NZ_LR130515.1_1875846_1877514_neg,EW033_RS09575,WP_000149404.1,,1875846,1877514,neg,,formate--tetrahydrofolate ligase,,6.3.4.3,,COORDINATES: similar to AA sequence:RefSeq:YP_500350.1
CDS_NZ_LR130515.1_1877953_1879660_neg,EW033_RS09580,WP_000862083.1,acsA,1877953,1879660,neg,,acetate--CoA ligase,,6.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500351.1
CDS_NZ_LR130515.1_1879828_1880461_pos,EW033_RS09585,WP_001015996.1,,1879828,1880461,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500352.1
CDS_NZ_LR130515.1_1880485_1881655_pos,EW033_RS09590,WP_001184005.1,,1880485,1881655,pos,,acetoin utilization protein AcuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500353.1
CDS_NZ_LR130515.1_1881752_1882742_neg,EW033_RS09595,WP_000219066.1,ccpA,1881752,1882742,neg,,catabolite control protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500354.1
CDS_NZ_LR130515.1_1882814_1882928_neg,EW033_RS09600,WP_001788994.1,,1882814,1882928,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500355.1
CDS_NZ_LR130515.1_1883281_1884373_neg,EW033_RS09605,WP_000066378.1,,1883281,1884373,neg,,bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500356.1
CDS_NZ_LR130515.1_1884833_1884938_neg,EW033_RS09610,WP_001791758.1,,1884833,1884938,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500357.1
CDS_NZ_LR130515.1_1885072_1886431_neg,EW033_RS09615,WP_000193917.1,,1885072,1886431,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000193894.1
CDS_NZ_LR130515.1_1886504_1886996_neg,EW033_RS09620,WP_000383814.1,,1886504,1886996,neg,,DUF948 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500359.1
CDS_NZ_LR130515.1_1887069_1888383_neg,EW033_RS09625,WP_000150163.1,,1887069,1888383,neg,,UDP-N-acetylmuramate--L-alanine ligase,,6.3.2.8,,COORDINATES: similar to AA sequence:RefSeq:YP_500360.1
CDS_NZ_LR130515.1_1888406_1892231_neg,EW033_RS09630,WP_129760505.1,,1888406,1892231,neg,,DNA translocase FtsK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500361.1
CDS_NZ_LR130515.1_1892251_1892848_neg,EW033_RS09635,WP_001048368.1,,1892251,1892848,neg,,DUF4479 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500362.1
CDS_NZ_LR130515.1_1892876_1893734_neg,EW033_RS09640,WP_001091387.1,,1892876,1893734,neg,,DUF1444 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500363.1
CDS_NZ_LR130515.1_1893833_1894145_neg,EW033_RS09645,WP_000811163.1,,1893833,1894145,neg,,thioredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500364.1
CDS_NZ_LR130515.1_1894209_1895286_neg,EW033_RS09650,WP_001024576.1,,1894209,1895286,neg,,M42 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500365.1
CDS_NZ_LR130515.1_1895372_1895684_pos,EW033_RS09655,WP_000163826.1,,1895372,1895684,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500366.1
CDS_NZ_LR130515.1_1895808_1896651_neg,EW033_RS09660,WP_000689580.1,,1895808,1896651,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500367.1
CDS_NZ_LR130515.1_1897119_1897764_neg,EW033_RS09665,WP_001266155.1,trmB,1897119,1897764,neg,,tRNA (guanosine(46)-N7)-methyltransferase TrmB,,2.1.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_500368.1
CDS_NZ_LR130515.1_1897778_1898570_neg,EW033_RS09670,WP_000434765.1,,1897778,1898570,neg,,phosphotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001602611.1
CDS_NZ_LR130515.1_1899119_1899968_neg,EW033_RS09675,WP_000411085.1,dat,1899119,1899968,neg,,D-amino-acid transaminase,,2.6.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_500370.1
CDS_NZ_LR130515.1_1899971_1901381_neg,EW033_RS09680,WP_000265417.1,sapep,1899971,1901381,neg,,Mn(2+)-dependent dipeptidase Sapep,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500371.1
CDS_NZ_LR130515.1_1902130_1902553_neg,EW033_RS09690,WP_001051860.1,,1902130,1902553,neg,,YtxH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500372.1
CDS_NZ_LR130515.1_1902569_1903265_neg,EW033_RS09695,WP_001217125.1,,1902569,1903265,neg,,rRNA pseudouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500373.1
CDS_NZ_LR130515.1_1903261_1904923_neg,EW033_RS09700,WP_000004335.1,,1903261,1904923,neg,,polysaccharide biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500374.1
CDS_NZ_LR130515.1_1905329_1906598_pos,EW033_RS09705,WP_000285019.1,,1905329,1906598,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500375.1
CDS_NZ_LR130515.1_1906714_1913275_neg,EW033_RS09710,WP_129760507.1,sasC,1906714,1913275,neg,,LPXTG-anchored repetitive surface protein SasC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500376.1
