,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_2595908_2596115_neg,I6H93_12415,QQB65821.1,,2595908,2596115,neg,,DUF1656 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997495.1
CDS_CP066016.1_2596107_2598207_neg,I6H93_12420,QQB65822.1,,2596107,2598207,neg,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997494.1
CDS_CP066016.1_2598702_2599476_pos,I6H93_12425,QQB65823.1,,2598702,2599476,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997492.1
CDS_CP066016.1_2599670_2600282_neg,I6H93_12430,QQB65824.1,,2599670,2600282,neg,,alpha-ketoglutarate-dependent dioxygenase AlkB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006580945.1
CDS_CP066016.1_2600278_2601133_neg,I6H93_12435,QQB65825.1,,2600278,2601133,neg,,methylated-DNA--[protein]-cysteine S-methyltransferase,,2.1.1.63,,COORDINATES: similar to AA sequence:RefSeq:WP_002132891.1
CDS_CP066016.1_2601255_2601843_neg,I6H93_12440,QQB65826.1,pgsA,2601255,2601843,neg,,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,,2.7.8.5,,COORDINATES: similar to AA sequence:RefSeq:YP_004997488.1
CDS_CP066016.1_2601961_2602756_neg,I6H93_12445,QQB65827.1,,2601961,2602756,neg,,thioesterase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997487.1
CDS_CP066016.1_2602876_2604676_neg,I6H93_12450,QQB69000.1,uvrC,2602876,2604676,neg,,excinuclease ABC subunit UvrC,,3.1.25.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997486.1
CDS_CP066016.1_2604809_2605340_neg,I6H93_12455,QQB65828.1,,2604809,2605340,neg,,CHAP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997485.1
CDS_CP066016.1_2605512_2606427_neg,I6H93_12460,QQB65829.1,lpxO,2605512,2606427,neg,,lipid A hydroxylase LpxO,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000598894.1
CDS_CP066016.1_2606603_2607623_neg,I6H93_12465,QQB65830.1,,2606603,2607623,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000916687.1
CDS_CP066016.1_2608012_2610166_pos,I6H93_12470,QQB65831.1,fadB,2608012,2610166,pos,,fatty acid oxidation complex subunit alpha FadB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997480.1
CDS_CP066016.1_2610178_2611351_pos,I6H93_12475,QQB65832.1,fadA,2610178,2611351,pos,,acetyl-CoA C-acyltransferase FadA,,2.3.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_000212712.1
CDS_CP066016.1_2611395_2611887_neg,I6H93_12480,QQB65833.1,,2611395,2611887,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001010064.1
CDS_CP066016.1_2612125_2612773_neg,I6H93_12485,QQB65834.1,,2612125,2612773,neg,,serine hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997476.1
CDS_CP066016.1_2612844_2613210_pos,I6H93_12490,QQB65835.1,,2612844,2613210,pos,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001046655.1
CDS_CP066016.1_2613231_2613990_neg,I6H93_12495,QQB65836.1,,2613231,2613990,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997474.1
CDS_CP066016.1_2614167_2614872_pos,I6H93_12500,QQB65837.1,,2614167,2614872,pos,,DsbA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001261848.1
CDS_CP066016.1_2615230_2616370_pos,I6H93_12505,QQB65838.1,,2615230,2616370,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997472.1
CDS_CP066016.1_2616491_2617394_pos,I6H93_12510,QQB65839.1,,2616491,2617394,pos,,selenocysteine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997471.1
CDS_CP066016.1_2617477_2619397_neg,I6H93_12515,QQB65840.1,htpG,2617477,2619397,neg,,molecular chaperone HtpG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997470.1
CDS_CP066016.1_2619499_2619853_neg,I6H93_12520,QQB69001.1,,2619499,2619853,neg,,DUF1311 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997469.1
CDS_CP066016.1_2620037_2620619_neg,I6H93_12525,QQB65841.1,,2620037,2620619,neg,,outer membrane beta-barrel protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997468.1
CDS_CP066016.1_2620945_2622370_neg,I6H93_12530,QQB65842.1,,2620945,2622370,neg,,TRAP transporter large permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997467.1
CDS_CP066016.1_2622474_2623353_neg,I6H93_12535,QQB65843.1,,2622474,2623353,neg,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997466.1
CDS_CP066016.1_2623470_2623968_pos,I6H93_12540,QQB65844.1,,2623470,2623968,pos,,DUF4442 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133322.1
CDS_CP066016.1_2623996_2624353_neg,I6H93_12545,QQB65845.1,,2623996,2624353,neg,,DNA transfer protein p32,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997464.1
CDS_CP066016.1_2624566_2624932_neg,I6H93_12550,QQB65846.1,,2624566,2624932,neg,,DNA transfer protein p32,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997463.1
CDS_CP066016.1_2625098_2629292_neg,I6H93_12555,QQB65847.1,rpoC,2625098,2629292,neg,,DNA-directed RNA polymerase subunit beta',,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:YP_004997462.1
CDS_CP066016.1_2629378_2633467_neg,I6H93_12560,QQB65848.1,rpoB,2629378,2633467,neg,,DNA-directed RNA polymerase subunit beta,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_004729307.1
CDS_CP066016.1_2633772_2634141_neg,I6H93_12565,QQB65849.1,rplL,2633772,2634141,neg,,50S ribosomal protein L7/L12,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997459.1
CDS_CP066016.1_2634183_2634690_neg,I6H93_12570,QQB65850.1,rplJ,2634183,2634690,neg,,50S ribosomal protein L10,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997458.1
CDS_CP066016.1_2635009_2635705_neg,I6H93_12575,QQB65851.1,rplA,2635009,2635705,neg,,50S ribosomal protein L1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001096693.1
CDS_CP066016.1_2635708_2636137_neg,I6H93_12580,QQB65852.1,rplK,2635708,2636137,neg,,50S ribosomal protein L11,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997456.1
CDS_CP066016.1_2636245_2636779_neg,I6H93_12585,QQB65853.1,nusG,2636245,2636779,neg,,transcription termination/antitermination protein NusG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997455.1
CDS_CP066016.1_2636786_2637227_neg,I6H93_12590,QQB65854.1,secE,2636786,2637227,neg,,preprotein translocase subunit SecE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997454.1
CDS_CP066016.1_2637438_2638629_neg,I6H93_12600,QQB65855.1,tuf,2637438,2638629,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994400.1
CDS_CP066016.1_2639307_2640801_neg,I6H93_12625,QQB65856.1,trpE,2639307,2640801,neg,,anthranilate synthase component I,,4.1.3.27,,COORDINATES: similar to AA sequence:RefSeq:YP_004997452.1
CDS_CP066016.1_2640909_2641578_neg,I6H93_12630,QQB65857.1,,2640909,2641578,neg,,phosphoglycolate phosphatase,,3.1.3.18,,COORDINATES: similar to AA sequence:RefSeq:YP_004997451.1
CDS_CP066016.1_2641643_2642273_neg,I6H93_12635,QQB65858.1,,2641643,2642273,neg,,FHA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997450.1
CDS_CP066016.1_2642313_2644590_neg,I6H93_12640,QQB65859.1,gspD,2642313,2644590,neg,,type II secretion system secretin GspD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001196427.1
CDS_CP066016.1_2644631_2645468_neg,I6H93_12645,QQB65860.1,,2644631,2645468,neg,,general secretion pathway protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997448.1
CDS_CP066016.1_2645467_2646211_neg,I6H93_12650,QQB65861.1,gspN,2645467,2646211,neg,,type II secretion system protein N,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997447.1
CDS_CP066016.1_2646543_2646870_neg,I6H93_12655,QQB65862.1,,2646543,2646870,neg,,H-NS histone family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997446.1
CDS_CP066016.1_2647064_2647505_neg,I6H93_12660,QQB65863.1,,2647064,2647505,neg,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000661569.1
CDS_CP066016.1_2647512_2648706_neg,I6H93_12665,QQB65864.1,,2647512,2648706,neg,,heme biosynthesis protein HemY,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000681770.1
CDS_CP066016.1_2648715_2649555_neg,I6H93_12670,QQB65865.1,,2648715,2649555,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997443.1
CDS_CP066016.1_2649563_2650331_neg,I6H93_12675,QQB65866.1,,2649563,2650331,neg,,uroporphyrinogen-III synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997442.1
CDS_CP066016.1_2650335_2651253_neg,I6H93_12680,QQB65867.1,hemC,2650335,2651253,neg,,hydroxymethylbilane synthase,,2.5.1.61,,COORDINATES: similar to AA sequence:RefSeq:WP_004637620.1
CDS_CP066016.1_2651353_2652094_neg,I6H93_12685,QQB65868.1,,2651353,2652094,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016144122.1
CDS_CP066016.1_2652154_2653294_neg,I6H93_12690,QQB65869.1,,2652154,2653294,neg,,histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017400177.1
CDS_CP066016.1_2653284_2654718_pos,I6H93_12695,QQB65870.1,argH,2653284,2654718,pos,,argininosuccinate lyase,,4.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004997438.1
CDS_CP066016.1_2654727_2654997_pos,I6H93_12700,QQB65871.1,,2654727,2654997,pos,,oxidative damage protection protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997437.1
CDS_CP066016.1_2655308_2656031_neg,I6H93_12705,QQB65872.1,phoU,2655308,2656031,neg,,phosphate signaling complex protein PhoU,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013199117.1
CDS_CP066016.1_2656139_2657471_neg,I6H93_12710,QQB69002.1,,2656139,2657471,neg,,TolC family outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997435.1
CDS_CP066016.1_2657566_2658472_neg,I6H93_12715,QQB65873.1,,2657566,2658472,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000624464.1
CDS_CP066016.1_2658464_2659046_neg,I6H93_12720,QQB65874.1,,2658464,2659046,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997432.1
CDS_CP066016.1_2659174_2660236_pos,I6H93_12725,QQB69003.1,,2659174,2660236,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997431.1
CDS_CP066016.1_2660494_2662372_pos,I6H93_12730,QQB65875.1,thiC,2660494,2662372,pos,,phosphomethylpyrimidine synthase ThiC,,4.1.99.17,,COORDINATES: similar to AA sequence:RefSeq:YP_004997430.1
CDS_CP066016.1_2662447_2663074_pos,I6H93_12735,QQB65876.1,,2662447,2663074,pos,,NUDIX domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997429.1
CDS_CP066016.1_2663078_2663891_pos,I6H93_12740,QQB65877.1,cpdA,2663078,2663891,pos,,"3',5'-cyclic-AMP phosphodiesterase",,3.1.4.53,,COORDINATES: similar to AA sequence:RefSeq:WP_005079443.1
CDS_CP066016.1_2664101_2664638_pos,I6H93_12745,QQB65878.1,dksA,2664101,2664638,pos,,RNA polymerase-binding protein DksA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997427.1
CDS_CP066016.1_2664640_2665573_pos,I6H93_12750,QQB65879.1,gluQRS,2664640,2665573,pos,,tRNA glutamyl-Q(34) synthetase GluQRS,,6.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997426.1
CDS_CP066016.1_2665623_2666820_neg,I6H93_12755,QQB65880.1,ftsW,2665623,2666820,neg,,putative lipid II flippase FtsW,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997425.1
CDS_CP066016.1_2666844_2668191_neg,I6H93_12760,QQB65881.1,,2666844,2668191,neg,,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,,6.3.2.9,,COORDINATES: similar to AA sequence:RefSeq:YP_004997424.1
CDS_CP066016.1_2668351_2668603_neg,I6H93_12765,QQB65882.1,,2668351,2668603,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997423.1
CDS_CP066016.1_2668623_2670477_neg,I6H93_12770,QQB65883.1,,2668623,2670477,neg,,ferrous iron transporter B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997422.1
CDS_CP066016.1_2670473_2670737_neg,I6H93_12775,QQB65884.1,,2670473,2670737,neg,,ferrous iron transport protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997421.1
CDS_CP066016.1_2670880_2671801_pos,I6H93_12780,QQB65885.1,xerD,2670880,2671801,pos,,site-specific tyrosine recombinase XerD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997420.1
CDS_CP066016.1_2671947_2672763_pos,I6H93_12785,QQB65886.1,,2671947,2672763,pos,,DsbC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997419.1
CDS_CP066016.1_2673007_2674309_pos,I6H93_12790,QQB65887.1,,2673007,2674309,pos,,homoserine dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997418.1
CDS_CP066016.1_2674364_2675504_pos,I6H93_12795,QQB65888.1,,2674364,2675504,pos,,threonine synthase,,4.2.3.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004997417.1
CDS_CP066016.1_2675612_2676659_neg,I6H93_12800,QQB65889.1,pbpG,2675612,2676659,neg,,D-alanyl-D-alanine endopeptidase PBP7/8,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:WP_122407089.1
CDS_CP066016.1_2676871_2677507_pos,I6H93_12805,QQB65890.1,,2676871,2677507,pos,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457005.1
CDS_CP066016.1_2677562_2679086_pos,I6H93_12810,QQB65891.1,,2677562,2679086,pos,,PAS domain-containing sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997414.1
CDS_CP066016.1_2679110_2680532_pos,I6H93_12815,QQB65892.1,,2679110,2680532,pos,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997413.1
CDS_CP066016.1_2680535_2681720_neg,I6H93_12820,QQB65893.1,,2680535,2681720,neg,,S41 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997412.1
CDS_CP066016.1_2681735_2683283_neg,I6H93_12825,QQB65894.1,,2681735,2683283,neg,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",,5.4.2.12,,COORDINATES: similar to AA sequence:RefSeq:WP_000128738.1
CDS_CP066016.1_2683408_2684479_neg,I6H93_12830,QQB65895.1,lptG,2683408,2684479,neg,,LPS export ABC transporter permease LptG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997410.1
CDS_CP066016.1_2684478_2685579_neg,I6H93_12835,QQB65896.1,lptF,2684478,2685579,neg,,LPS export ABC transporter permease LptF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003317163.1
CDS_CP066016.1_2685722_2687171_pos,I6H93_12840,QQB65897.1,,2685722,2687171,pos,,leucyl aminopeptidase,,3.4.11.1,,COORDINATES: similar to AA sequence:RefSeq:WP_005112463.1
CDS_CP066016.1_2687163_2687571_pos,I6H93_12845,QQB65898.1,,2687163,2687571,pos,,DNA polymerase III subunit chi,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997407.1
CDS_CP066016.1_2687609_2688248_pos,I6H93_12850,QQB65899.1,,2687609,2688248,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997406.1
CDS_CP066016.1_2688378_2688597_pos,I6H93_12855,QQB65900.1,,2688378,2688597,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997405.1
CDS_CP066016.1_2688655_2689315_neg,I6H93_12860,QQB65901.1,,2688655,2689315,neg,,riboflavin synthase,,2.5.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_004997404.1
CDS_CP066016.1_2689357_2690650_neg,I6H93_12865,QQB65902.1,,2689357,2690650,neg,,DNA adenine methylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997403.1
CDS_CP066016.1_2690646_2691732_neg,I6H93_12870,QQB65903.1,ribD,2690646,2691732,neg,,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,,1.1.1.193,,COORDINATES: similar to AA sequence:RefSeq:YP_004997402.1
CDS_CP066016.1_2691747_2692206_neg,I6H93_12875,QQB65904.1,nrdR,2691747,2692206,neg,,transcriptional repressor NrdR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997401.1
CDS_CP066016.1_2692364_2693762_neg,I6H93_12880,QQB65905.1,,2692364,2693762,neg,,ammonium transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997400.1
CDS_CP066016.1_2693819_2694158_neg,I6H93_12885,QQB65906.1,glnK,2693819,2694158,neg,,P-II family nitrogen regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997399.1
CDS_CP066016.1_2694437_2694665_pos,I6H93_12890,QQB65907.1,,2694437,2694665,pos,,accessory factor UbiK family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997398.1
CDS_CP066016.1_2694730_2695588_pos,I6H93_12895,QQB65908.1,,2694730,2695588,pos,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004748548.1
CDS_CP066016.1_2695670_2697467_pos,I6H93_12900,QQB65909.1,,2695670,2697467,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002048912.1
CDS_CP066016.1_2697761_2699249_pos,I6H93_12905,QQB65910.1,,2697761,2699249,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000953322.1
CDS_CP066016.1_2699263_2699590_pos,I6H93_12910,,,2699263,2699590,pos,True,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000034565.1
CDS_CP066016.1_2699649_2700939_neg,I6H93_12915,QQB65911.1,,2699649,2700939,neg,,ISL3-like element ISPpu12 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612056.1
CDS_CP066016.1_2700960_2701473_neg,I6H93_12920,QQB65912.1,,2700960,2701473,neg,,signal peptidase II,,3.4.23.36,,COORDINATES: similar to AA sequence:RefSeq:WP_013504665.1
CDS_CP066016.1_2701476_2702373_neg,I6H93_12925,QQB65913.1,,2701476,2702373,neg,,cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016807180.1
CDS_CP066016.1_2702468_2702876_pos,I6H93_12930,QQB65914.1,cadR,2702468,2702876,pos,,Cd(II)/Pb(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001219642.1
CDS_CP066016.1_2702997_2703261_pos,I6H93_12935,QQB65915.1,,2702997,2703261,pos,,conjugal transfer protein TrbI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000947164.1
CDS_CP066016.1_2703317_2703701_neg,I6H93_12940,QQB65916.1,,2703317,2703701,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000168107.1
CDS_CP066016.1_2703763_2703913_neg,I6H93_12945,QQB65917.1,,2703763,2703913,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001991400.1
CDS_CP066016.1_2703906_2704356_neg,I6H93_12950,QQB69004.1,,2703906,2704356,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001165559.1
CDS_CP066016.1_2704406_2704751_neg,I6H93_12955,QQB65918.1,,2704406,2704751,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000862068.1
CDS_CP066016.1_2704747_2705035_neg,I6H93_12960,QQB65919.1,,2704747,2705035,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000017328.1
CDS_CP066016.1_2705058_2705559_neg,I6H93_12965,QQB65920.1,,2705058,2705559,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004194535.1
CDS_CP066016.1_2705686_2706526_neg,I6H93_12970,QQB65921.1,sul1,2705686,2706526,neg,,sulfonamide-resistant dihydropteroate synthase Sul1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000259031.1
CDS_CP066016.1_2706519_2706867_neg,I6H93_12975,QQB65922.1,,2706519,2706867,neg,,quaternary ammonium compound efflux SMR transporter QacE delta 1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000679427.1
CDS_CP066016.1_2707030_2707822_neg,I6H93_12980,QQB65923.1,aadA1,2707030,2707822,neg,,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014325834.1
CDS_CP066016.1_2708234_2708747_neg,I6H93_12985,QQB65924.1,,2708234,2708747,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001102919.1
CDS_CP066016.1_2708865_2709330_neg,I6H93_12990,QQB65925.1,aac(3)-Ia,2708865,2709330,neg,,aminoglycoside N-acetyltransferase AAC(3)-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011270148.1
CDS_CP066016.1_2709499_2710534_pos,I6H93_12995,QQB65926.1,,2709499,2710534,pos,,class 1 integron integrase IntI1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000845052.1
CDS_CP066016.1_2710607_2710958_pos,I6H93_13000,QQB65927.1,,2710607,2710958,pos,,DUF3330 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000454193.1
CDS_CP066016.1_2711105_2711810_neg,I6H93_13005,QQB65928.1,,2711105,2711810,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_042893601.1
CDS_CP066016.1_2711939_2712755_pos,I6H93_13010,QQB65929.1,,2711939,2712755,pos,,aminoglycoside O-phosphotransferase APH(3')-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032492145.1
CDS_CP066016.1_2712908_2713088_neg,I6H93_13015,QQB65930.1,,2712908,2713088,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000902128.1
CDS_CP066016.1_2713179_2713302_neg,I6H93_13020,,,2713179,2713302,neg,True,IS6 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001067856.1
CDS_CP066016.1_2713354_2714059_neg,I6H93_13025,QQB65931.1,,2713354,2714059,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_042893601.1
