,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_3075753_3076089_neg,HV184_14945,QLW23900.1,flhD,3075753,3076089,neg,,flagellar transcriptional regulator FlhD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416406.4
CDS_CP056560.1_3076081_3076779_neg,HV184_14950,,,3076081,3076779,neg,True,IS1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612230.1
CDS_CP056560.1_3076824_3076890_neg,HV184_14955,,,3076824,3076890,neg,True,flagellar transcriptional activator FlhD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460882.1
CDS_CP056560.1_3077678_3078107_pos,HV184_14960,QLW21993.1,uspC,3077678,3078107,pos,,universal stress protein UspC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500414.1
CDS_CP056560.1_3078122_3079547_neg,HV184_14965,QLW21994.1,otsA,3078122,3079547,neg,,"alpha,alpha-trehalose-phosphate synthase",,2.4.1.15,,COORDINATES: similar to AA sequence:RefSeq:NP_460885.1
CDS_CP056560.1_3079521_3080325_neg,HV184_14970,QLW21995.1,otsB,3079521,3080325,neg,,trehalose-phosphatase,,3.1.3.12,,COORDINATES: similar to AA sequence:RefSeq:WP_014832431.1
CDS_CP056560.1_3080501_3081491_neg,HV184_14975,QLW21996.1,araH,3080501,3081491,neg,,L-arabinose ABC transporter permease AraH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_707790.1
CDS_CP056560.1_3081502_3083017_neg,HV184_14980,QLW21997.1,araG,3081502,3083017,neg,,L-arabinose ABC transporter ATP-binding protein AraG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127704.1
CDS_CP056560.1_3083088_3084078_neg,HV184_14985,QLW21998.1,araF,3083088,3084078,neg,,arabinose ABC transporter substrate-binding protein AraF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416414.1
CDS_CP056560.1_3084866_3085370_pos,HV184_14990,QLW21999.1,,3084866,3085370,pos,,non-heme ferritin-like protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384424.1
CDS_CP056560.1_3085526_3086870_pos,HV184_14995,QLW22000.1,,3085526,3086870,pos,,anaerobic C4-dicarboxylate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884362.1
CDS_CP056560.1_3086912_3087164_neg,HV184_15000,QLW22001.1,,3086912,3087164,neg,,DUF2766 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416416.2
CDS_CP056560.1_3087271_3087355_neg,HV184_15005,QLW23901.1,azuC,3087271,3087355,neg,,stress response protein AzuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_002791245.1
CDS_CP056560.1_3087589_3087928_pos,HV184_15010,QLW22002.1,,3087589,3087928,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014832439.1
CDS_CP056560.1_3088131_3088629_pos,HV184_15015,QLW22003.1,ftnA,3088131,3088629,pos,,non-heme ferritin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000920608.1
CDS_CP056560.1_3088665_3089007_neg,HV184_15020,QLW22004.1,,3088665,3089007,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014070738.1
CDS_CP056560.1_3089236_3090448_pos,HV184_15025,QLW22005.1,tyrP,3089236,3090448,pos,,tyrosine transporter TyrP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416420.1
CDS_CP056560.1_3090481_3091150_neg,HV184_15030,QLW22006.1,,3090481,3091150,neg,,YecA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000847902.1
CDS_CP056560.1_3091574_3092696_pos,HV184_15035,QLW22007.1,,3091574,3092696,pos,,branched-chain amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883361.1
CDS_CP056560.1_3092795_3093710_pos,HV184_15040,QLW22008.1,,3092795,3093710,pos,,branched-chain amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859667.1
CDS_CP056560.1_3093721_3094996_pos,HV184_15045,QLW23902.1,livM,3093721,3094996,pos,,high-affinity branched-chain amino acid ABC transporter permease LivM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883360.1
CDS_CP056560.1_3094992_3095868_pos,HV184_15050,QLW22009.1,,3094992,3095868,pos,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384430.1
CDS_CP056560.1_3095864_3096581_pos,HV184_15055,QLW22010.1,,3095864,3096581,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500393.1
CDS_CP056560.1_3096582_3096741_pos,HV184_15060,QLW22011.1,,3096582,3096741,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3096860_3097538_neg,HV184_15065,QLW22012.1,,3096860,3097538,neg,,DUF2076 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007372010.1
CDS_CP056560.1_3098286_3098835_neg,HV184_15085,QLW22013.1,pgsA,3098286,3098835,neg,,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,,2.7.8.5,,COORDINATES: similar to AA sequence:RefSeq:NP_310677.1
CDS_CP056560.1_3098891_3100724_neg,HV184_15090,QLW22014.1,uvrC,3098891,3100724,neg,,excinuclease ABC subunit UvrC,,3.1.25.-,,COORDINATES: similar to AA sequence:RefSeq:NP_310678.2
CDS_CP056560.1_3100720_3101377_neg,HV184_15095,QLW22015.1,uvrY,3100720,3101377,neg,,UvrY/SirA/GacA family response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460900.1
CDS_CP056560.1_3101842_3102067_pos,HV184_15100,QLW22016.1,,3101842,3102067,pos,,DUF2594 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460902.1
CDS_CP056560.1_3102133_3102856_neg,HV184_15105,QLW22017.1,sdiA,3102133,3102856,neg,,transcriptional regulator SdiA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884378.1
CDS_CP056560.1_3103077_3103830_neg,HV184_15110,QLW22018.1,yecC,3103077,3103830,neg,,L-cystine ABC transporter ATP-binding protein YecC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416427.1
CDS_CP056560.1_3103826_3104495_neg,HV184_15115,QLW22019.1,tcyL,3103826,3104495,neg,,cystine ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460905.1
CDS_CP056560.1_3104516_3105503_neg,HV184_15120,QLW22020.1,dcyD,3104516,3105503,neg,,D-cysteine desulfhydrase,,4.4.1.15,,COORDINATES: similar to AA sequence:RefSeq:NP_416429.4
CDS_CP056560.1_3105609_3106410_neg,HV184_15125,QLW22021.1,tcyJ,3105609,3106410,neg,,cystine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416430.1
CDS_CP056560.1_3106496_3107048_neg,HV184_15130,QLW22022.1,fliZ,3106496,3107048,neg,,flagella biosynthesis regulatory protein FliZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460908.1
CDS_CP056560.1_3107102_3107822_neg,HV184_15135,QLW22023.1,,3107102,3107822,neg,,RNA polymerase sigma factor FliA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460909.1
CDS_CP056560.1_3107923_3109048_neg,HV184_15140,QLW22024.1,,3107923,3109048,neg,,FkbM family methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020454176.1
CDS_CP056560.1_3109070_3110186_neg,HV184_15145,QLW22025.1,,3109070,3110186,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883348.1
CDS_CP056560.1_3110196_3111363_neg,HV184_15150,QLW22026.1,,3110196,3111363,neg,,ATP-grasp domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883347.1
CDS_CP056560.1_3111359_3112520_neg,HV184_15155,QLW22027.1,,3111359,3112520,neg,,DegT/DnrJ/EryC1/StrS family aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883346.1
CDS_CP056560.1_3112585_3115942_neg,HV184_15160,QLW23903.1,,3112585,3115942,neg,,methyltransferase regulatory domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012124409.1
CDS_CP056560.1_3115972_3117367_neg,HV184_15165,QLW22028.1,,3115972,3117367,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014170720.1
CDS_CP056560.1_3117570_3118407_neg,HV184_15170,QLW22029.1,,3117570,3118407,neg,,flagellin FliC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004386801.1
CDS_CP056560.1_3118759_3120178_pos,HV184_15175,QLW22030.1,fliD,3118759,3120178,pos,,flagellar filament capping protein FliD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014170723.1
CDS_CP056560.1_3120191_3120596_pos,HV184_15180,QLW22031.1,fliS,3120191,3120596,pos,,flagellar export chaperone FliS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014170724.1
CDS_CP056560.1_3120601_3120964_pos,HV184_15185,QLW22032.1,fliT,3120601,3120964,pos,,flagella biosynthesis regulatory protein FliT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007776096.1
CDS_CP056560.1_3121027_3122515_pos,HV184_15190,QLW22033.1,amyA,3121027,3122515,pos,,alpha-amylase,,3.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_416437.1
CDS_CP056560.1_3122609_3123023_neg,HV184_15195,QLW23904.1,,3122609,3123023,neg,,lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000754699.1
CDS_CP056560.1_3123441_3123822_pos,HV184_15200,QLW22034.1,,3123441,3123822,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3124029_3124443_neg,HV184_15205,QLW22035.1,,3124029,3124443,neg,,tail fiber assembly protein,,,,COORDINATES: protein motif:HMM:NF014467.1
CDS_CP056560.1_3124444_3125083_neg,HV184_15210,QLW22036.1,,3124444,3125083,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3125081_3125513_pos,HV184_15215,QLW22037.1,,3125081,3125513,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3125520_3126225_neg,HV184_15220,QLW22038.1,,3125520,3126225,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833576.1
CDS_CP056560.1_3126226_3127645_neg,HV184_15225,QLW22039.1,,3126226,3127645,neg,,baseplate J/gp47 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012016451.1
CDS_CP056560.1_3127641_3127974_neg,HV184_15230,QLW22040.1,,3127641,3127974,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001261465.1
CDS_CP056560.1_3127970_3128687_neg,HV184_15235,QLW22041.1,,3127970,3128687,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833583.1
CDS_CP056560.1_3128683_3129703_neg,HV184_15240,QLW22042.1,,3128683,3129703,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012016448.1
CDS_CP056560.1_3129702_3129978_neg,HV184_15245,QLW22043.1,,3129702,3129978,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017898829.1
CDS_CP056560.1_3129974_3130691_neg,HV184_15250,QLW22044.1,,3129974,3130691,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000011137.1
CDS_CP056560.1_3130690_3132511_neg,HV184_15255,QLW22045.1,,3130690,3132511,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012016445.1
CDS_CP056560.1_3132634_3133228_neg,HV184_15260,QLW22046.1,,3132634,3133228,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017898832.1
CDS_CP056560.1_3133230_3133668_neg,HV184_15265,QLW22047.1,,3133230,3133668,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000013028.1
CDS_CP056560.1_3133672_3135067_neg,HV184_15270,QLW22048.1,,3133672,3135067,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010835740.1
CDS_CP056560.1_3135071_3136013_neg,HV184_15275,QLW22049.1,,3135071,3136013,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001139498.1
CDS_CP056560.1_3135996_3136431_neg,HV184_15280,QLW23905.1,,3135996,3136431,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000627559.1
CDS_CP056560.1_3136427_3136856_neg,HV184_15285,QLW22050.1,,3136427,3136856,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000213588.1
CDS_CP056560.1_3136852_3137335_neg,HV184_15290,QLW22051.1,,3136852,3137335,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833607.1
CDS_CP056560.1_3137403_3138435_neg,HV184_15295,QLW22052.1,,3137403,3138435,neg,,DUF2184 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833609.1
CDS_CP056560.1_3138451_3139312_neg,HV184_15300,QLW22053.1,,3138451,3139312,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000002315.1
CDS_CP056560.1_3139327_3140947_neg,HV184_15305,QLW22054.1,,3139327,3140947,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000964073.1
CDS_CP056560.1_3140959_3141784_neg,HV184_15310,QLW22055.1,,3140959,3141784,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001091611.1
CDS_CP056560.1_3141780_3143202_neg,HV184_15315,QLW22056.1,,3141780,3143202,neg,,DUF1073 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833615.1
CDS_CP056560.1_3143213_3144545_neg,HV184_15320,QLW22057.1,,3143213,3144545,neg,,terminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000763786.1
CDS_CP056560.1_3144546_3145287_neg,HV184_15325,QLW22058.1,,3144546,3145287,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704124.1
CDS_CP056560.1_3145344_3145602_neg,HV184_15330,QLW22059.1,,3145344,3145602,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016063373.1
CDS_CP056560.1_3145598_3146096_neg,HV184_15335,QLW22060.1,,3145598,3146096,neg,,KilA-N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001496757.1
CDS_CP056560.1_3146288_3146762_neg,HV184_15340,QLW22061.1,,3146288,3146762,neg,,lysis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001446066.1
CDS_CP056560.1_3146758_3147202_neg,HV184_15345,QLW22062.1,,3146758,3147202,neg,,lysozyme,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460003.1
CDS_CP056560.1_3147185_3147527_neg,HV184_15350,QLW22063.1,,3147185,3147527,neg,,"phage holin, lambda family",,,,COORDINATES: similar to AA sequence:RefSeq:WP_014070812.1
CDS_CP056560.1_3148255_3148945_neg,HV184_15355,QLW22064.1,,3148255,3148945,neg,,antiterminator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006820534.1
CDS_CP056560.1_3148941_3149082_neg,HV184_15360,QLW22065.1,,3148941,3149082,neg,,YlcG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693180.1
CDS_CP056560.1_3149078_3149690_neg,HV184_15365,QLW22066.1,,3149078,3149690,neg,,recombination protein NinG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693179.1
CDS_CP056560.1_3149682_3149853_neg,HV184_15370,QLW22067.1,,3149682,3149853,neg,,NinE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006809770.1
CDS_CP056560.1_3149852_3150290_neg,HV184_15375,QLW22068.1,,3149852,3150290,neg,,recombination protein NinB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011410799.1
CDS_CP056560.1_3150722_3150992_neg,HV184_15380,QLW22069.1,,3150722,3150992,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3150996_3151608_neg,HV184_15385,QLW22070.1,,3150996,3151608,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001515046.1
CDS_CP056560.1_3151604_3152099_neg,HV184_15390,QLW22071.1,,3151604,3152099,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3152286_3152490_neg,HV184_15395,,,3152286,3152490,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000065090.1
CDS_CP056560.1_3152486_3152936_neg,HV184_15400,QLW22072.1,,3152486,3152936,neg,,hNH endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001549479.1
CDS_CP056560.1_3152932_3153277_neg,HV184_15405,QLW22073.1,,3152932,3153277,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859817.1
CDS_CP056560.1_3153276_3154710_neg,HV184_15410,QLW22074.1,,3153276,3154710,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_309217.2
CDS_CP056560.1_3155020_3155731_neg,HV184_15415,,,3155020,3155731,neg,True,DNA replication protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001514167.1
CDS_CP056560.1_3155723_3155870_neg,HV184_15420,QLW22075.1,,3155723,3155870,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571544.1
CDS_CP056560.1_3155950_3156172_neg,HV184_15425,QLW22076.1,,3155950,3156172,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225546.1
CDS_CP056560.1_3156212_3156440_neg,HV184_15430,QLW22077.1,,3156212,3156440,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004201115.1
CDS_CP056560.1_3156551_3157256_pos,HV184_15435,QLW23906.1,,3156551,3157256,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008322488.1
CDS_CP056560.1_3157608_3157971_pos,HV184_15440,QLW22078.1,,3157608,3157971,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000193240.1
CDS_CP056560.1_3158264_3158462_neg,HV184_15445,QLW22079.1,,3158264,3158462,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006809783.1
CDS_CP056560.1_3159302_3159461_pos,HV184_15450,QLW22080.1,,3159302,3159461,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003833690.1
CDS_CP056560.1_3159457_3159598_pos,HV184_15455,QLW22081.1,kil,3159457,3159598,pos,,host cell division inhibitory peptide Kil,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013098077.1
CDS_CP056560.1_3159667_3160639_pos,HV184_15460,QLW22082.1,,3159667,3160639,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006809789.1
CDS_CP056560.1_3160646_3160931_pos,HV184_15465,QLW22083.1,gamL,3160646,3160931,pos,,host nuclease inhibitor GamL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001752706.1
CDS_CP056560.1_3160942_3161141_pos,HV184_15470,,,3160942,3161141,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225540.1
CDS_CP056560.1_3161164_3161446_pos,HV184_15475,QLW22084.1,,3161164,3161446,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3161442_3162066_pos,HV184_15480,QLW22085.1,,3161442,3162066,pos,,YqaJ viral recombinase family protein,,,,COORDINATES: protein motif:HMM:NF021128.1
CDS_CP056560.1_3162062_3162491_pos,HV184_15485,QLW22086.1,,3162062,3162491,pos,,regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020804412.1
CDS_CP056560.1_3162487_3162655_pos,HV184_15490,QLW22087.1,,3162487,3162655,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016042165.1
CDS_CP056560.1_3162651_3163311_pos,HV184_15495,QLW22088.1,,3162651,3163311,pos,,DNA methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001728344.1
CDS_CP056560.1_3163307_3164078_pos,HV184_15500,QLW22089.1,,3163307,3164078,pos,,dcm methylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225536.1
CDS_CP056560.1_3164074_3164293_pos,HV184_15505,QLW22090.1,,3164074,3164293,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176198.1
CDS_CP056560.1_3164289_3164856_pos,HV184_15510,QLW22091.1,,3164289,3164856,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006809773.1
CDS_CP056560.1_3164852_3165044_pos,HV184_15515,QLW22092.1,,3164852,3165044,pos,,DUF1382 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001514149.1
CDS_CP056560.1_3165135_3165354_pos,HV184_15520,QLW22093.1,,3165135,3165354,pos,,TraR/DksA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176203.1
CDS_CP056560.1_3165383_3165971_pos,HV184_15525,QLW23907.1,,3165383,3165971,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692870.1
CDS_CP056560.1_3165948_3166188_pos,HV184_15530,QLW22094.1,,3165948,3166188,pos,,DUF4222 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001514146.1
CDS_CP056560.1_3166184_3166427_pos,HV184_15535,QLW22095.1,,3166184,3166427,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383245.1
CDS_CP056560.1_3166531_3166777_pos,HV184_15540,QLW22096.1,,3166531,3166777,pos,,excisionase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176205.1
CDS_CP056560.1_3166822_3168118_pos,HV184_15545,QLW22097.1,,3166822,3168118,pos,,DUF3596 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003844207.1
CDS_CP056560.1_3168144_3168459_neg,HV184_15550,QLW22098.1,fliE,3168144,3168459,neg,,flagellar hook-basal body complex protein FliE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015959530.1
CDS_CP056560.1_3168687_3170367_pos,HV184_15555,QLW22099.1,fliF,3168687,3170367,pos,,flagellar M-ring protein FliF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460922.1
CDS_CP056560.1_3170359_3171358_pos,HV184_15560,QLW22100.1,fliG,3170359,3171358,pos,,flagellar motor switch protein FliG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310705.1
CDS_CP056560.1_3171350_3172058_pos,HV184_15565,QLW22101.1,fliH,3171350,3172058,pos,,flagellar assembly protein FliH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460924.1
