,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_3449627_3451190_neg,CP065453.1,I5M60_16985,QPP57878.1,hpaB,3449627,3451190,neg,,"4-hydroxyphenylacetate 3-monooxygenase, oxygenase component",,1.14.14.9,,COORDINATES: similar to AA sequence:RefSeq:WP_000801462.1
CDS_CP065453.1_3451415_3452306_neg,CP065453.1,I5M60_16990,QPP57879.1,hpaA,3451415,3452306,neg,,4-hydroxyphenylacetate catabolism regulatory protein HpaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224927.1
CDS_CP065453.1_3452315_3453674_neg,CP065453.1,I5M60_16995,QPP57880.1,hpaX,3452315,3453674,neg,,4-hydroxyphenylacetate permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224928.1
CDS_CP065453.1_3453695_3454493_neg,CP065453.1,I5M60_17000,QPP57881.1,hpaI,3453695,3454493,neg,,4-hydroxy-2-oxoheptanedioate aldolase,,4.1.2.52,,COORDINATES: similar to AA sequence:RefSeq:YP_005224929.1
CDS_CP065453.1_3454503_3455307_neg,CP065453.1,I5M60_17005,QPP57882.1,hpaH,3454503,3455307,neg,,"2-oxo-hepta-3-ene-1,7-dioic acid hydratase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224930.1
CDS_CP065453.1_3455415_3455796_neg,CP065453.1,I5M60_17010,QPP57883.1,,3455415,3455796,neg,,5-carboxymethyl-2-hydroxymuconate Delta-isomerase,,5.3.3.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005224931.1
CDS_CP065453.1_3455805_3456663_neg,CP065453.1,I5M60_17015,QPP57884.1,hpaD,3455805,3456663,neg,,"3,4-dihydroxyphenylacetate 2,3-dioxygenase",,1.13.11.15,,COORDINATES: similar to AA sequence:RefSeq:YP_005224932.1
CDS_CP065453.1_3456664_3458131_neg,CP065453.1,I5M60_17020,QPP57885.1,hpaE,3456664,3458131,neg,,5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224933.1
CDS_CP065453.1_3458127_3458892_neg,CP065453.1,I5M60_17025,QPP57886.1,,3458127,3458892,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004894503.1
CDS_CP065453.1_3458888_3459521_neg,CP065453.1,I5M60_17030,QPP57887.1,,3458888,3459521,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224935.1
CDS_CP065453.1_3459578_3459743_neg,CP065453.1,I5M60_17035,QPP62233.1,,3459578,3459743,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224936.1
CDS_CP065453.1_3459807_3460248_pos,CP065453.1,I5M60_17040,QPP57888.1,hpaR,3459807,3460248,pos,,homoprotocatechuate degradation operon regulator HpaR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224937.1
CDS_CP065453.1_3460234_3460540_pos,CP065453.1,I5M60_17045,QPP57889.1,,3460234,3460540,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065453.1_3460529_3460778_pos,CP065453.1,I5M60_17050,QPP57890.1,,3460529,3460778,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065453.1_3460814_3461831_pos,CP065453.1,I5M60_17055,QPP57891.1,,3460814,3461831,pos,,Ldh family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224940.1
CDS_CP065453.1_3461949_3463170_neg,CP065453.1,I5M60_17060,QPP57892.1,,3461949,3463170,neg,,amino acid deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224941.1
CDS_CP065453.1_3463213_3463393_neg,CP065453.1,I5M60_17065,QPP57893.1,,3463213,3463393,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224942.1
CDS_CP065453.1_3463370_3464810_pos,CP065453.1,I5M60_17070,QPP57894.1,,3463370,3464810,pos,,D-aminoacylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224943.1
CDS_CP065453.1_3464820_3465213_pos,CP065453.1,I5M60_17075,QPP57895.1,,3464820,3465213,pos,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224944.1
CDS_CP065453.1_3465398_3466886_pos,CP065453.1,I5M60_17080,QPP57896.1,,3465398,3466886,pos,,sodium:solute symporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224945.1
CDS_CP065453.1_3466895_3467768_pos,CP065453.1,I5M60_17085,QPP57897.1,,3466895,3467768,pos,,2-dehydro-3-deoxygalactonokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224946.1
CDS_CP065453.1_3467754_3468354_pos,CP065453.1,I5M60_17090,QPP57898.1,,3467754,3468354,pos,,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224947.1
CDS_CP065453.1_3468350_3469214_neg,CP065453.1,I5M60_17095,QPP57899.1,,3468350,3469214,neg,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224948.1
CDS_CP065453.1_3469283_3469817_neg,CP065453.1,I5M60_17100,QPP62234.1,,3469283,3469817,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004146075.1
CDS_CP065453.1_3469849_3470686_pos,CP065453.1,I5M60_17105,QPP57900.1,,3469849,3470686,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224950.1
CDS_CP065453.1_3470689_3472051_neg,CP065453.1,I5M60_17110,QPP57901.1,,3470689,3472051,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224951.1
CDS_CP065453.1_3472230_3473145_neg,CP065453.1,I5M60_17115,QPP57902.1,,3472230,3473145,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224952.1
CDS_CP065453.1_3473281_3474304_pos,CP065453.1,I5M60_17120,QPP57903.1,,3473281,3474304,pos,,zinc-binding alcohol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224953.1
CDS_CP065453.1_3474315_3475761_pos,CP065453.1,I5M60_17125,QPP57904.1,,3474315,3475761,pos,,tagaturonate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224954.1
CDS_CP065453.1_3475897_3478663_pos,CP065453.1,I5M60_17130,QPP57905.1,,3475897,3478663,pos,,sigma 54-interacting transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224955.1
CDS_CP065453.1_3478763_3479186_pos,CP065453.1,I5M60_17135,QPP57906.1,,3478763,3479186,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224956.1
CDS_CP065453.1_3479200_3479671_pos,CP065453.1,I5M60_17140,QPP62235.1,,3479200,3479671,pos,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224957.1
CDS_CP065453.1_3479687_3480467_pos,CP065453.1,I5M60_17145,QPP57907.1,,3479687,3480467,pos,,PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224958.1
CDS_CP065453.1_3480444_3481296_pos,CP065453.1,I5M60_17150,QPP57908.1,,3480444,3481296,pos,,PTS system mannose/fructose/sorbose family transporter subunit IID,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224959.1
CDS_CP065453.1_3481308_3482370_pos,CP065453.1,I5M60_17155,QPP57909.1,,3481308,3482370,pos,,SIS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224960.1
CDS_CP065453.1_3482387_3483398_pos,CP065453.1,I5M60_17160,QPP57910.1,,3482387,3483398,pos,,SIS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224961.1
CDS_CP065453.1_3483531_3484476_pos,CP065453.1,I5M60_17165,QPP57911.1,,3483531,3484476,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224962.1
CDS_CP065453.1_3484530_3486822_neg,CP065453.1,I5M60_17170,QPP57912.1,opgB,3484530,3486822,neg,,phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase,,2.7.8.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005224963.1
CDS_CP065453.1_3487079_3487571_neg,CP065453.1,I5M60_17175,QPP57913.1,,3487079,3487571,neg,,DUF2501 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224964.1
CDS_CP065453.1_3487636_3488374_neg,CP065453.1,I5M60_17180,QPP62236.1,dnaC,3487636,3488374,neg,,DNA replication protein DnaC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224965.1
CDS_CP065453.1_3488376_3488916_neg,CP065453.1,I5M60_17185,QPP57914.1,dnaT,3488376,3488916,neg,,primosomal protein DnaT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224966.1
CDS_CP065453.1_3489018_3489492_neg,CP065453.1,I5M60_17190,QPP57915.1,,3489018,3489492,neg,,threonine/serine exporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224967.1
CDS_CP065453.1_3489482_3490259_neg,CP065453.1,I5M60_17195,QPP57916.1,,3489482,3490259,neg,,threonine/serine exporter ThrE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224968.1
CDS_CP065453.1_3490538_3491723_pos,CP065453.1,I5M60_17200,QPP57917.1,pobA,3490538,3491723,pos,,4-hydroxybenzoate 3-monooxygenase,,1.14.13.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005224970.1
CDS_CP065453.1_3491739_3492621_pos,CP065453.1,I5M60_17205,QPP57918.1,,3491739,3492621,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224971.1
CDS_CP065453.1_3492886_3493609_pos,CP065453.1,I5M60_17210,QPP62237.1,,3492886,3493609,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224972.1
CDS_CP065453.1_3493569_3494244_pos,CP065453.1,I5M60_17215,QPP57919.1,bglJ,3493569,3494244,pos,,DNA-binding transcriptional activator BglJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224973.1
CDS_CP065453.1_3494249_3494708_neg,CP065453.1,I5M60_17220,QPP57920.1,,3494249,3494708,neg,,YbaK/EbsC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224974.1
CDS_CP065453.1_3495046_3496390_pos,CP065453.1,I5M60_17225,QPP57921.1,,3495046,3496390,pos,,PTS cellobiose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224975.1
CDS_CP065453.1_3496439_3497228_neg,CP065453.1,I5M60_17230,QPP57922.1,fhuF,3496439,3497228,neg,,siderophore-iron reductase FhuF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224976.1
CDS_CP065453.1_3497334_3498381_neg,CP065453.1,I5M60_17235,QPP57923.1,,3497334,3498381,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224977.1
CDS_CP065453.1_3498404_3498575_neg,CP065453.1,I5M60_17240,QPP57924.1,,3498404,3498575,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224978.1
CDS_CP065453.1_3498645_3498885_pos,CP065453.1,I5M60_17245,QPP62238.1,,3498645,3498885,pos,,DUF1435 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002887654.1
CDS_CP065453.1_3499397_3500426_neg,CP065453.1,I5M60_17265,QPP57925.1,rsmC,3499397,3500426,neg,,16S rRNA (guanine(1207)-N(2))-methyltransferase RsmC,,2.1.1.172,,COORDINATES: similar to AA sequence:RefSeq:YP_005224980.1
CDS_CP065453.1_3500528_3500942_pos,CP065453.1,I5M60_17270,QPP57926.1,,3500528,3500942,pos,,DNA polymerase III subunit psi,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224981.1
CDS_CP065453.1_3500910_3501357_pos,CP065453.1,I5M60_17275,QPP57927.1,rimI,3500910,3501357,pos,,ribosomal protein S18-alanine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224982.1
CDS_CP065453.1_3501371_3502049_pos,CP065453.1,I5M60_17280,QPP57928.1,yjjG,3501371,3502049,pos,,pyrimidine 5'-nucleotidase,,3.1.3.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224983.1
CDS_CP065453.1_3502139_3503729_pos,CP065453.1,I5M60_17285,QPP57929.1,prfC,3502139,3503729,pos,,peptide chain release factor 3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123889.1
CDS_CP065453.1_3503948_3504569_pos,CP065453.1,I5M60_17290,QPP57930.1,osmY,3503948,3504569,pos,,molecular chaperone OsmY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224985.1
CDS_CP065453.1_3504698_3504860_pos,CP065453.1,I5M60_17295,QPP62239.1,,3504698,3504860,pos,,DUF1328 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002887716.1
CDS_CP065453.1_3505013_3506087_pos,CP065453.1,I5M60_17300,QPP57931.1,,3505013,3506087,pos,,patatin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224987.1
CDS_CP065453.1_3506083_3506878_pos,CP065453.1,I5M60_17305,QPP57932.1,,3506083,3506878,pos,,metal-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224988.1
CDS_CP065453.1_3507008_3508286_pos,CP065453.1,I5M60_17310,QPP57933.1,,3507008,3508286,pos,,NupC/NupG family nucleoside CNT transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224989.1
CDS_CP065453.1_3508702_3509482_pos,CP065453.1,I5M60_17315,QPP57934.1,deoC,3508702,3509482,pos,,deoxyribose-phosphate aldolase,,4.1.2.4,,COORDINATES: similar to AA sequence:RefSeq:WP_005097947.1
CDS_CP065453.1_3509595_3510918_pos,CP065453.1,I5M60_17320,QPP57935.1,deoA,3509595,3510918,pos,,thymidine phosphorylase,,2.4.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005224991.1
CDS_CP065453.1_3510970_3512194_pos,CP065453.1,I5M60_17325,QPP57936.1,deoB,3510970,3512194,pos,,phosphopentomutase,,5.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005224992.1
CDS_CP065453.1_3512296_3513016_pos,CP065453.1,I5M60_17330,QPP57937.1,deoD,3512296,3513016,pos,,purine-nucleoside phosphorylase,,2.4.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224993.1
CDS_CP065453.1_3513096_3514113_neg,CP065453.1,I5M60_17335,QPP57938.1,lplA,3513096,3514113,neg,,lipoate--protein ligase LplA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224994.1
CDS_CP065453.1_3514112_3514760_neg,CP065453.1,I5M60_17340,QPP57939.1,,3514112,3514760,neg,,YtjB family periplasmic protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224995.1
CDS_CP065453.1_3514864_3515836_pos,CP065453.1,I5M60_17345,QPP57940.1,serB,3514864,3515836,pos,,phosphoserine phosphatase,,3.1.3.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224996.1
CDS_CP065453.1_3515845_3517228_pos,CP065453.1,I5M60_17350,QPP57941.1,radA,3515845,3517228,pos,,DNA repair protein RadA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001399683.1
CDS_CP065453.1_3517249_3518482_pos,CP065453.1,I5M60_17355,QPP57942.1,nadR,3517249,3518482,pos,,multifunctional transcriptional regulator/nicotinamide-nucleotide adenylyltransferase/ribosylnicotinamide kinase NadR,,2.7.1.22,,COORDINATES: similar to AA sequence:RefSeq:YP_005224998.1
CDS_CP065453.1_3518575_3520243_neg,CP065453.1,I5M60_17360,QPP57943.1,ettA,3518575,3520243,neg,,energy-dependent translational throttle protein EttA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017145039.1
CDS_CP065453.1_3520471_3522409_pos,CP065453.1,I5M60_17365,QPP57944.1,sltY,3520471,3522409,pos,,murein transglycosylase,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225000.1
CDS_CP065453.1_3522497_3522827_pos,CP065453.1,I5M60_17370,QPP57945.1,trpR,3522497,3522827,pos,,trp operon repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225001.1
CDS_CP065453.1_3522813_3523329_neg,CP065453.1,I5M60_17375,QPP57946.1,yjjX,3522813,3523329,neg,,inosine/xanthosine triphosphatase,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225002.1
CDS_CP065453.1_3523442_3524090_pos,CP065453.1,I5M60_17380,QPP57947.1,gpmB,3523442,3524090,pos,,"2,3-diphosphoglycerate-dependent phosphoglycerate mutase GpmB",,5.4.2.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005225003.1
CDS_CP065453.1_3524086_3524956_neg,CP065453.1,I5M60_17385,QPP57948.1,robA,3524086,3524956,neg,,MDR efflux pump AcrAB transcriptional activator RobA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225004.1
CDS_CP065453.1_3525165_3525639_pos,CP065453.1,I5M60_17390,QPP57949.1,creA,3525165,3525639,pos,,protein CreA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225005.1
CDS_CP065453.1_3525651_3526341_pos,CP065453.1,I5M60_17395,QPP57950.1,creB,3525651,3526341,pos,,two-component system response regulator CreB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225006.1
CDS_CP065453.1_3526340_3527765_pos,CP065453.1,I5M60_17400,QPP57951.1,creC,3526340,3527765,pos,,two-component system sensor histidine kinase CreC,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005225007.1
CDS_CP065453.1_3527825_3529184_pos,CP065453.1,I5M60_17405,QPP57952.1,creD,3527825,3529184,pos,,cell envelope integrity protein CreD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225008.1
CDS_CP065453.1_3529246_3529963_neg,CP065453.1,I5M60_17410,QPP57953.1,arcA,3529246,3529963,neg,,two-component system response regulator ArcA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003621071.1
CDS_CP065453.1_3530058_3530199_pos,CP065453.1,I5M60_17415,QPP57954.1,,3530058,3530199,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463455.1
CDS_CP065453.1_3530595_3531282_pos,CP065453.1,I5M60_17420,QPP57955.1,,3530595,3531282,pos,,tRNA/rRNA methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225010.1
CDS_CP065453.1_3531493_3531562_pos,CP065453.1,I5M60_17425,QPP62240.1,thrL,3531493,3531562,pos,,thr operon leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004222578.1
CDS_CP065453.1_3531643_3534106_pos,CP065453.1,I5M60_17430,QPP57956.1,thrA,3531643,3534106,pos,,bifunctional aspartate kinase/homoserine dehydrogenase I,,1.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:WP_005124053.1
CDS_CP065453.1_3534107_3535037_pos,CP065453.1,I5M60_17435,QPP57957.1,thrB,3534107,3535037,pos,,homoserine kinase,,2.7.1.39,,COORDINATES: similar to AA sequence:RefSeq:YP_005225013.1
CDS_CP065453.1_3535040_3536321_pos,CP065453.1,I5M60_17440,QPP57958.1,thrC,3535040,3536321,pos,,threonine synthase,,4.2.3.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225014.1
CDS_CP065453.1_3536636_3537014_pos,CP065453.1,I5M60_17445,QPP57959.1,,3536636,3537014,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225015.1
CDS_CP065453.1_3537082_3537856_neg,CP065453.1,I5M60_17450,QPP57960.1,yaaA,3537082,3537856,neg,,peroxide stress protein YaaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225016.1
CDS_CP065453.1_3537933_3539364_neg,CP065453.1,I5M60_17455,QPP57961.1,,3537933,3539364,neg,,sodium:alanine symporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225017.1
CDS_CP065453.1_3539566_3540520_pos,CP065453.1,I5M60_17460,QPP57962.1,tal,3539566,3540520,pos,,transaldolase,,2.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225018.1
CDS_CP065453.1_3540619_3541207_pos,CP065453.1,I5M60_17465,QPP57963.1,mog,3540619,3541207,pos,,molybdopterin adenylyltransferase,,2.7.7.75,,COORDINATES: similar to AA sequence:RefSeq:YP_005225019.1
CDS_CP065453.1_3541326_3542631_pos,CP065453.1,I5M60_17470,QPP57964.1,,3541326,3542631,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225020.1
CDS_CP065453.1_3542693_3543260_neg,CP065453.1,I5M60_17475,QPP57965.1,satP,3542693,3543260,neg,,acetate uptake transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225021.1
CDS_CP065453.1_3543348_3544074_neg,CP065453.1,I5M60_17480,QPP57966.1,msyB,3543348,3544074,neg,,acidic protein MsyB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225022.1
CDS_CP065453.1_3544101_3544506_neg,CP065453.1,I5M60_17485,QPP57967.1,,3544101,3544506,neg,,DUF2541 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225023.1
CDS_CP065453.1_3544891_3546808_pos,CP065453.1,I5M60_17490,QPP57968.1,dnaK,3544891,3546808,pos,,molecular chaperone DnaK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001737966.1
CDS_CP065453.1_3546895_3548029_pos,CP065453.1,I5M60_17495,QPP57969.1,dnaJ,3546895,3548029,pos,,molecular chaperone DnaJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225025.1
CDS_CP065453.1_3548206_3549382_pos,CP065453.1,I5M60_17500,QPP57970.1,nhaA,3548206,3549382,pos,,Na+/H+ antiporter NhaA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831528.1
CDS_CP065453.1_3549436_3550333_pos,CP065453.1,I5M60_17505,QPP57971.1,nhaR,3549436,3550333,pos,,transcriptional activator NhaR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225027.1
CDS_CP065453.1_3550452_3550716_neg,CP065453.1,I5M60_17510,QPP57972.1,rpsT,3550452,3550716,neg,,30S ribosomal protein S20,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006117633.1
CDS_CP065453.1_3551045_3551984_pos,CP065453.1,I5M60_17515,QPP57973.1,ribF,3551045,3551984,pos,,bifunctional riboflavin kinase/FAD synthetase,,2.7.1.26,,COORDINATES: similar to AA sequence:RefSeq:WP_004204236.1
CDS_CP065453.1_3552027_3554844_pos,CP065453.1,I5M60_17520,QPP57974.1,ileS,3552027,3554844,pos,,isoleucine--tRNA ligase,,6.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_005124083.1
CDS_CP065453.1_3554843_3555344_pos,CP065453.1,I5M60_17525,QPP57975.1,lspA,3554843,3555344,pos,,signal peptidase II,,3.4.23.36,,COORDINATES: similar to AA sequence:RefSeq:YP_005225032.1
CDS_CP065453.1_3555459_3555909_pos,CP065453.1,I5M60_17530,QPP57976.1,fkpB,3555459,3555909,pos,,FKBP-type peptidyl-prolyl cis-trans isomerase,,5.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005225033.1
CDS_CP065453.1_3555910_3556861_pos,CP065453.1,I5M60_17535,QPP57977.1,ispH,3555910,3556861,pos,,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,,1.17.7.4,,COORDINATES: similar to AA sequence:RefSeq:WP_005124087.1
CDS_CP065453.1_3556927_3557842_pos,CP065453.1,I5M60_17540,QPP57978.1,rihC,3556927,3557842,pos,,ribonucleoside hydrolase RihC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225035.1
CDS_CP065453.1_3557872_3558238_pos,CP065453.1,I5M60_17545,QPP57979.1,,3557872,3558238,pos,,DUF805 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002887984.1
